final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,63.88
Pass,False,2,77.0
Withdrawn,True,0,16.5
Pass,False,2,125.4
Pass,False,2,65.11999999999999
Fail,True,1,17.55
Distinction,False,3,80.16000000000003
Pass,False,2,0.0
Pass,False,2,87.56
Fail,True,1,3.15
Distinction,False,3,92.5
Pass,False,2,53.56
Fail,True,1,0.0
Pass,False,2,0.0
Withdrawn,True,0,23.0
Fail,True,1,14.64
Pass,False,2,75.97
Pass,False,2,51.75
Pass,False,2,94.08
Withdrawn,True,0,
Pass,False,2,76.25
Pass,False,2,65.92999999999999
Distinction,False,3,185.575
Fail,True,1,8.145
Withdrawn,True,0,15.5
Distinction,False,3,96.06
Distinction,False,3,93.96
Fail,True,1,
Withdrawn,True,0,7.92
Withdrawn,True,0,7.84
Pass,False,2,121.8
Withdrawn,True,0,21.75
Withdrawn,True,0,0.0
Withdrawn,True,0,
Distinction,False,3,96.0
Pass,False,2,155.42499999999995
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,164.67000000000004
Pass,False,2,61.29999999999999
Pass,False,2,75.0
Pass,False,2,65.3
Pass,False,2,91.6
Withdrawn,True,0,
Fail,True,1,42.05
Pass,False,2,75.32
Pass,False,2,47.89
Withdrawn,True,0,29.25
Fail,True,1,59.6
Distinction,False,3,96.86
Pass,False,2,143.7
Distinction,False,3,94.0
Distinction,False,3,0.0
Distinction,False,3,95.89
Withdrawn,True,0,20.25
Fail,True,1,19.75
Distinction,False,3,93.78
Pass,False,2,76.8
Withdrawn,True,0,
Fail,True,1,43.73
Fail,True,1,15.14
Distinction,False,3,22.42
Pass,False,2,0.0
Distinction,False,3,90.44
Pass,False,2,68.94000000000001
Pass,False,2,65.4
Pass,False,2,73.27999999999999
Pass,False,2,91.5
Withdrawn,True,0,8.9
Pass,False,2,78.25
Distinction,False,3,39.27
Distinction,False,3,68.02
Pass,False,2,54.9
Fail,True,1,2.85
Pass,False,2,78.5
Pass,False,2,65.56000000000002
Fail,True,1,0.0
Distinction,False,3,83.4
Fail,True,1,31.795
Withdrawn,True,0,0.0
Withdrawn,True,0,8.25
Pass,False,2,113.11
Withdrawn,True,0,1.135
Pass,False,2,120.9
Pass,False,2,57.0
Pass,False,2,80.75
Withdrawn,True,0,8.25
Withdrawn,True,0,3.12
Withdrawn,True,0,26.66
Pass,False,2,132.725
Pass,False,2,118.7
Pass,False,2,69.02000000000001
Distinction,False,3,90.5
Fail,True,1,13.4
Withdrawn,True,0,7.5
Fail,True,1,
Pass,False,2,71.02
Fail,True,1,5.6
Pass,False,2,66.72999999999999
Pass,False,2,44.0
Pass,False,2,67.75
Pass,False,2,81.28
Withdrawn,True,0,22.5
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,70.89999999999998
Withdrawn,True,0,23.940000000000005
Pass,False,2,94.5
Pass,False,2,69.5
Pass,False,2,152.3
Pass,False,2,77.75
Distinction,False,3,87.25
Withdrawn,True,0,3.25
Withdrawn,True,0,
Pass,False,2,44.32
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,72.5
Pass,False,2,116.125
Fail,True,1,0.4
Withdrawn,True,0,24.76
Fail,True,1,67.55
Distinction,False,3,82.14999999999998
Pass,False,2,0.0
Pass,False,2,53.06
Pass,False,2,62.41
Pass,False,2,82.25
Withdrawn,True,0,
Fail,True,1,42.05
Pass,False,2,121.2
Fail,True,1,0.0
Pass,False,2,59.0
Fail,True,1,
Withdrawn,True,0,9.84
Distinction,False,3,89.7
Pass,False,2,63.04999999999999
Pass,False,2,50.0
Pass,False,2,93.96
Withdrawn,True,0,3.55
Distinction,False,3,92.0
Fail,True,1,3.45
Withdrawn,True,0,28.22
Distinction,False,3,97.74
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,
Pass,False,2,42.54
Pass,False,2,96.875
Fail,True,1,77.275
Distinction,False,3,87.5
Fail,True,1,43.05
Pass,False,2,69.45
Pass,False,2,59.87
Withdrawn,True,0,20.09
Withdrawn,True,0,0.0
Pass,False,2,70.67999999999998
Distinction,False,3,70.59
Pass,False,2,64.9
Pass,False,2,92.94
Fail,True,1,30.21
Pass,False,2,144.825
Pass,False,2,152.275
Pass,False,2,67.63000000000001
Withdrawn,True,0,
Pass,False,2,60.3
Pass,False,2,65.75
Pass,False,2,52.0
Fail,True,1,14.34
Withdrawn,True,0,49.325
Pass,False,2,132.86
Withdrawn,True,0,9.2
Pass,False,2,75.28999999999998
Fail,True,1,
Distinction,False,3,22.77
Pass,False,2,44.7
Pass,False,2,51.19
Withdrawn,True,0,16.32
Pass,False,2,86.28
Fail,True,1,3.73
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,56.0
Pass,False,2,15.83
Pass,False,2,75.96
Pass,False,2,62.34
Pass,False,2,52.13
Fail,True,1,53.72
Distinction,False,3,94.28000000000002
Pass,False,2,66.56
Pass,False,2,60.5
Withdrawn,True,0,22.0
Distinction,False,3,0.0
Pass,False,2,76.55
Distinction,False,3,95.18
Pass,False,2,87.21000000000002
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,164.73
Pass,False,2,74.67
Pass,False,2,72.15
Withdrawn,True,0,9.5
Fail,True,1,22.0
Pass,False,2,72.75
Withdrawn,True,0,24.675
Withdrawn,True,0,
Pass,False,2,75.75
Withdrawn,True,0,14.75
Pass,False,2,69.8
Withdrawn,True,0,8.0
Pass,False,2,82.0
Withdrawn,True,0,1.8
Fail,True,1,1.95
Pass,False,2,68.1
Pass,False,2,68.75
Distinction,False,3,87.39999999999998
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,0.0
Fail,True,1,73.55
Pass,False,2,61.9
Pass,False,2,0.0
Withdrawn,True,0,43.55
Pass,False,2,17.86
Withdrawn,True,0,4.0
Pass,False,2,0.0
Pass,False,2,63.55
Pass,False,2,83.96
Pass,False,2,72.56999999999998
Withdrawn,True,0,27.78
Withdrawn,True,0,12.25
Fail,True,1,25.475
Pass,False,2,99.4
Pass,False,2,59.3
Pass,False,2,79.5
Distinction,False,3,96.92
Pass,False,2,82.75
Fail,True,1,
Pass,False,2,80.75
Distinction,False,3,83.55
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,57.61
Fail,True,1,0.0
Pass,False,2,72.52
Distinction,False,3,87.0
Withdrawn,True,0,0.0
Withdrawn,True,0,1.6
Pass,False,2,76.75
Fail,True,1,
Withdrawn,True,0,12.43
Fail,True,1,
Pass,False,2,79.32000000000002
Distinction,False,3,91.75
Pass,False,2,63.98
Fail,True,1,
Distinction,False,3,90.34
Pass,False,2,71.5
Pass,False,2,147.425
Withdrawn,True,0,22.5
Distinction,False,3,85.25
Pass,False,2,51.25
Withdrawn,True,0,30.26
Fail,True,1,32.77
Pass,False,2,75.2
Withdrawn,True,0,5.4
Distinction,False,3,76.14
Pass,False,2,86.5
Pass,False,2,72.75
Fail,True,1,10.5
Pass,False,2,66.0
Pass,False,2,82.89
Pass,False,2,64.95
Fail,True,1,20.525
Withdrawn,True,0,1.46
Pass,False,2,85.56
Pass,False,2,141.05
Pass,False,2,82.24000000000002
Fail,True,1,
Pass,False,2,55.92
Withdrawn,True,0,28.75
Withdrawn,True,0,0.0
Pass,False,2,56.75
Pass,False,2,57.51000000000001
Pass,False,2,70.0
Withdrawn,True,0,
Distinction,False,3,81.2
Withdrawn,True,0,0.0
Pass,False,2,55.5
Pass,False,2,84.8
Pass,False,2,86.6
Withdrawn,True,0,
Withdrawn,True,0,4.32
Distinction,False,3,88.0
Pass,False,2,79.75
Fail,True,1,77.89999999999998
Withdrawn,True,0,32.6
Withdrawn,True,0,
Pass,False,2,63.54999999999999
Withdrawn,True,0,18.38
Pass,False,2,151.0
Pass,False,2,73.25
Pass,False,2,66.66999999999999
Pass,False,2,71.75
Pass,False,2,38.59
Pass,False,2,54.9
Pass,False,2,92.92
Pass,False,2,83.5
Withdrawn,True,0,51.5
Pass,False,2,79.0
Pass,False,2,77.5
Withdrawn,True,0,24.0
Pass,False,2,69.02000000000001
Pass,False,2,126.5
Pass,False,2,74.91
Fail,True,1,
Fail,True,1,
Pass,False,2,65.75
Fail,True,1,3.6
Fail,True,1,40.25
Fail,True,1,17.75
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,65.5
Withdrawn,True,0,0.88
Fail,True,1,83.375
Pass,False,2,88.75
Withdrawn,True,0,6.6
Withdrawn,True,0,12.64
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,82.25
Pass,False,2,20.43
Fail,True,1,5.8
Pass,False,2,92.0
Pass,False,2,62.25
Pass,False,2,83.5
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,33.475
Pass,False,2,118.93
Fail,True,1,42.75
Withdrawn,True,0,0.72
Withdrawn,True,0,33.7
Fail,True,1,8.75
Distinction,False,3,86.25
Pass,False,2,78.5
Pass,False,2,61.75
Pass,False,2,63.25
Pass,False,2,80.25
Fail,True,1,74.2
Pass,False,2,65.5
Pass,False,2,40.3
Pass,False,2,79.72999999999998
Withdrawn,True,0,7.07
Pass,False,2,88.52000000000002
Pass,False,2,97.26
Pass,False,2,85.24999999999999
Fail,True,1,
Fail,True,1,48.16
Pass,False,2,80.69999999999997
Fail,True,1,47.5
Pass,False,2,48.0
Withdrawn,True,0,22.25
Distinction,False,3,0.0
Distinction,False,3,88.44
Distinction,False,3,84.5
Withdrawn,True,0,8.25
Pass,False,2,77.50999999999998
Fail,True,1,34.76
Pass,False,2,99.225
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,16.77
Pass,False,2,54.5
Pass,False,2,78.54
Pass,False,2,62.89999999999999
Pass,False,2,90.32
Pass,False,2,81.25
Fail,True,1,22.110000000000007
Fail,True,1,
Pass,False,2,50.94000000000001
Pass,False,2,44.13
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,29.125
Withdrawn,True,0,
Fail,True,1,101.825
Pass,False,2,76.47999999999998
Fail,True,1,0.0
Pass,False,2,74.57
Pass,False,2,0.0
Distinction,False,3,0.0
Fail,True,1,13.31
Fail,True,1,53.02
Distinction,False,3,93.7
Withdrawn,True,0,40.73
Pass,False,2,78.0
Fail,True,1,
Fail,True,1,11.035
Fail,True,1,55.29
Pass,False,2,63.8
Fail,True,1,66.97
Pass,False,2,75.5
Pass,False,2,95.0
Pass,False,2,52.40000000000001
Distinction,False,3,87.3
Withdrawn,True,0,0.44
Pass,False,2,51.52
Pass,False,2,148.35
Withdrawn,True,0,
Pass,False,2,49.55
Fail,True,1,53.75
Fail,True,1,37.6
Distinction,False,3,175.0
Pass,False,2,69.05
Pass,False,2,88.03999999999998
Pass,False,2,121.925
Pass,False,2,56.25
Pass,False,2,68.75
Fail,True,1,81.30500000000002
Pass,False,2,0.0
Pass,False,2,62.25
Pass,False,2,79.88
Pass,False,2,137.875
Pass,False,2,55.25
Pass,False,2,132.625
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,61.40000000000001
Pass,False,2,40.09
Pass,False,2,73.5
Pass,False,2,92.14
Pass,False,2,61.75
Pass,False,2,84.25
Fail,True,1,3.85
Fail,True,1,72.3
Pass,False,2,62.42
Withdrawn,True,0,17.0
Withdrawn,True,0,
Pass,False,2,79.0
Withdrawn,True,0,
Pass,False,2,73.55
Distinction,False,3,79.24
Withdrawn,True,0,2.4
Pass,False,2,0.0
Pass,False,2,65.6
Withdrawn,True,0,1.64
Withdrawn,True,0,49.3
Distinction,False,3,91.5
Pass,False,2,105.65
Fail,True,1,40.75
Pass,False,2,81.8
Distinction,False,3,167.135
Pass,False,2,83.9
Fail,True,1,12.75
Pass,False,2,83.16
Withdrawn,True,0,32.0
Pass,False,2,27.94
Distinction,False,3,86.5
Withdrawn,True,0,14.24
Fail,True,1,6.0
Pass,False,2,118.1
Fail,True,1,
Pass,False,2,82.64
Fail,True,1,
Distinction,False,3,182.75
Withdrawn,True,0,0.0
Fail,True,1,52.55
Pass,False,2,57.21
Pass,False,2,0.0
Withdrawn,True,0,3.66
Pass,False,2,76.75
Pass,False,2,63.05
Pass,False,2,52.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.36
Withdrawn,True,0,
Fail,True,1,18.1
Fail,True,1,11.25
Pass,False,2,75.65
Fail,True,1,61.5
Distinction,False,3,85.64
Pass,False,2,83.0
Withdrawn,True,0,64.0
Fail,True,1,7.84
Withdrawn,True,0,9.44
Fail,True,1,33.25
Pass,False,2,83.0
Fail,True,1,44.51
Fail,True,1,60.88
Pass,False,2,59.0
Pass,False,2,72.9
Pass,False,2,57.45
Withdrawn,True,0,24.37
Pass,False,2,138.25499999999997
Pass,False,2,55.6
Fail,True,1,47.76000000000001
Pass,False,2,62.5
Fail,True,1,0.0
Withdrawn,True,0,8.5
Pass,False,2,67.44999999999999
Fail,True,1,
Withdrawn,True,0,10.25
Fail,True,1,2.95
Distinction,False,3,96.48
Fail,True,1,19.3
Withdrawn,True,0,13.12
Fail,True,1,20.83
Distinction,False,3,82.91999999999999
Withdrawn,True,0,5.66
Fail,True,1,50.22
Pass,False,2,36.64
Pass,False,2,11.54
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,
Distinction,False,3,148.75
Pass,False,2,97.275
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,69.3
Distinction,False,3,89.75
Pass,False,2,58.25
Fail,True,1,35.77
Pass,False,2,16.03
Withdrawn,True,0,
Pass,False,2,76.42999999999998
Withdrawn,True,0,32.89
Pass,False,2,22.42
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,110.35
Withdrawn,True,0,15.83
Pass,False,2,67.5
Pass,False,2,93.75
Pass,False,2,53.62000000000001
Pass,False,2,71.05
Withdrawn,True,0,16.75
Pass,False,2,71.39
Pass,False,2,77.0
Fail,True,1,25.02
Pass,False,2,80.25
Pass,False,2,81.75999999999998
Pass,False,2,94.88
Pass,False,2,89.96
Pass,False,2,73.05
Pass,False,2,46.72999999999999
Pass,False,2,53.49999999999999
Fail,True,1,10.5
Distinction,False,3,94.54
Pass,False,2,49.84
Withdrawn,True,0,4.25
Pass,False,2,43.55
Pass,False,2,77.0
Pass,False,2,63.29
Withdrawn,True,0,0.88
Pass,False,2,0.0
Fail,True,1,0.0
Withdrawn,True,0,3.8
Fail,True,1,17.1
Fail,True,1,9.76
Pass,False,2,69.99000000000001
Fail,True,1,60.25
Pass,False,2,59.35
Withdrawn,True,0,9.14
Withdrawn,True,0,5.75
Fail,True,1,32.98
Pass,False,2,66.3
Fail,True,1,60.375
Fail,True,1,5.27
Fail,True,1,22.8
Pass,False,2,62.75
Pass,False,2,112.1
Pass,False,2,83.2
Pass,False,2,0.0
Withdrawn,True,0,6.8
Pass,False,2,0.0
Withdrawn,True,0,1.2
Fail,True,1,0.0
Fail,True,1,13.075
Fail,True,1,58.66
Fail,True,1,53.0
Fail,True,1,47.45
Distinction,False,3,84.76
Withdrawn,True,0,20.25
Fail,True,1,56.5
Pass,False,2,94.16
Withdrawn,True,0,1.12
Pass,False,2,73.5
Pass,False,2,62.5
Distinction,False,3,94.78
Fail,True,1,31.51
Withdrawn,True,0,1.0
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,6.65
Withdrawn,True,0,0.44
Fail,True,1,8.94
Withdrawn,True,0,
Pass,False,2,135.85000000000002
Withdrawn,True,0,30.81
Distinction,False,3,0.0
Withdrawn,True,0,
Distinction,False,3,84.82
Fail,True,1,
Pass,False,2,67.75
Pass,False,2,73.25999999999998
Pass,False,2,0.0
Fail,True,1,51.31999999999999
Distinction,False,3,77.7
Distinction,False,3,91.25
Distinction,False,3,87.6
Fail,True,1,
Withdrawn,True,0,11.0
Fail,True,1,42.34
Pass,False,2,75.0
Distinction,False,3,23.56
Pass,False,2,94.36
Fail,True,1,42.25
Withdrawn,True,0,32.35
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,17.2
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,70.15
Withdrawn,True,0,
Fail,True,1,41.75
Withdrawn,True,0,23.06
Withdrawn,True,0,15.580000000000002
Fail,True,1,68.75
Fail,True,1,2.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.975
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,72.86999999999998
Pass,False,2,89.92
Distinction,False,3,175.025
Pass,False,2,82.25
Fail,True,1,
Withdrawn,True,0,11.5
Pass,False,2,82.96
Withdrawn,True,0,
Pass,False,2,72.2
Fail,True,1,84.55
Pass,False,2,67.75
Pass,False,2,116.625
Fail,True,1,
Fail,True,1,7.619999999999999
Withdrawn,True,0,32.05
Withdrawn,True,0,34.739999999999995
Pass,False,2,125.95
Fail,True,1,45.3
Pass,False,2,63.13999999999999
Pass,False,2,87.6
Pass,False,2,73.68
Fail,True,1,0.0
Pass,False,2,86.61999999999998
Pass,False,2,60.2
Withdrawn,True,0,7.18
Pass,False,2,68.26999999999998
Distinction,False,3,0.0
Distinction,False,3,87.25
Distinction,False,3,89.25
Fail,True,1,0.0
Distinction,False,3,88.75
Withdrawn,True,0,
Pass,False,2,64.58999999999999
Pass,False,2,74.14999999999998
Distinction,False,3,84.44
Withdrawn,True,0,0.0
Pass,False,2,83.5
Pass,False,2,93.76
Distinction,False,3,87.01999999999998
Withdrawn,True,0,8.76
Fail,True,1,
Distinction,False,3,96.72
Fail,True,1,0.0
Pass,False,2,62.23
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,20.25
Pass,False,2,78.44000000000003
Pass,False,2,0.0
Pass,False,2,93.25
Withdrawn,True,0,
Pass,False,2,77.83
Withdrawn,True,0,
Fail,True,1,36.98
Pass,False,2,143.14500000000004
Pass,False,2,0.0
Pass,False,2,145.675
Pass,False,2,87.75999999999998
Pass,False,2,56.75
Pass,False,2,77.99999999999999
Pass,False,2,82.03999999999998
Pass,False,2,68.58999999999999
Pass,False,2,30.55
Withdrawn,True,0,11.5
Withdrawn,True,0,2.55
Pass,False,2,83.44
Pass,False,2,95.885
Distinction,False,3,92.29
Fail,True,1,35.51
Pass,False,2,82.0
Distinction,False,3,86.28
Withdrawn,True,0,
Pass,False,2,68.75
Pass,False,2,72.25
Pass,False,2,84.05
Pass,False,2,111.135
Withdrawn,True,0,6.34
Fail,True,1,58.0
Pass,False,2,0.0
Pass,False,2,58.790000000000006
Fail,True,1,17.5
Withdrawn,True,0,16.5
Withdrawn,True,0,16.8
Fail,True,1,57.33
Fail,True,1,38.03
Fail,True,1,17.75
Pass,False,2,91.64
Pass,False,2,90.5
Fail,True,1,
Pass,False,2,63.05
Fail,True,1,33.95
Fail,True,1,1.9
Withdrawn,True,0,61.45
Pass,False,2,0.0
Withdrawn,True,0,9.75
Pass,False,2,75.25
Fail,True,1,54.25
Withdrawn,True,0,3.95
Pass,False,2,61.9
Pass,False,2,74.05
Pass,False,2,64.52
Withdrawn,True,0,
Withdrawn,True,0,28.880000000000006
Fail,True,1,13.7
Pass,False,2,0.0
Pass,False,2,77.75
Fail,True,1,14.670000000000002
Pass,False,2,51.54999999999999
Fail,True,1,36.12
Fail,True,1,52.39999999999999
Pass,False,2,74.75
Pass,False,2,79.25
Withdrawn,True,0,16.15
Fail,True,1,
Pass,False,2,7.89
Withdrawn,True,0,9.0
Withdrawn,True,0,0.4
Pass,False,2,65.9
Pass,False,2,57.49
Pass,False,2,74.11999999999998
Pass,False,2,140.9
Withdrawn,True,0,37.0
Withdrawn,True,0,
Pass,False,2,72.17000000000002
Distinction,False,3,176.665
Withdrawn,True,0,1.56
Withdrawn,True,0,17.0
Fail,True,1,
Withdrawn,True,0,1.34
Withdrawn,True,0,
Fail,True,1,32.25
Withdrawn,True,0,13.5
Pass,False,2,52.43999999999999
Pass,False,2,74.14
Pass,False,2,45.6
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,14.25
Withdrawn,True,0,
Pass,False,2,81.86999999999998
Pass,False,2,84.1
Fail,True,1,25.0
Fail,True,1,0.0
Withdrawn,True,0,18.25
Distinction,False,3,83.83999999999997
Withdrawn,True,0,11.0
Withdrawn,True,0,
Fail,True,1,42.23
Withdrawn,True,0,
Pass,False,2,166.72500000000005
Withdrawn,True,0,44.99999999999999
Pass,False,2,81.25
Pass,False,2,80.42
Fail,True,1,29.51
Withdrawn,True,0,30.0
Pass,False,2,159.825
Distinction,False,3,91.25
Withdrawn,True,0,10.82
Pass,False,2,65.95
Pass,False,2,79.5
Fail,True,1,
Fail,True,1,
Pass,False,2,85.18999999999998
Distinction,False,3,85.0
Pass,False,2,81.5
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,3.5
Pass,False,2,63.3
Distinction,False,3,0.0
Distinction,False,3,96.62000000000002
Pass,False,2,0.0
Distinction,False,3,91.16
Pass,False,2,127.26
Distinction,False,3,94.36
Pass,False,2,77.85
Fail,True,1,28.215000000000003
Distinction,False,3,85.95
Distinction,False,3,91.2
Withdrawn,True,0,9.75
Fail,True,1,57.67
Fail,True,1,58.8
Pass,False,2,78.94999999999997
Withdrawn,True,0,0.8
Withdrawn,True,0,
Pass,False,2,123.725
Pass,False,2,66.5
Fail,True,1,71.08
Withdrawn,True,0,4.2
Withdrawn,True,0,20.75
Pass,False,2,176.95
Fail,True,1,19.85
Pass,False,2,77.54499999999999
Fail,True,1,66.75
Pass,False,2,83.0
Distinction,False,3,98.84
Pass,False,2,73.52000000000002
Pass,False,2,64.11999999999999
Withdrawn,True,0,
Pass,False,2,85.75
Pass,False,2,23.13
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,74.8
Pass,False,2,99.075
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,166.775
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,19.75
Distinction,False,3,74.13999999999999
Fail,True,1,58.2
Pass,False,2,128.875
Pass,False,2,68.1
Pass,False,2,63.5
Fail,True,1,
Distinction,False,3,91.32
Fail,True,1,
Withdrawn,True,0,0.0
Withdrawn,True,0,16.5
Pass,False,2,48.0
Distinction,False,3,0.0
Pass,False,2,64.72999999999999
Pass,False,2,89.25
Withdrawn,True,0,
Fail,True,1,42.28
Withdrawn,True,0,11.77
Pass,False,2,0.0
Pass,False,2,124.075
Pass,False,2,18.84
Pass,False,2,130.4
Fail,True,1,103.4
Withdrawn,True,0,6.1
Distinction,False,3,24.06
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,70.88999999999999
Distinction,False,3,87.75
Pass,False,2,70.5
Pass,False,2,40.84
Fail,True,1,7.0
Pass,False,2,41.7
Distinction,False,3,95.25
Withdrawn,True,0,19.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,10.07
Fail,True,1,36.59
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,64.5
Pass,False,2,84.0
Pass,False,2,54.9
Pass,False,2,69.39999999999999
Fail,True,1,52.88
Pass,False,2,72.75
Pass,False,2,73.58000000000001
Pass,False,2,92.895
Withdrawn,True,0,8.525
Pass,False,2,85.0
Fail,True,1,15.8
Pass,False,2,76.6
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,56.5
Withdrawn,True,0,4.75
Pass,False,2,73.75
Withdrawn,True,0,0.0
Pass,False,2,68.08
Withdrawn,True,0,
Fail,True,1,2.25
Withdrawn,True,0,16.15
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,51.0
Pass,False,2,61.75
Withdrawn,True,0,0.0
Withdrawn,True,0,14.88
Pass,False,2,91.75
Pass,False,2,86.25
Pass,False,2,85.0
Fail,True,1,14.5
Fail,True,1,69.80000000000001
Pass,False,2,0.0
Pass,False,2,77.5
Withdrawn,True,0,
Withdrawn,True,0,0.2
Pass,False,2,44.11
Withdrawn,True,0,15.55
Pass,False,2,79.75
Fail,True,1,14.17
Withdrawn,True,0,8.5
Pass,False,2,10.09
Withdrawn,True,0,6.4
Pass,False,2,88.44
Pass,False,2,89.88
Pass,False,2,135.875
Pass,False,2,63.0
Pass,False,2,0.0
Pass,False,2,109.65
Distinction,False,3,92.71
Pass,False,2,62.0
Withdrawn,True,0,0.0
Pass,False,2,41.0
Fail,True,1,20.73
Pass,False,2,91.5
Fail,True,1,47.5
Pass,False,2,71.25
Pass,False,2,155.525
Distinction,False,3,88.89
Distinction,False,3,86.03999999999998
Pass,False,2,168.27499999999995
Pass,False,2,48.5
Pass,False,2,0.0
Pass,False,2,64.13
Fail,True,1,53.0
Fail,True,1,29.325000000000006
Withdrawn,True,0,59.5
Withdrawn,True,0,10.25
Fail,True,1,14.5
Pass,False,2,51.91
Distinction,False,3,84.95
Withdrawn,True,0,22.1
Withdrawn,True,0,
Distinction,False,3,187.225
Withdrawn,True,0,10.75
Fail,True,1,79.0
Fail,True,1,0.0
Pass,False,2,83.08
Pass,False,2,67.1
Pass,False,2,69.67999999999999
Pass,False,2,125.85
Withdrawn,True,0,
Pass,False,2,64.78999999999999
Pass,False,2,54.44
Pass,False,2,134.475
Withdrawn,True,0,3.1
Pass,False,2,81.525
Distinction,False,3,93.24
Fail,True,1,20.5
Fail,True,1,32.760000000000005
Distinction,False,3,87.55
Distinction,False,3,92.88
Fail,True,1,55.61999999999999
Pass,False,2,78.25
Pass,False,2,126.525
Withdrawn,True,0,3.5
Pass,False,2,86.75
Withdrawn,True,0,0.0
Fail,True,1,7.24
Pass,False,2,82.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,13.25
Pass,False,2,123.6
Distinction,False,3,88.75
Distinction,False,3,83.54999999999997
Fail,True,1,61.0
Pass,False,2,0.0
Fail,True,1,56.47000000000001
Withdrawn,True,0,5.6400000000000015
Fail,True,1,45.5
Fail,True,1,4.1
Distinction,False,3,82.85
Pass,False,2,67.63
Pass,False,2,79.17999999999998
Fail,True,1,31.75
Pass,False,2,71.94999999999997
Pass,False,2,41.68
Pass,False,2,67.5
Withdrawn,True,0,17.0
Pass,False,2,88.25
Fail,True,1,22.5
Fail,True,1,51.94000000000001
Fail,True,1,24.71
Withdrawn,True,0,
Fail,True,1,29.53
Pass,False,2,50.5
Fail,True,1,15.75
Pass,False,2,71.5
Pass,False,2,68.5
Withdrawn,True,0,6.0
Withdrawn,True,0,47.575
Pass,False,2,78.88
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,1.34
Fail,True,1,
Pass,False,2,88.75
Withdrawn,True,0,34.5
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,64.25
Pass,False,2,76.59999999999998
Withdrawn,True,0,
Fail,True,1,29.83
Withdrawn,True,0,
Pass,False,2,93.44999999999996
Pass,False,2,68.5
Pass,False,2,37.12000000000001
Distinction,False,3,152.075
Pass,False,2,0.0
Withdrawn,True,0,30.730000000000004
Pass,False,2,89.75999999999998
Pass,False,2,84.25
Withdrawn,True,0,37.85
Fail,True,1,3.75
Pass,False,2,67.25
Pass,False,2,0.0
Fail,True,1,6.2
Withdrawn,True,0,8.5
Pass,False,2,56.75
Withdrawn,True,0,20.34
Pass,False,2,81.30000000000003
Withdrawn,True,0,16.5
Fail,True,1,
Withdrawn,True,0,26.1
Fail,True,1,76.5
Fail,True,1,53.96999999999999
Distinction,False,3,88.56
Pass,False,2,82.4
Pass,False,2,87.0
Pass,False,2,71.5
Pass,False,2,151.65
Withdrawn,True,0,17.02
Pass,False,2,0.0
Fail,True,1,8.88
Withdrawn,True,0,8.5
Pass,False,2,115.6
Fail,True,1,16.61
Pass,False,2,64.4
Pass,False,2,131.02499999999998
Fail,True,1,84.645
Fail,True,1,32.25
Withdrawn,True,0,19.75
