final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,7.65
Pass,False,2_Pass,78.61
Fail,True,1_Fail,
Fail,True,1_Fail,59.88
Fail,True,1_Fail,19.939999999999998
Pass,False,2_Pass,69.89999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.44
Pass,False,2_Pass,0.0
Fail,True,1_Fail,84.76
Withdrawn,True,0_Withdrawn,13.55
Fail,True,1_Fail,4.8
Pass,False,2_Pass,51.8
Pass,False,2_Pass,92.80000000000001
Fail,True,1_Fail,10.275
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.8125
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.75
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.49999999999999
Pass,False,2_Pass,60.989999999999995
Pass,False,2_Pass,47.71999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,51.19
Withdrawn,True,0_Withdrawn,0.4
Pass,False,2_Pass,20.23
Withdrawn,True,0_Withdrawn,29.15
Pass,False,2_Pass,82.12
Pass,False,2_Pass,65.4975
Pass,False,2_Pass,77.86999999999999
Withdrawn,True,0_Withdrawn,38.49
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.199999999999999
Distinction,False,3_Distinction,79.15
Pass,False,2_Pass,93.06
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,50.25
Fail,True,1_Fail,46.870000000000005
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,83.21999999999998
Fail,True,1_Fail,58.5
Withdrawn,True,0_Withdrawn,10.96
Pass,False,2_Pass,72.02999999999999
Pass,False,2_Pass,69.10999999999999
Pass,False,2_Pass,48.8875
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,76.84
Pass,False,2_Pass,62.5
Distinction,False,3_Distinction,92.32000000000001
Distinction,False,3_Distinction,82.35
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.55
Withdrawn,True,0_Withdrawn,70.0
Pass,False,2_Pass,95.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.45
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,62.25
Fail,True,1_Fail,39.05
Distinction,False,3_Distinction,22.15
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,6.0
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,62.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,31.440000000000005
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.2
Fail,True,1_Fail,18.087500000000002
Fail,True,1_Fail,15.02
Pass,False,2_Pass,64.35
Withdrawn,True,0_Withdrawn,5.58
Pass,False,2_Pass,53.339999999999996
Pass,False,2_Pass,78.12
Fail,True,1_Fail,55.18999999999999
Pass,False,2_Pass,68.75
Pass,False,2_Pass,73.68
Pass,False,2_Pass,68.19999999999999
Withdrawn,True,0_Withdrawn,2.75
Fail,True,1_Fail,51.8125
Fail,True,1_Fail,62.129999999999995
Distinction,False,3_Distinction,83.49999999999999
Fail,True,1_Fail,60.5
Fail,True,1_Fail,54.089999999999996
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,72.3
Pass,False,2_Pass,82.69
Fail,True,1_Fail,40.75
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,61.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,40.44
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.79
Fail,True,1_Fail,41.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.75
Pass,False,2_Pass,73.75
Fail,True,1_Fail,9.25
Pass,False,2_Pass,82.58999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.77
Pass,False,2_Pass,72.13
Pass,False,2_Pass,62.85
Distinction,False,3_Distinction,93.68
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.2
Fail,True,1_Fail,58.75
Fail,True,1_Fail,
Pass,False,2_Pass,91.56
Pass,False,2_Pass,77.67999999999999
Withdrawn,True,0_Withdrawn,38.14
Pass,False,2_Pass,62.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.25
Withdrawn,True,0_Withdrawn,18.07
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.9625
Fail,True,1_Fail,2.4
Pass,False,2_Pass,81.75
Withdrawn,True,0_Withdrawn,6.5600000000000005
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,5.5
Withdrawn,True,0_Withdrawn,4.03
Fail,True,1_Fail,23.35
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.139999999999999
Withdrawn,True,0_Withdrawn,19.0
Pass,False,2_Pass,53.599999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.52999999999999
Pass,False,2_Pass,79.25
Pass,False,2_Pass,90.60000000000001
Pass,False,2_Pass,60.0
Pass,False,2_Pass,68.1125
Fail,True,1_Fail,55.0
Pass,False,2_Pass,88.55000000000001
Pass,False,2_Pass,86.49000000000001
Pass,False,2_Pass,77.17
Pass,False,2_Pass,90.03
Pass,False,2_Pass,69.30000000000001
Withdrawn,True,0_Withdrawn,22.5
Pass,False,2_Pass,67.96000000000001
Pass,False,2_Pass,89.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.75
Withdrawn,True,0_Withdrawn,7.65
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,49.910000000000004
Pass,False,2_Pass,55.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,42.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,25.67
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.15
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,22.5
Fail,True,1_Fail,1.56
Fail,True,1_Fail,7.04
Withdrawn,True,0_Withdrawn,4.6
Distinction,False,3_Distinction,94.78
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,38.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.3
Distinction,False,3_Distinction,89.25
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,13.92
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,47.51
Pass,False,2_Pass,63.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,16.59
Fail,True,1_Fail,0.0
Fail,True,1_Fail,1.8499999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.81
Pass,False,2_Pass,83.25
Pass,False,2_Pass,90.5
Fail,True,1_Fail,14.662500000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.25
Withdrawn,True,0_Withdrawn,27.75
Withdrawn,True,0_Withdrawn,25.7625
Pass,False,2_Pass,80.25
Withdrawn,True,0_Withdrawn,2.25
Pass,False,2_Pass,66.03999999999999
Fail,True,1_Fail,10.5
Pass,False,2_Pass,75.91
Withdrawn,True,0_Withdrawn,10.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,9.940000000000001
Distinction,False,3_Distinction,89.97
Withdrawn,True,0_Withdrawn,34.769999999999996
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,41.47
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,31.5
Pass,False,2_Pass,59.39999999999999
Pass,False,2_Pass,89.46000000000001
Fail,True,1_Fail,53.6875
Fail,True,1_Fail,13.35
Pass,False,2_Pass,81.03999999999999
Pass,False,2_Pass,64.99
Pass,False,2_Pass,75.5
Pass,False,2_Pass,80.25
Pass,False,2_Pass,81.95
Distinction,False,3_Distinction,87.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.0
Fail,True,1_Fail,9.530000000000001
Fail,True,1_Fail,12.25
Pass,False,2_Pass,60.97
Pass,False,2_Pass,53.5
Withdrawn,True,0_Withdrawn,1.2
Pass,False,2_Pass,57.71500000000001
Pass,False,2_Pass,66.22999999999999
Pass,False,2_Pass,65.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.75
Fail,True,1_Fail,11.25
Pass,False,2_Pass,51.14
Distinction,False,3_Distinction,23.64
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.580000000000002
Fail,True,1_Fail,44.04
Pass,False,2_Pass,74.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.95
Pass,False,2_Pass,83.39999999999999
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.40749999999998
Withdrawn,True,0_Withdrawn,17.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,18.23
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,16.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,71.9
Pass,False,2_Pass,75.825
Pass,False,2_Pass,74.2
Pass,False,2_Pass,78.54
Pass,False,2_Pass,61.1
Fail,True,1_Fail,24.070000000000004
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.1
Pass,False,2_Pass,82.2
Pass,False,2_Pass,15.419999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.92999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,43.0
Withdrawn,True,0_Withdrawn,21.125
Pass,False,2_Pass,86.8625
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,53.75
Pass,False,2_Pass,74.27
Pass,False,2_Pass,75.75
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,9.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.08
Fail,True,1_Fail,22.625
Pass,False,2_Pass,47.11
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,5.569999999999999
Pass,False,2_Pass,68.39999999999999
Distinction,False,3_Distinction,92.175
Fail,True,1_Fail,19.6125
Fail,True,1_Fail,29.830000000000002
Pass,False,2_Pass,83.0
Fail,True,1_Fail,2.85
Fail,True,1_Fail,3.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,47.800000000000004
Pass,False,2_Pass,74.7375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.0
Pass,False,2_Pass,70.45
Pass,False,2_Pass,79.19999999999999
Pass,False,2_Pass,71.9
Withdrawn,True,0_Withdrawn,2.58
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,59.48
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.25
Pass,False,2_Pass,66.98
Pass,False,2_Pass,58.519999999999996
Pass,False,2_Pass,77.52999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,36.05
Fail,True,1_Fail,43.8
Fail,True,1_Fail,50.3
Withdrawn,True,0_Withdrawn,16.75
Pass,False,2_Pass,39.41
Withdrawn,True,0_Withdrawn,23.940000000000005
Fail,True,1_Fail,48.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.98
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,22.5
Withdrawn,True,0_Withdrawn,10.3
Withdrawn,True,0_Withdrawn,6.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,39.32
Withdrawn,True,0_Withdrawn,19.77
Pass,False,2_Pass,73.9
Pass,False,2_Pass,27.180000000000003
Pass,False,2_Pass,72.5
Pass,False,2_Pass,57.6
Distinction,False,3_Distinction,82.2
Fail,True,1_Fail,6.49
Pass,False,2_Pass,65.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.06999999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.5
Withdrawn,True,0_Withdrawn,18.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.75
Fail,True,1_Fail,2.95
Pass,False,2_Pass,86.12
Pass,False,2_Pass,84.14000000000001
Pass,False,2_Pass,73.03999999999999
Pass,False,2_Pass,62.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,61.64999999999999
Pass,False,2_Pass,58.05
Pass,False,2_Pass,83.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.4125
Distinction,False,3_Distinction,92.46000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,57.75
Distinction,False,3_Distinction,89.67
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,43.125
Pass,False,2_Pass,68.575
Distinction,False,3_Distinction,23.08
Fail,True,1_Fail,42.08
Fail,True,1_Fail,65.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,74.25
Distinction,False,3_Distinction,89.72
Pass,False,2_Pass,61.48
Fail,True,1_Fail,49.0
Fail,True,1_Fail,42.3225
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,58.73
Fail,True,1_Fail,0.0
Fail,True,1_Fail,4.2
Pass,False,2_Pass,54.77999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,60.525
Pass,False,2_Pass,74.19
Fail,True,1_Fail,27.52
Withdrawn,True,0_Withdrawn,4.8
Fail,True,1_Fail,9.0
Distinction,False,3_Distinction,90.8
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,16.72
Pass,False,2_Pass,68.0
Pass,False,2_Pass,80.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.75
Fail,True,1_Fail,38.6375
Fail,True,1_Fail,52.0625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.96000000000001
Fail,True,1_Fail,75.5
Pass,False,2_Pass,64.35
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,95.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,1.2
Pass,False,2_Pass,70.24
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.580000000000005
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,27.75
Distinction,False,3_Distinction,93.91999999999999
Withdrawn,True,0_Withdrawn,0.72
Fail,True,1_Fail,13.05
Pass,False,2_Pass,43.275
Pass,False,2_Pass,78.9
Withdrawn,True,0_Withdrawn,25.419999999999998
Pass,False,2_Pass,74.0
Pass,False,2_Pass,74.27
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,19.25
Fail,True,1_Fail,74.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,3.85
Pass,False,2_Pass,87.25
Pass,False,2_Pass,73.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,69.1375
Fail,True,1_Fail,
Pass,False,2_Pass,81.65
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.0
Pass,False,2_Pass,73.5
Fail,True,1_Fail,39.5
Fail,True,1_Fail,
Fail,True,1_Fail,26.88
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.01499999999999
Pass,False,2_Pass,55.800000000000004
Fail,True,1_Fail,22.110000000000003
Pass,False,2_Pass,93.12
Pass,False,2_Pass,94.03000000000002
Withdrawn,True,0_Withdrawn,30.14
Fail,True,1_Fail,27.889999999999997
Pass,False,2_Pass,61.65
Withdrawn,True,0_Withdrawn,14.559999999999999
Pass,False,2_Pass,72.5
Pass,False,2_Pass,61.44
Withdrawn,True,0_Withdrawn,3.75
Pass,False,2_Pass,66.35000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.85999999999997
Fail,True,1_Fail,3.02
Pass,False,2_Pass,84.0
Pass,False,2_Pass,83.63
Distinction,False,3_Distinction,84.75
Pass,False,2_Pass,76.13
Distinction,False,3_Distinction,89.4
Fail,True,1_Fail,6.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.64
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.39
Pass,False,2_Pass,83.28
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.5
Pass,False,2_Pass,60.64
Withdrawn,True,0_Withdrawn,10.75
Pass,False,2_Pass,63.06999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.05
Pass,False,2_Pass,59.09
Pass,False,2_Pass,83.75
Withdrawn,True,0_Withdrawn,69.16
Withdrawn,True,0_Withdrawn,4.140000000000001
Withdrawn,True,0_Withdrawn,14.9
Withdrawn,True,0_Withdrawn,0.95
Fail,True,1_Fail,
Pass,False,2_Pass,75.44
Pass,False,2_Pass,83.29
Pass,False,2_Pass,73.39999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.162500000000001
Pass,False,2_Pass,74.75
Fail,True,1_Fail,31.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.78
Withdrawn,True,0_Withdrawn,5.2875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.45
Pass,False,2_Pass,68.39
Fail,True,1_Fail,12.290000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.86999999999999
Fail,True,1_Fail,30.5
Pass,False,2_Pass,83.0
Pass,False,2_Pass,74.0
Pass,False,2_Pass,49.7
Pass,False,2_Pass,80.36999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.81
Withdrawn,True,0_Withdrawn,37.6
Withdrawn,True,0_Withdrawn,9.14
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.75
Fail,True,1_Fail,50.36999999999999
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,62.37
Distinction,False,3_Distinction,91.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,54.34250000000001
Pass,False,2_Pass,36.95
Pass,False,2_Pass,73.85
Pass,False,2_Pass,74.52
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.18
Pass,False,2_Pass,83.65
Pass,False,2_Pass,20.78
Pass,False,2_Pass,71.76249999999999
Pass,False,2_Pass,62.5
Distinction,False,3_Distinction,94.0
Distinction,False,3_Distinction,81.6
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.4
Distinction,False,3_Distinction,23.3
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.28000000000002
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.4
Withdrawn,True,0_Withdrawn,3.35
Pass,False,2_Pass,79.25
Withdrawn,True,0_Withdrawn,5.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.75
Pass,False,2_Pass,90.24
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,19.91
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.07999999999998
Withdrawn,True,0_Withdrawn,24.737499999999997
Distinction,False,3_Distinction,97.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.5
Fail,True,1_Fail,35.64
Pass,False,2_Pass,46.88
Pass,False,2_Pass,49.55
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,84.39
Withdrawn,True,0_Withdrawn,4.359999999999999
Pass,False,2_Pass,94.3
Pass,False,2_Pass,77.5
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,14.5
Pass,False,2_Pass,76.09
Fail,True,1_Fail,21.75
Pass,False,2_Pass,62.9
Fail,True,1_Fail,61.15
Pass,False,2_Pass,83.25
Pass,False,2_Pass,72.28
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.44999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.5
Fail,True,1_Fail,
Pass,False,2_Pass,71.45
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,90.8
Fail,True,1_Fail,45.97
Withdrawn,True,0_Withdrawn,12.6
Distinction,False,3_Distinction,85.825
Pass,False,2_Pass,64.25
Withdrawn,True,0_Withdrawn,15.96
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,61.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,61.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.61
Pass,False,2_Pass,49.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,59.910000000000004
Withdrawn,True,0_Withdrawn,6.9625
Pass,False,2_Pass,82.89
Withdrawn,True,0_Withdrawn,18.95
Pass,False,2_Pass,60.37
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,70.6625
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.78
Withdrawn,True,0_Withdrawn,0.88
Withdrawn,True,0_Withdrawn,3.2
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.2
Withdrawn,True,0_Withdrawn,14.72
Withdrawn,True,0_Withdrawn,3.41
Withdrawn,True,0_Withdrawn,16.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.10999999999999
Pass,False,2_Pass,54.9375
Fail,True,1_Fail,1.2
Withdrawn,True,0_Withdrawn,19.5
Fail,True,1_Fail,
Fail,True,1_Fail,16.25
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,83.6625
Withdrawn,True,0_Withdrawn,10.629999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,92.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,54.974999999999994
Pass,False,2_Pass,73.25999999999999
Withdrawn,True,0_Withdrawn,0.5
Pass,False,2_Pass,68.13
Pass,False,2_Pass,44.0
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,46.6
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,8.57
Fail,True,1_Fail,8.75
Fail,True,1_Fail,31.51
Pass,False,2_Pass,42.0625
Distinction,False,3_Distinction,65.30999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,15.0
Pass,False,2_Pass,70.19999999999999
Pass,False,2_Pass,81.75
Pass,False,2_Pass,49.8
Pass,False,2_Pass,55.0
Fail,True,1_Fail,19.540000000000003
Withdrawn,True,0_Withdrawn,10.0
Pass,False,2_Pass,71.04
Withdrawn,True,0_Withdrawn,11.25
Fail,True,1_Fail,14.32
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.10000000000001
Pass,False,2_Pass,70.5
Pass,False,2_Pass,81.57499999999999
Withdrawn,True,0_Withdrawn,5.5600000000000005
Withdrawn,True,0_Withdrawn,23.940000000000005
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.56
Distinction,False,3_Distinction,89.35
Fail,True,1_Fail,17.75
Pass,False,2_Pass,49.01000000000001
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,14.5
Distinction,False,3_Distinction,96.25
Pass,False,2_Pass,55.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.91999999999999
Pass,False,2_Pass,81.5
Pass,False,2_Pass,70.32
Pass,False,2_Pass,75.56
Pass,False,2_Pass,69.9
Pass,False,2_Pass,88.80000000000001
Pass,False,2_Pass,65.88
Fail,True,1_Fail,12.4125
Pass,False,2_Pass,77.0
Distinction,False,3_Distinction,90.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.04
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.94999999999999
Pass,False,2_Pass,20.43
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.4875
Fail,True,1_Fail,1.95
Pass,False,2_Pass,85.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,71.69999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,68.15
Withdrawn,True,0_Withdrawn,14.290000000000001
Fail,True,1_Fail,66.75
Withdrawn,True,0_Withdrawn,2.6
Pass,False,2_Pass,55.00000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.75
Pass,False,2_Pass,69.84
Withdrawn,True,0_Withdrawn,1.12
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,10.584999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,48.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.36
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.55
Pass,False,2_Pass,87.45
Withdrawn,True,0_Withdrawn,2.7
Pass,False,2_Pass,77.0
Pass,False,2_Pass,63.379999999999995
Pass,False,2_Pass,74.5
Withdrawn,True,0_Withdrawn,21.0
Pass,False,2_Pass,76.0
Distinction,False,3_Distinction,76.83
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,45.05
Pass,False,2_Pass,88.86000000000001
Fail,True,1_Fail,47.230000000000004
Pass,False,2_Pass,61.0
Pass,False,2_Pass,77.25
Fail,True,1_Fail,
Fail,True,1_Fail,33.487500000000004
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,81.05
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,10.56
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.1625
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,5.875
Distinction,False,3_Distinction,84.83
Distinction,False,3_Distinction,91.0
