id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
575302,0,90,,28.881040892193308,5.6691449814126385,111.0,-14.0,89.5,68.0,192.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
535269,0,60,121.0,1.7708333333333333,0.7333333333333333,22.0,-5.0,73.0,-1.3333333333333333,1.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550393,0,60,,3.1082089552238807,0.6716417910447762,83.0,12.0,72.5,-0.25,0.0,89.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389267,0,60,19.0,0.5130111524163569,0.15985130111524162,48.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
484443,1,60,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
694359,0,30,,1.4126394052044609,0.5873605947955389,10.0,-1.0,72.0,28.11111111111111,105.0,59.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
694349,0,60,,0.9770992366412212,0.2595419847328244,44.0,18.0,61.4,0.0,0.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
640307,0,60,,5.3680297397769525,1.7806691449814127,70.0,-18.0,79.75,1.0,3.0,91.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438068,0,60,,2.3097014925373136,1.0335820895522387,16.0,-9.0,86.81818181818181,-0.18181818181818185,9.0,80.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2363875,0,60,,2.041044776119403,0.996268656716418,24.0,-8.0,83.71428571428571,-2.0,1.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
501203,0,60,,4.10727969348659,1.3486590038314177,23.0,-18.0,78.25,-3.5,2.0,81.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
698498,0,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
617564,0,60,,0.5020746887966805,0.08713692946058091,62.0,-1.0,43.0,196.0,196.0,43.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
152973,0,120,,2.992366412213741,0.9236641221374046,82.0,4.0,58.8,0.4,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1745145,0,60,68.0,0.4386617100371748,0.11895910780669144,15.0,-5.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
565301,0,60,,6.777777777777778,3.2490421455938696,26.0,-18.0,57.66666666666666,3.0,20.0,77.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2685154,0,60,38.0,0.07083333333333333,0.04166666666666666,5.0,-3.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
570410,0,60,,2.485477178423237,0.7676348547717843,58.0,-16.0,52.4,-0.6,2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
546480,0,60,,9.78358208955224,2.578358208955224,76.0,1.0,82.91666666666667,37.16666666666666,161.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
548173,1,60,,4.942528735632184,1.5287356321839083,24.0,-16.0,51.28571428571429,1.1428571428571428,20.0,69.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
598351,0,120,,1.4514925373134329,0.6417910447761194,18.0,44.0,67.44444444444444,-4.0,1.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
572250,0,90,32.0,0.1449814126394052,0.0483271375464684,21.0,-4.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
630613,0,90,,11.71369294605809,3.1908713692946065,66.0,3.0,84.14285714285714,-0.42857142857142855,3.0,80.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
543970,0,60,,14.841666666666667,2.470833333333333,85.0,-9.0,85.8,-0.8,6.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656089,0,60,110.0,2.6603053435114505,0.8015267175572519,34.0,-9.0,76.66666666666667,2.6666666666666665,6.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598819,0,60,,2.026119402985074,0.2835820895522388,87.0,2.0,94.0,3.0,3.0,94.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
624795,0,30,,2.5601659751037342,0.8547717842323651,18.0,-5.0,66.875,32.875,149.0,65.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153170,0,120,,4.030534351145038,1.7709923664122138,54.0,-25.0,75.2,-2.8,0.0,85.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111775,1,60,,13.379166666666665,3.6625,79.0,-18.0,88.91666666666669,72.25,185.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2485655,0,30,,30.167910447761198,5.962686567164179,54.0,-10.0,85.5,1.25,2.0,90.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561534,0,60,,8.977611940298509,2.388059701492537,95.0,-10.0,87.3,-2.8,0.0,80.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2619903,0,30,,0.05809128630705394,0.03319502074688797,5.0,-6.0,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565657,0,60,,10.628352490421458,3.977011494252874,52.0,-17.0,84.71428571428571,4.857142857142857,24.0,81.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
625527,0,60,212.0,6.186721991701245,1.6348547717842323,77.0,-18.0,71.4,-1.4,0.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
614265,0,120,,8.053941908713693,3.0829875518672205,79.0,-18.0,83.16666666666667,2.833333333333333,7.0,84.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2239746,1,120,,50.76119402985075,6.861940298507463,678.0,-17.0,75.66666666666667,86.41666666666669,229.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
370735,0,60,,10.706319702602233,2.5464684014869894,87.0,-18.0,77.83333333333333,18.5,45.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
598178,0,30,,3.022988505747126,0.7701149425287356,48.0,-13.0,82.1111111111111,42.888888888888886,134.0,84.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2285405,0,130,,2.3282442748091605,1.1488549618320612,16.0,-25.0,78.25,0.25,1.0,90.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
604293,0,60,,8.236514522821576,1.991701244813278,81.0,-18.0,63.0,9.666666666666666,31.0,80.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2561862,0,90,18.0,0.5724907063197026,0.2825278810408922,18.0,-12.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
531027,0,60,,0.4583333333333333,0.31666666666666665,9.0,4.0,80.0,-3.0,0.0,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
572976,0,60,,1.7739463601532568,0.7471264367816092,16.0,3.0,58.16666666666666,1.0,24.0,68.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
631240,1,60,,2.095419847328244,0.8587786259541985,15.0,-13.0,54.16666666666666,-0.5,2.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1889752,0,90,,18.591078066914502,3.4981412639405205,115.0,-11.0,70.41666666666667,10.666666666666666,41.0,46.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2479086,1,60,,0.421455938697318,0.15708812260536398,10.0,-18.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622910,0,60,174.0,0.5613382899628253,0.15985130111524162,18.0,45.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
623859,0,30,,4.1078838174273855,1.3070539419087135,24.0,-1.0,66.33333333333333,43.444444444444436,148.0,70.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
576158,0,120,,1.8470149253731345,0.6604477611940298,22.0,-9.0,79.7,0.1,8.0,80.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654064,0,30,,6.111524163568772,1.620817843866171,68.0,-2.0,93.88888888888887,47.77777777777778,157.0,80.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622278,0,90,,6.4688796680497935,1.887966804979253,85.0,-6.0,77.91666666666667,46.41666666666666,151.0,76.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
603579,0,30,,1.8314176245210727,0.6436781609195402,21.0,-14.0,87.0,45.88888888888889,142.0,71.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1636725,0,60,,7.8544776119402995,1.7611940298507462,102.0,-3.0,83.83333333333333,75.33333333333333,203.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
691269,0,60,,12.193308550185876,2.7806691449814127,69.0,-8.0,73.25,27.58333333333333,160.0,74.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
411971,0,60,,4.899628252788103,1.2342007434944238,22.0,-4.0,73.2,0.0,0.0,80.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
631650,0,60,,2.333333333333333,1.0897435897435896,16.0,-9.0,83.25,-5.75,0.0,76.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
535351,0,120,,1.7816091954022988,0.5517241379310345,24.0,-18.0,71.0,-2.0,-2.0,71.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283783,1,60,60.0,1.85,0.675,15.0,-8.0,67.5,0.0,2.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
652754,0,60,,0.13740458015267176,0.07251908396946563,4.0,-6.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
629991,0,60,11.0,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230510,0,60,,0.6398467432950191,0.1800766283524904,15.0,-13.0,51.0,-2.5,0.0,37.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
549754,0,60,,8.641666666666667,1.7291666666666667,60.0,-7.0,90.1818181818182,-1.9090909090909087,0.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616950,0,60,,16.402985074626866,1.417910447761194,1204.0,0.0,87.75,4.5,6.0,90.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606837,0,60,,1.267175572519084,0.7061068702290076,21.0,-6.0,85.0,1.0,1.0,85.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
655353,0,150,,15.728624535315983,4.877323420074348,63.0,-18.0,85.5,2.375,17.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
544745,1,90,,7.717472118959107,1.8736059479553904,71.0,-17.0,84.5,93.83333333333331,242.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
325750,2,120,,4.111524163568773,0.4275092936802974,94.0,213.0,66.66666666666667,143.0,242.0,68.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
676642,0,60,12.0,0.2366412213740458,0.09923664122137403,6.0,1.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
589133,0,60,,3.3015267175572522,1.297709923664122,24.0,-9.0,64.8,0.0,6.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
465406,0,60,,5.899628252788104,1.245353159851301,62.0,-18.0,72.75,-0.25,0.0,95.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580425,1,120,128.0,9.124481327800831,2.66804979253112,40.0,-3.0,90.33333333333331,0.6666666666666666,1.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
584077,2,90,44.0,0.05725190839694656,0.05725190839694656,1.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188662,0,30,,7.54356846473029,1.5311203319502074,61.0,-18.0,86.75,-4.75,1.0,94.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
627387,0,60,,2.6473029045643157,0.5560165975103735,65.0,6.0,86.75,-0.25,0.0,95.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
611185,0,120,,5.651452282157678,1.3526970954356847,94.0,-1.0,67.9090909090909,30.72727272727273,214.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
632305,0,60,,1.0912863070539418,0.5933609958506224,13.0,2.0,72.57142857142857,2.0,7.0,80.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2599352,0,120,,4.328358208955224,1.2238805970149254,22.0,-10.0,76.4,-3.6,0.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
542115,0,60,,1.9083333333333332,0.7708333333333334,19.0,-1.0,42.0,-2.0,-2.0,42.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
511306,0,60,,31.629166666666666,5.645833333333332,41.0,-9.0,84.27272727272727,0.7272727272727273,12.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
647245,0,150,9.0,0.20817843866171004,0.10408921933085502,8.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1319999,0,90,,9.417910447761194,2.5970149253731343,48.0,-17.0,84.83333333333333,11.833333333333336,51.0,98.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
447644,0,90,,3.5910780669144984,1.2007434944237918,45.0,-18.0,88.875,1.75,28.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
145544,0,60,,3.591666666666667,1.6166666666666667,20.0,0.0,86.0,-1.818181818181818,1.0,77.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2467267,0,60,,0.3345724907063197,0.2267657992565056,7.0,9.0,71.4,0.0,0.0,75.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586609,0,60,164.0,1.5938697318007662,0.6781609195402298,13.0,-10.0,71.0,-3.5,0.0,78.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317801,0,30,,8.33085501858736,3.5055762081784385,60.0,-17.0,51.0,-3.25,1.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1966597,0,30,237.0,2.9851301115241635,0.7360594795539034,44.0,-17.0,62.0,-3.333333333333333,-2.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
589411,0,60,,7.675373134328357,2.380597014925373,26.0,-5.0,84.36363636363636,4.2727272727272725,17.0,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24213,1,60,,8.265560165975106,3.0663900414937766,23.0,-11.0,76.28571428571429,-1.8571428571428568,5.0,78.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
656734,0,120,,26.46840148698885,5.944237918215612,101.0,-18.0,84.33333333333333,59.25,201.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235371,0,60,,1.049618320610687,0.3511450381679389,26.0,3.0,56.4,0.2,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
64450,1,120,,13.804979253112036,4.058091286307054,68.0,-18.0,45.714285714285715,-2.8571428571428568,4.0,21.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
550573,2,90,,4.5985130111524155,1.1598513011152416,66.0,-2.0,82.25,1.0,2.0,93.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
384331,0,60,10.0,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
