id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
650414,0,120,3.0,0.17557251908396945,0.08396946564885496,7.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505899,0,60,,3.675213675213675,1.4572649572649572,23.0,-9.0,81.44444444444444,-1.4444444444444444,1.0,60.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
571000,1,180,,2.556016597510373,1.5352697095435686,26.0,-16.0,54.42857142857143,-2.142857142857143,5.0,51.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
588146,0,60,,8.28352490421456,2.877394636015325,25.0,-17.0,51.33333333333334,3.1666666666666665,20.0,67.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
696662,0,120,,35.56505576208178,7.516728624535316,133.0,-18.0,91.16666666666669,60.16666666666666,221.0,92.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
635890,0,120,,4.763358778625954,1.2786259541984732,41.0,-9.0,62.6,11.0,15.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558250,0,60,,11.516666666666667,1.6125,169.0,-9.0,80.81818181818181,-1.3636363636363635,1.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571131,0,60,,5.0817843866171,2.319702602230483,23.0,-11.0,59.75,-1.25,3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
600449,0,60,94.0,0.3619402985074627,0.11940298507462685,21.0,-9.0,88.66666666666669,-2.6666666666666665,1.0,83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587374,0,30,135.0,1.2222222222222223,0.3218390804597701,35.0,-15.0,78.75,62.5,142.0,65.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
614741,0,60,,36.02564102564103,4.431623931623932,87.0,-9.0,91.1,1.5,15.0,90.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
496764,0,120,,4.705223880597014,2.07089552238806,21.0,-10.0,88.8,-1.7,2.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311235,0,60,,4.342007434944238,1.2304832713754648,25.0,-23.0,65.8,0.4,2.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2084711,0,60,,3.066914498141264,1.0631970260223051,56.0,-18.0,94.25,-2.125,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
334291,1,90,,2.9166666666666665,0.8208333333333333,27.0,-9.0,78.4,-2.8,1.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508637,0,60,,9.187739463601533,3.3295019157088124,37.0,-18.0,74.57142857142857,6.571428571428571,19.0,86.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
477128,0,60,,10.521072796934867,3.977011494252874,26.0,-18.0,87.0,4.666666666666667,20.0,81.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64275,2,60,,0.8504273504273504,0.33760683760683763,12.0,2.0,75.1,-2.5,1.0,75.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
624718,0,60,34.0,0.6846473029045643,0.2904564315352697,26.0,2.0,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
949618,0,60,,5.063432835820897,2.0858208955223883,12.0,-10.0,61.8,1.2,2.0,63.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
656996,0,60,,7.947955390334573,2.20817843866171,68.0,-18.0,77.91666666666667,55.25,195.0,54.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547128,1,190,,9.224066390041491,1.962655601659751,75.0,-18.0,76.9090909090909,72.0,228.0,94.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
476816,2,210,,0.9514925373134328,0.4962686567164179,13.0,-10.0,80.5,-2.0,0.0,74.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494722,0,60,229.0,3.2337164750957856,1.2337164750957854,16.0,-18.0,82.75,0.75,3.0,76.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
246652,0,120,,15.816666666666665,4.666666666666667,132.0,-16.0,74.84615384615384,2.3076923076923075,36.0,73.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1782581,0,60,44.0,1.2835249042145591,0.6743295019157088,21.0,-18.0,92.0,0.0,0.0,92.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2609908,0,90,,2.029045643153527,0.91701244813278,28.0,-18.0,76.5,-1.0,0.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41489,0,60,,0.2199170124481328,0.11618257261410787,9.0,-11.0,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
683373,0,90,,5.163568773234201,1.37546468401487,80.0,-2.0,86.5,-3.25,-2.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561608,0,120,,3.5801526717557253,1.236641221374046,70.0,-9.0,35.4,-1.4,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610416,0,60,,6.44017094017094,2.2350427350427347,27.0,-9.0,66.7,-2.9,0.0,59.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2634946,0,180,216.0,1.7564102564102564,0.7094017094017094,17.0,-9.0,78.8,-3.0,0.0,80.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
633107,0,60,,7.2863070539419095,1.3817427385892116,65.0,-5.0,86.25,0.5,1.0,86.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
355143,0,30,,2.008298755186722,0.8464730290456431,33.0,1.0,17.666666666666668,-4.0,-1.0,10.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
133068,0,60,,5.1244813278008285,1.5809128630705394,33.0,-5.0,91.88888888888887,46.33333333333334,142.0,86.0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
467835,0,60,27.0,0.2416666666666667,0.125,9.0,2.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472120,2,60,,11.182572614107883,2.3692946058091287,106.0,-18.0,59.25,70.58333333333333,217.0,70.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606170,0,30,,2.9814126394052045,0.79182156133829,53.0,2.0,70.75,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
535755,0,60,,1.6333333333333333,0.6291666666666667,18.0,0.0,82.45454545454545,-0.9090909090909092,3.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596846,0,90,,4.156133828996284,1.1895910780669146,53.0,-17.0,69.625,-1.875,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543180,0,60,,3.004166666666667,1.0666666666666669,30.0,-9.0,60.1,-1.3,4.0,65.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
566358,0,120,,1.25,0.5485074626865671,11.0,-9.0,76.55555555555556,-4.333333333333333,0.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
602533,0,60,,2.6059479553903344,0.966542750929368,38.0,-16.0,94.375,-1.625,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2464386,0,60,,4.345724907063197,1.7063197026022303,39.0,-18.0,70.625,-1.5,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
692907,0,60,,1.416030534351145,0.5114503816793893,38.0,-2.0,49.4,1.4,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
204117,0,60,136.0,4.535315985130112,1.0408921933085502,64.0,-18.0,83.5,90.5,183.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
627812,1,30,,0.6765799256505576,0.2788104089219331,12.0,64.0,66.57142857142857,45.0,132.0,47.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
606027,0,60,,5.687022900763358,1.1641221374045805,133.0,-9.0,80.8,7.6,18.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
518359,0,60,,6.055762081784388,1.8364312267657992,62.0,-18.0,96.625,0.375,12.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
522714,0,60,,5.869402985074627,2.630597014925373,23.0,-8.0,90.1818181818182,-2.0,2.0,75.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
615242,0,30,,0.8847583643122676,0.3680297397769517,26.0,-18.0,0.0,-3.0,-3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651954,0,90,,0.1449814126394052,0.02973977695167286,28.0,0.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
550725,0,60,,4.895833333333333,2.225,45.0,-15.0,83.57142857142857,0.14285714285714285,10.0,80.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466202,3,60,,1.2761194029850746,0.5634328358208955,28.0,-10.0,77.63636363636364,-0.6363636363636364,3.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1752834,0,180,,4.793893129770993,1.083969465648855,134.0,0.0,76.8,0.2,3.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
644303,0,60,72.0,2.379182156133829,0.5018587360594795,60.0,-4.0,76.0,3.0,3.0,76.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226620,0,145,,4.925373134328358,0.9589552238805972,153.0,-16.0,92.0,63.66666666666666,196.0,92.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
649434,0,120,,14.193308550185876,2.9814126394052045,101.0,-10.0,74.5,88.5,230.0,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577570,0,60,156.0,1.7471264367816093,0.9080459770114944,27.0,6.0,41.5,-3.0,0.0,41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
620393,0,60,25.0,1.0456431535269708,0.5145228215767634,7.0,-16.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625548,0,60,,10.937759336099584,3.012448132780083,113.0,-18.0,71.08333333333333,57.25,195.0,84.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
511890,1,120,86.0,2.08298755186722,0.7427385892116183,45.0,-18.0,66.0,-18.0,-15.0,70.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
628631,0,60,,1.9083969465648856,1.1068702290076335,13.0,-24.0,72.66666666666667,-0.8333333333333334,1.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
647518,0,120,12.0,5.6394052044609655,1.1449814126394051,153.0,-1.0,70.5,-1.0,1.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334048,1,60,,3.7977099236641214,1.7137404580152669,24.0,-18.0,81.66666666666667,0.0,0.0,75.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
633913,0,60,27.0,1.0331950207468878,0.2655601659751037,39.0,2.0,90.0,-2.0,-2.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531634,0,120,,1.1833333333333331,0.2833333333333333,34.0,1.0,39.0,-13.0,-13.0,39.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574849,1,60,,4.2251908396946565,1.2061068702290076,31.0,-1.0,54.8,-2.0,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
684671,0,60,,10.769516728624536,2.171003717472119,280.0,-18.0,70.91666666666667,18.666666666666668,90.0,74.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2473780,0,60,,5.9440298507462686,2.1828358208955225,20.0,-10.0,92.45454545454544,-0.3636363636363637,5.0,82.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
382432,1,60,12.0,1.7881040892193312,0.4237918215613383,114.0,-14.0,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
608306,0,60,,0.3218390804597701,0.10727969348659004,17.0,56.0,76.66666666666667,33.333333333333336,106.0,80.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
627843,0,30,116.0,0.7883817427385892,0.2946058091286307,16.0,-4.0,85.0,79.0,149.0,70.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655471,0,60,,5.870229007633588,1.3740458015267176,118.0,-9.0,59.0,10.6,15.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570783,0,60,,1.9291044776119404,0.8320895522388059,10.0,-10.0,70.72727272727273,-0.18181818181818185,4.0,78.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606233,0,30,,0.6245210727969349,0.20306513409961685,15.0,60.0,77.1111111111111,18.0,120.0,65.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
642439,0,120,201.0,0.7709923664122137,0.3091603053435115,25.0,4.0,55.6,-1.0,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
416689,0,120,,4.672199170124482,1.0912863070539418,86.0,-11.0,66.25,-2.0,-2.0,40.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
352679,1,120,54.0,0.2946058091286307,0.14522821576763487,6.0,-16.0,40.0,1.0,1.0,40.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
648279,0,30,,0.7137546468401487,0.24907063197026025,20.0,-12.0,72.44444444444444,22.222222222222218,54.0,68.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390849,0,120,,1.3854961832061068,0.7137404580152672,15.0,-25.0,64.0,-0.16666666666666666,0.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542279,0,60,,7.862453531598513,1.7992565055762082,92.0,-18.0,85.25,2.5,4.0,96.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
381533,0,60,,7.683760683760683,2.145299145299145,53.0,-9.0,73.54545454545455,-1.0,3.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1332514,0,60,178.0,5.635687732342008,0.6877323420074349,223.0,-7.0,69.2,-1.6,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
595428,0,150,92.0,5.287313432835822,1.5932835820895523,38.0,-18.0,88.5,50.0,99.0,98.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
568835,0,60,,3.7777777777777777,2.053639846743295,21.0,-18.0,63.0,0.0,0.0,52.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
370865,0,60,,2.4232365145228214,0.7593360995850622,19.0,10.0,58.57142857142857,0.8571428571428571,5.0,65.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
243025,0,60,,4.377862595419847,1.8549618320610688,74.0,-25.0,60.0,-0.16666666666666666,2.0,65.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
541418,0,60,,20.09583333333333,4.229166666666667,92.0,-18.0,74.0,9.666666666666666,21.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
588274,0,120,,25.00829875518672,5.800829875518673,142.0,-18.0,97.25,4.75,9.0,100.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
549626,0,60,,19.325,4.383333333333334,122.0,-18.0,82.75,4.75,8.0,84.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600263,0,60,,0.30223880597014924,0.10074626865671643,7.0,-6.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465312,1,120,,19.041666666666668,4.15,91.0,-18.0,76.5,56.83333333333334,199.0,82.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
