final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,73.75
Distinction,False,3,79.14999999999999
Withdrawn,True,0,17.25
Pass,False,2,55.325
Fail,True,1,16.25
Distinction,False,3,84.89
Fail,True,1,1.56
Pass,False,2,79.30999999999999
Pass,False,2,77.25
Pass,False,2,75.63
Pass,False,2,0.0
Fail,True,1,57.279999999999994
Withdrawn,True,0,
Pass,False,2,57.43999999999998
Pass,False,2,80.16
Withdrawn,True,0,
Pass,False,2,91.25
Pass,False,2,76.85
Withdrawn,True,0,
Pass,False,2,73.05
Fail,True,1,40.7
Pass,False,2,77.64
Pass,False,2,73.0
Pass,False,2,69.25
Fail,True,1,4.0225
Pass,False,2,62.28999999999999
Distinction,False,3,91.5
Pass,False,2,62.3
Withdrawn,True,0,4.3
Distinction,False,3,85.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,36.5
Fail,True,1,62.199999999999996
Pass,False,2,77.25
Withdrawn,True,0,7.84
Fail,True,1,6.665
Withdrawn,True,0,
Distinction,False,3,88.25
Pass,False,2,0.0
Fail,True,1,42.25
Withdrawn,True,0,
Pass,False,2,83.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.0
Withdrawn,True,0,12.75
Fail,True,1,8.0
Pass,False,2,0.0
Pass,False,2,94.19999999999999
Distinction,False,3,0.0
Pass,False,2,80.96000000000001
Fail,True,1,15.6
Withdrawn,True,0,1.6
Pass,False,2,27.740000000000002
Fail,True,1,48.67999999999999
Withdrawn,True,0,6.5
Pass,False,2,77.245
Fail,True,1,60.25
Pass,False,2,58.525
Withdrawn,True,0,11.36
Pass,False,2,71.85
Withdrawn,True,0,
Pass,False,2,78.44999999999999
Pass,False,2,70.12
Fail,True,1,0.4
Withdrawn,True,0,
Pass,False,2,89.55
Distinction,False,3,85.5
Fail,True,1,0.0
Fail,True,1,8.5
Pass,False,2,79.25
Pass,False,2,48.62
Pass,False,2,81.19
Fail,True,1,60.21000000000001
Fail,True,1,20.5
Pass,False,2,91.88000000000001
Fail,True,1,3.5
Withdrawn,True,0,
Pass,False,2,87.64999999999999
Withdrawn,True,0,0.6
Pass,False,2,65.1
Fail,True,1,11.5
Fail,True,1,57.879999999999995
Withdrawn,True,0,34.3
Withdrawn,True,0,
Distinction,False,3,31.75
Pass,False,2,85.75
Pass,False,2,50.699999999999996
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,20.0
Withdrawn,True,0,
Withdrawn,True,0,14.325000000000003
Pass,False,2,91.0
Fail,True,1,1.35
Pass,False,2,17.66
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,1.8
Pass,False,2,77.25
Distinction,False,3,71.38999999999999
Pass,False,2,66.3
Pass,False,2,90.75
Withdrawn,True,0,4.45
Fail,True,1,34.260000000000005
Pass,False,2,67.0
Withdrawn,True,0,8.76
Fail,True,1,54.77999999999999
Pass,False,2,48.75
Fail,True,1,
Fail,True,1,4.4
Pass,False,2,73.875
Distinction,False,3,89.24
Pass,False,2,0.0
Withdrawn,True,0,35.120000000000005
Fail,True,1,
Fail,True,1,21.5
Fail,True,1,17.52
Fail,True,1,30.75
Withdrawn,True,0,0.8
Distinction,False,3,89.25
Pass,False,2,68.3
Pass,False,2,69.05
Withdrawn,True,0,19.535
Distinction,False,3,89.85999999999999
Withdrawn,True,0,
Pass,False,2,83.11250000000001
Pass,False,2,58.72
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,14.56
Pass,False,2,78.25
Pass,False,2,56.65
Withdrawn,True,0,4.15
Withdrawn,True,0,2.2125
Pass,False,2,60.9
Pass,False,2,80.63999999999999
Fail,True,1,24.550000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,52.1875
Withdrawn,True,0,3.15
Fail,True,1,1.8
Distinction,False,3,87.36
Fail,True,1,0.0
Withdrawn,True,0,7.275
Withdrawn,True,0,
Distinction,False,3,84.5
Withdrawn,True,0,
Distinction,False,3,86.75
Fail,True,1,0.0
Pass,False,2,0.0
Withdrawn,True,0,3.4125
Pass,False,2,85.75
Fail,True,1,34.25
Withdrawn,True,0,20.4
Fail,True,1,9.479999999999999
Pass,False,2,79.13999999999999
Distinction,False,3,87.32
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,9.7425
Distinction,False,3,87.2
Pass,False,2,72.75
Withdrawn,True,0,
Fail,True,1,18.5
Withdrawn,True,0,36.089999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.1
Pass,False,2,54.0
Withdrawn,True,0,0.66
Pass,False,2,63.029999999999994
Fail,True,1,3.5
Withdrawn,True,0,3.2
Withdrawn,True,0,13.36
Withdrawn,True,0,14.72
Fail,True,1,46.32000000000001
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,
Pass,False,2,58.25
Fail,True,1,61.0
Pass,False,2,86.61
Pass,False,2,65.625
Pass,False,2,77.63999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,76.05
Withdrawn,True,0,23.0
Withdrawn,True,0,11.5
Pass,False,2,71.2
Withdrawn,True,0,9.0
Withdrawn,True,0,0.5
Withdrawn,True,0,
Withdrawn,True,0,3.225
Distinction,False,3,88.0
Fail,True,1,57.4
Pass,False,2,61.35000000000001
Pass,False,2,64.80000000000001
Withdrawn,True,0,44.5
Fail,True,1,34.88
Pass,False,2,27.68
Fail,True,1,33.95
Distinction,False,3,62.97
Pass,False,2,70.48
Pass,False,2,92.5
Withdrawn,True,0,
Pass,False,2,54.3
Pass,False,2,67.1
Fail,True,1,
Distinction,False,3,95.5
Withdrawn,True,0,2.55
Fail,True,1,70.15
Fail,True,1,39.95
Fail,True,1,13.98
Withdrawn,True,0,
Withdrawn,True,0,23.5
Distinction,False,3,80.6625
Pass,False,2,85.0
Pass,False,2,0.0
Withdrawn,True,0,28.09
Distinction,False,3,87.88
Pass,False,2,65.39
Withdrawn,True,0,4.2
Pass,False,2,58.5
Pass,False,2,61.432500000000005
Fail,True,1,22.75
Distinction,False,3,72.83999999999999
Pass,False,2,85.75
Pass,False,2,82.60999999999999
Pass,False,2,79.25
Withdrawn,True,0,
Withdrawn,True,0,9.5
Pass,False,2,71.0
Pass,False,2,78.25
Distinction,False,3,90.0125
Distinction,False,3,0.0
Withdrawn,True,0,17.45
Withdrawn,True,0,
Pass,False,2,71.2625
Fail,True,1,42.75
Pass,False,2,55.75
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,17.25
Pass,False,2,57.8375
Pass,False,2,75.12
Pass,False,2,67.0
Distinction,False,3,90.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,85.19000000000001
Distinction,False,3,77.54250000000002
Pass,False,2,0.0
Distinction,False,3,89.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,9.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,90.0
Fail,True,1,20.220000000000002
Pass,False,2,80.75
Fail,True,1,21.46
Distinction,False,3,95.02999999999999
Withdrawn,True,0,13.860000000000001
Pass,False,2,94.08
Withdrawn,True,0,
Withdrawn,True,0,32.25
Fail,True,1,49.25
Distinction,False,3,68.4
Pass,False,2,47.58
Fail,True,1,33.53
Withdrawn,True,0,
Pass,False,2,75.5
Fail,True,1,16.77
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,69.15
Withdrawn,True,0,
Pass,False,2,79.69999999999999
Withdrawn,True,0,
Distinction,False,3,94.625
Distinction,False,3,74.375
Fail,True,1,56.75
Fail,True,1,41.7625
Fail,True,1,6.25
Withdrawn,True,0,4.0
Withdrawn,True,0,5.2
Pass,False,2,68.945
Fail,True,1,10.56
Pass,False,2,63.50000000000001
Fail,True,1,46.849999999999994
Withdrawn,True,0,
Pass,False,2,68.4
Pass,False,2,58.3875
Pass,False,2,58.55
Withdrawn,True,0,19.5
Pass,False,2,82.03
Pass,False,2,73.05
Withdrawn,True,0,13.75
Fail,True,1,20.0
Fail,True,1,
Fail,True,1,64.08999999999999
Fail,True,1,36.212500000000006
Fail,True,1,65.72
Fail,True,1,5.8100000000000005
Pass,False,2,42.24999999999999
Pass,False,2,74.1
Pass,False,2,78.24
Withdrawn,True,0,8.25
Fail,True,1,43.25
Withdrawn,True,0,
Distinction,False,3,86.6
Pass,False,2,62.709999999999994
Fail,True,1,28.68
Pass,False,2,54.75
Pass,False,2,48.25
Withdrawn,True,0,
Pass,False,2,85.38
Pass,False,2,84.68
Pass,False,2,69.39999999999999
Pass,False,2,83.05
Pass,False,2,80.61999999999999
Pass,False,2,85.75
Pass,False,2,73.75
Pass,False,2,87.47999999999999
Withdrawn,True,0,2.0
Fail,True,1,52.2
Withdrawn,True,0,22.0
Pass,False,2,0.0
Fail,True,1,13.799999999999999
Pass,False,2,61.4
Pass,False,2,48.5
Pass,False,2,76.5
Distinction,False,3,89.59
Pass,False,2,81.5
Withdrawn,True,0,25.25
Fail,True,1,38.08
Distinction,False,3,98.28
Pass,False,2,72.65
Pass,False,2,84.5
Pass,False,2,81.28000000000002
Withdrawn,True,0,
Pass,False,2,65.0
Fail,True,1,51.25
Fail,True,1,7.88
Withdrawn,True,0,
Pass,False,2,63.45
Distinction,False,3,0.0
Fail,True,1,38.5625
Pass,False,2,67.75
Fail,True,1,19.080000000000002
Pass,False,2,85.24000000000001
Pass,False,2,76.17
Pass,False,2,83.07
Withdrawn,True,0,18.5
Distinction,False,3,88.59000000000002
Pass,False,2,53.11
Fail,True,1,12.41
Withdrawn,True,0,3.75
Fail,True,1,35.949999999999996
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,31.580000000000002
Pass,False,2,88.0
Distinction,False,3,90.92
Withdrawn,True,0,
Withdrawn,True,0,11.459999999999999
Fail,True,1,
Pass,False,2,63.56999999999999
Fail,True,1,21.560000000000002
Withdrawn,True,0,
Pass,False,2,80.25
Fail,True,1,39.325
Pass,False,2,74.96000000000001
Fail,True,1,
Pass,False,2,70.0
Fail,True,1,0.0
Withdrawn,True,0,7.5
Pass,False,2,84.0
Pass,False,2,81.30000000000001
Pass,False,2,42.04
Pass,False,2,71.71
Distinction,False,3,91.25
Withdrawn,True,0,2.75
Fail,True,1,1.0
Withdrawn,True,0,
Pass,False,2,91.96000000000001
Fail,True,1,15.75
Fail,True,1,33.33
Withdrawn,True,0,
Fail,True,1,15.0
Withdrawn,True,0,5.0
Fail,True,1,19.6
Pass,False,2,0.0
Pass,False,2,50.47
Withdrawn,True,0,7.0075
Distinction,False,3,96.22000000000001
Withdrawn,True,0,38.0
Fail,True,1,67.9
Fail,True,1,15.5
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,93.75999999999999
Withdrawn,True,0,5.5
Pass,False,2,73.5
Withdrawn,True,0,10.875
Withdrawn,True,0,18.03
Withdrawn,True,0,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,20.33
Withdrawn,True,0,
Pass,False,2,79.52000000000001
Pass,False,2,54.25
Withdrawn,True,0,
Withdrawn,True,0,0.0
Fail,True,1,35.512499999999996
Withdrawn,True,0,18.0
Fail,True,1,35.16
Pass,False,2,0.0
Fail,True,1,73.75
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,73.1
Distinction,False,3,92.84
Fail,True,1,29.389999999999997
Withdrawn,True,0,17.75
Pass,False,2,61.3
Withdrawn,True,0,
Fail,True,1,14.5
Pass,False,2,77.75
Pass,False,2,0.0
Pass,False,2,74.8
Distinction,False,3,89.80999999999999
Pass,False,2,78.32
Pass,False,2,66.25
Pass,False,2,73.14
Withdrawn,True,0,
Distinction,False,3,86.25
Pass,False,2,49.96
Distinction,False,3,39.71
Pass,False,2,79.25
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,86.01
Pass,False,2,74.5
Withdrawn,True,0,
Distinction,False,3,83.44
Pass,False,2,80.25
Fail,True,1,2.75
Withdrawn,True,0,5.6
Pass,False,2,76.025
Withdrawn,True,0,35.5
Withdrawn,True,0,29.080000000000002
Fail,True,1,0.0
Fail,True,1,16.75
Distinction,False,3,92.14999999999999
Withdrawn,True,0,14.21
Pass,False,2,88.0
Withdrawn,True,0,2.45
Pass,False,2,58.94
Pass,False,2,49.25
Distinction,False,3,24.58
Withdrawn,True,0,
Fail,True,1,8.76
Pass,False,2,89.17999999999999
Fail,True,1,3.75
Pass,False,2,81.33999999999999
Withdrawn,True,0,
Withdrawn,True,0,90.96000000000001
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,1.71
Pass,False,2,85.12
Withdrawn,True,0,6.975
Withdrawn,True,0,17.14
Pass,False,2,68.0
Pass,False,2,78.5
Withdrawn,True,0,
Fail,True,1,14.28
Pass,False,2,66.75
Fail,True,1,2.8
Pass,False,2,17.6
Withdrawn,True,0,0.88
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.975
Pass,False,2,71.8875
Pass,False,2,0.0
Pass,False,2,77.44
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,7.0625
Pass,False,2,62.26
Pass,False,2,73.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,69.59999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,98.13999999999999
Pass,False,2,76.0
Pass,False,2,71.94999999999999
Fail,True,1,18.770000000000003
Pass,False,2,78.55
Withdrawn,True,0,
Withdrawn,True,0,8.005
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,35.029999999999994
Fail,True,1,17.0
Withdrawn,True,0,
Pass,False,2,16.37
Fail,True,1,15.0
Withdrawn,True,0,6.725
Pass,False,2,0.0
Fail,True,1,42.32
Pass,False,2,78.0
Pass,False,2,53.5
Fail,True,1,82.38
Pass,False,2,56.449999999999996
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,68.25
Withdrawn,True,0,0.0
Pass,False,2,73.23000000000002
Withdrawn,True,0,
Pass,False,2,63.81999999999999
Fail,True,1,1.26
Pass,False,2,87.0
Pass,False,2,84.04
Fail,True,1,32.68
Withdrawn,True,0,7.29
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,83.30000000000001
Fail,True,1,29.25
Pass,False,2,93.44999999999997
Pass,False,2,69.77
Distinction,False,3,88.75
Withdrawn,True,0,11.36
Fail,True,1,0.0
Distinction,False,3,93.0
Fail,True,1,0.6
Pass,False,2,72.56999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.3
Pass,False,2,58.800000000000004
Pass,False,2,62.75
Withdrawn,True,0,
Withdrawn,True,0,19.47
Withdrawn,True,0,
Withdrawn,True,0,29.959999999999994
Pass,False,2,83.0
Pass,False,2,74.8
Withdrawn,True,0,
Pass,False,2,80.75
Pass,False,2,74.75
Fail,True,1,41.68
Pass,False,2,73.97
Pass,False,2,88.0
Withdrawn,True,0,0.0
Pass,False,2,78.75
Withdrawn,True,0,8.25
Distinction,False,3,87.7125
Fail,True,1,41.0
Fail,True,1,2.75
Fail,True,1,
Fail,True,1,8.5
Withdrawn,True,0,
Fail,True,1,15.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,90.3
Withdrawn,True,0,
Pass,False,2,71.30000000000001
Distinction,False,3,86.3
Fail,True,1,
Distinction,False,3,87.75
Fail,True,1,6.04
Withdrawn,True,0,
Withdrawn,True,0,8.75
Pass,False,2,0.0
Pass,False,2,50.940000000000005
Pass,False,2,60.9
Pass,False,2,74.72
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,70.03999999999999
Withdrawn,True,0,
Pass,False,2,79.0
Fail,True,1,39.25
Distinction,False,3,0.0
Pass,False,2,62.7
Withdrawn,True,0,
Withdrawn,True,0,17.0
Pass,False,2,82.4
Pass,False,2,66.75
Pass,False,2,68.85
Fail,True,1,42.67999999999999
Fail,True,1,17.7
Pass,False,2,81.66
Withdrawn,True,0,
Fail,True,1,10.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,59.81
Fail,True,1,49.279999999999994
Fail,True,1,51.0
Withdrawn,True,0,
Pass,False,2,72.0
Pass,False,2,76.5
Withdrawn,True,0,20.75
Withdrawn,True,0,17.2
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.75
Fail,True,1,64.19999999999999
Withdrawn,True,0,
Pass,False,2,74.72
Fail,True,1,
Withdrawn,True,0,4.0
Fail,True,1,61.75
Withdrawn,True,0,
Pass,False,2,50.38
Fail,True,1,22.299999999999997
Withdrawn,True,0,
Pass,False,2,72.0
Pass,False,2,74.75
Fail,True,1,
Fail,True,1,19.0
Fail,True,1,2.2
Pass,False,2,85.61
Pass,False,2,0.0
Pass,False,2,77.36000000000001
Pass,False,2,70.91999999999999
Pass,False,2,80.6
Pass,False,2,72.19999999999999
Withdrawn,True,0,0.8
Withdrawn,True,0,
Fail,True,1,10.0
Withdrawn,True,0,
Pass,False,2,80.55
Fail,True,1,14.81
Pass,False,2,51.779999999999994
Pass,False,2,70.25
Pass,False,2,42.6
Pass,False,2,50.33999999999999
Pass,False,2,51.17
Withdrawn,True,0,
Distinction,False,3,95.82000000000001
Fail,True,1,
Pass,False,2,48.0
Pass,False,2,63.21999999999999
Pass,False,2,81.4
Pass,False,2,75.46750000000002
Withdrawn,True,0,6.409999999999999
Fail,True,1,42.1
Pass,False,2,66.21
Withdrawn,True,0,7.5
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,47.05
Withdrawn,True,0,13.21
Fail,True,1,31.579999999999995
Pass,False,2,61.209999999999994
Withdrawn,True,0,
Withdrawn,True,0,60.5
Withdrawn,True,0,2.85
Pass,False,2,74.02
Pass,False,2,51.4
Pass,False,2,84.0
Distinction,False,3,93.55249999999998
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,60.3
Pass,False,2,13.84
Withdrawn,True,0,
Fail,True,1,18.5
Pass,False,2,63.05
Pass,False,2,0.0
Withdrawn,True,0,1.65
Fail,True,1,0.0
Pass,False,2,44.709999999999994
Fail,True,1,3.25
Pass,False,2,60.36
Withdrawn,True,0,19.759999999999998
Pass,False,2,46.7
Pass,False,2,93.25
Pass,False,2,68.5
Fail,True,1,
Fail,True,1,28.9
Fail,True,1,
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,85.4
Withdrawn,True,0,18.5
Pass,False,2,56.68
Fail,True,1,
Pass,False,2,75.75999999999999
Withdrawn,True,0,
Pass,False,2,63.5
Withdrawn,True,0,4.8
Pass,False,2,0.0
Withdrawn,True,0,13.650000000000002
Pass,False,2,76.0
Pass,False,2,82.08000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.375
Fail,True,1,35.15
Withdrawn,True,0,
Fail,True,1,16.14
Pass,False,2,69.08
Pass,False,2,63.25
Pass,False,2,77.8
Withdrawn,True,0,28.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.33
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,
Pass,False,2,51.25
Pass,False,2,49.7
Distinction,False,3,86.25
Fail,True,1,61.010000000000005
Fail,True,1,1.6
Pass,False,2,81.75
Pass,False,2,78.89
Withdrawn,True,0,52.75
Distinction,False,3,0.0
Withdrawn,True,0,0.0
Pass,False,2,0.0
Withdrawn,True,0,3.35
Pass,False,2,82.55
Fail,True,1,22.075
Fail,True,1,11.200000000000001
Fail,True,1,47.96
Fail,True,1,16.769999999999996
Withdrawn,True,0,
Withdrawn,True,0,34.75
Fail,True,1,40.93000000000001
Withdrawn,True,0,41.44
Pass,False,2,77.75
Withdrawn,True,0,44.75
Fail,True,1,55.825
Fail,True,1,29.400000000000002
Distinction,False,3,91.87
Pass,False,2,64.5
Pass,False,2,81.1375
Pass,False,2,72.5
Withdrawn,True,0,
Distinction,False,3,91.35999999999999
Pass,False,2,52.2
Distinction,False,3,88.20000000000002
Withdrawn,True,0,16.25
Withdrawn,True,0,
Pass,False,2,85.36
Pass,False,2,78.28
Pass,False,2,79.75
Pass,False,2,0.0
Pass,False,2,95.91999999999999
Fail,True,1,18.55
Withdrawn,True,0,6.75
Withdrawn,True,0,
Pass,False,2,52.64
Pass,False,2,62.41
Withdrawn,True,0,41.5
Withdrawn,True,0,27.5
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,18.189999999999998
Withdrawn,True,0,
Distinction,False,3,84.0875
Fail,True,1,21.25
Fail,True,1,43.96999999999999
Withdrawn,True,0,0.0
Fail,True,1,38.125
Pass,False,2,67.30000000000001
Distinction,False,3,92.8
Pass,False,2,68.45
Pass,False,2,49.8
Fail,True,1,5.225
Withdrawn,True,0,18.0
Fail,True,1,15.98
Withdrawn,True,0,21.0
Fail,True,1,61.400000000000006
Withdrawn,True,0,39.04
Fail,True,1,48.05
Distinction,False,3,89.25
Distinction,False,3,87.75
Fail,True,1,12.75
Pass,False,2,77.75
Withdrawn,True,0,
Pass,False,2,82.5
Pass,False,2,55.410000000000004
Fail,True,1,63.81
Pass,False,2,71.35
Fail,True,1,10.25
Distinction,False,3,90.0
Pass,False,2,87.9
Fail,True,1,73.14
Pass,False,2,70.75
Withdrawn,True,0,
Fail,True,1,16.85
Fail,True,1,12.6825
Pass,False,2,77.5
Fail,True,1,47.5
Withdrawn,True,0,
Pass,False,2,77.25
Withdrawn,True,0,
Distinction,False,3,89.44
Withdrawn,True,0,
Fail,True,1,38.0
Withdrawn,True,0,30.7125
Distinction,False,3,88.0
Pass,False,2,90.24000000000001
Withdrawn,True,0,
Pass,False,2,77.75
Withdrawn,True,0,
Pass,False,2,94.68
Fail,True,1,20.25
Fail,True,1,6.0
Withdrawn,True,0,
Withdrawn,True,0,19.0
Fail,True,1,39.4875
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.7
Pass,False,2,0.0
Withdrawn,True,0,27.68
Fail,True,1,42.5
Pass,False,2,82.0
Withdrawn,True,0,
Fail,True,1,3.85
Withdrawn,True,0,0.88
Pass,False,2,74.85
Withdrawn,True,0,9.84
Withdrawn,True,0,35.75
Fail,True,1,
Pass,False,2,77.0
Pass,False,2,54.15
Withdrawn,True,0,7.130000000000001
Fail,True,1,0.0
Withdrawn,True,0,11.0
Withdrawn,True,0,19.5
Fail,True,1,19.0
Pass,False,2,71.05
Pass,False,2,70.65
Fail,True,1,46.475
Pass,False,2,78.9
Withdrawn,True,0,
Pass,False,2,69.5
Pass,False,2,0.0
Fail,True,1,
Distinction,False,3,95.83999999999999
Withdrawn,True,0,
Fail,True,1,41.5
Withdrawn,True,0,32.36
Pass,False,2,87.25
Fail,True,1,28.0
Fail,True,1,2.0
Withdrawn,True,0,
Fail,True,1,46.9
Withdrawn,True,0,17.75
Fail,True,1,32.77
Pass,False,2,67.0
Pass,False,2,72.15
Pass,False,2,51.5
Pass,False,2,88.56
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,78.77
Withdrawn,True,0,16.12
Pass,False,2,71.05
Pass,False,2,73.0
Pass,False,2,79.24999999999999
Fail,True,1,
Fail,True,1,
Pass,False,2,84.72
Withdrawn,True,0,10.25
Distinction,False,3,0.0
Pass,False,2,70.56
Fail,True,1,2.7
Withdrawn,True,0,8.5
Pass,False,2,81.75
Fail,True,1,10.75
Fail,True,1,59.599999999999994
Fail,True,1,
Pass,False,2,64.3
Withdrawn,True,0,
Fail,True,1,14.009999999999998
Withdrawn,True,0,
Distinction,False,3,97.5
Withdrawn,True,0,4.05
Withdrawn,True,0,28.630000000000003
Pass,False,2,79.5
Withdrawn,True,0,5.5
Withdrawn,True,0,22.25
Distinction,False,3,0.0
Fail,True,1,3.0
Withdrawn,True,0,
Pass,False,2,91.92
Withdrawn,True,0,0.0
Distinction,False,3,84.75
Withdrawn,True,0,11.5
Fail,True,1,43.760000000000005
Pass,False,2,64.36
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,74.75
Pass,False,2,83.12
Distinction,False,3,23.84
Fail,True,1,30.25
Pass,False,2,82.58
Pass,False,2,83.3
Fail,True,1,21.372500000000002
Withdrawn,True,0,1.3
Fail,True,1,1.56
Distinction,False,3,73.05
Fail,True,1,0.0
Pass,False,2,85.5
Pass,False,2,44.0
Fail,True,1,9.26
Pass,False,2,86.5
Distinction,False,3,88.5
Pass,False,2,65.2
Withdrawn,True,0,1.0
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Distinction,False,3,95.52
Fail,True,1,0.66
Pass,False,2,84.25
Pass,False,2,73.58
Fail,True,1,58.25
Pass,False,2,63.75
Withdrawn,True,0,8.75
Distinction,False,3,87.1
Fail,True,1,10.309999999999999
Distinction,False,3,80.55
Pass,False,2,80.0
Pass,False,2,88.20000000000002
Pass,False,2,60.309999999999995
Fail,True,1,1.2
Withdrawn,True,0,11.06
Withdrawn,True,0,0.2
Pass,False,2,0.0
Fail,True,1,12.16
Fail,True,1,17.75
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,4.6
Withdrawn,True,0,
Pass,False,2,81.7
Fail,True,1,
Pass,False,2,49.0
Distinction,False,3,88.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,71.25
Fail,True,1,6.55
Pass,False,2,59.839999999999996
Pass,False,2,95.25
Fail,True,1,
Pass,False,2,69.75
Withdrawn,True,0,
Distinction,False,3,91.22999999999999
Pass,False,2,67.65
Withdrawn,True,0,
Fail,True,1,64.25
Distinction,False,3,64.16
Fail,True,1,8.3
Pass,False,2,83.5
Fail,True,1,16.15
Fail,True,1,15.2
Distinction,False,3,85.05
Withdrawn,True,0,1.56
Fail,True,1,15.25
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,33.6
Withdrawn,True,0,
Distinction,False,3,86.85
Fail,True,1,28.75
Fail,True,1,
Fail,True,1,
Pass,False,2,45.13999999999999
Withdrawn,True,0,
Fail,True,1,20.5
Pass,False,2,68.8875
Pass,False,2,0.0
Withdrawn,True,0,8.0
Withdrawn,True,0,0.4
Pass,False,2,77.25
Withdrawn,True,0,16.0
Fail,True,1,59.050000000000004
Fail,True,1,10.0
Distinction,False,3,99.16
Fail,True,1,44.470000000000006
Withdrawn,True,0,21.0
Pass,False,2,63.33
Fail,True,1,12.325
Fail,True,1,62.7125
Pass,False,2,58.37
Pass,False,2,68.95
Withdrawn,True,0,50.6
Withdrawn,True,0,33.57
Fail,True,1,27.520000000000003
Pass,False,2,70.32
Pass,False,2,76.6325
Fail,True,1,20.25
Pass,False,2,77.25
Pass,False,2,74.75
Withdrawn,True,0,21.32
Pass,False,2,89.96000000000001
Fail,True,1,
Pass,False,2,74.4
Pass,False,2,75.99249999999999
Withdrawn,True,0,17.0
Withdrawn,True,0,26.32
Fail,True,1,51.400000000000006
Distinction,False,3,83.16
Withdrawn,True,0,0.8
Distinction,False,3,86.5
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,85.60000000000001
Fail,True,1,
Pass,False,2,68.75
Pass,False,2,79.63999999999999
Pass,False,2,89.03999999999999
Pass,False,2,47.54
Pass,False,2,78.55
Pass,False,2,82.5
Pass,False,2,93.25
Pass,False,2,60.339999999999996
Distinction,False,3,91.63999999999999
Pass,False,2,79.7
Distinction,False,3,80.42999999999998
Withdrawn,True,0,
Pass,False,2,88.84
Fail,True,1,
Fail,True,1,36.25
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,82.75
