final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,5.1
Withdrawn,True,0,
Pass,False,2,80.5
Distinction,False,3,83.82000000000002
Pass,False,2,175.925
Fail,True,1,39.49
Pass,False,2,84.44
Pass,False,2,55.2
Pass,False,2,15.26
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,54.15
Withdrawn,True,0,0.0
Pass,False,2,45.0
Fail,True,1,7.0
Pass,False,2,80.25
Pass,False,2,44.35
Pass,False,2,77.25
Withdrawn,True,0,
Pass,False,2,87.75
Pass,False,2,76.5
Pass,False,2,38.06
Fail,True,1,
Fail,True,1,37.0
Fail,True,1,9.52
Fail,True,1,16.25
Pass,False,2,78.5
Withdrawn,True,0,
Pass,False,2,78.14
Fail,True,1,42.14999999999999
Pass,False,2,168.575
Withdrawn,True,0,14.75
Pass,False,2,74.0
Fail,True,1,17.75
Distinction,False,3,86.0
Withdrawn,True,0,0.9
Pass,False,2,71.35
Withdrawn,True,0,17.900000000000006
Pass,False,2,79.08
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,0.0
Distinction,False,3,0.0
Withdrawn,True,0,89.5
Withdrawn,True,0,
Withdrawn,True,0,17.6
Pass,False,2,85.57
Pass,False,2,165.225
Pass,False,2,78.5
Pass,False,2,72.25
Withdrawn,True,0,
Distinction,False,3,78.91999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,53.25
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,100.18
Withdrawn,True,0,0.0
Pass,False,2,79.5
Fail,True,1,10.75
Fail,True,1,0.0
Fail,True,1,42.75
Pass,False,2,135.78
Withdrawn,True,0,18.75
Withdrawn,True,0,
Pass,False,2,16.32
Withdrawn,True,0,
Fail,True,1,2.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.84
Pass,False,2,88.16
Fail,True,1,
Pass,False,2,69.55000000000001
Pass,False,2,70.82
Pass,False,2,0.0
Withdrawn,True,0,21.33
Pass,False,2,81.32000000000002
Fail,True,1,
Distinction,False,3,86.75
Fail,True,1,10.5
Fail,True,1,0.0
Withdrawn,True,0,4.6
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,5.38
Distinction,False,3,95.2
Pass,False,2,59.47000000000001
Pass,False,2,0.0
Fail,True,1,68.5
Withdrawn,True,0,0.0
Withdrawn,True,0,0.0
Pass,False,2,10.91
Withdrawn,True,0,11.46
Pass,False,2,86.25
Distinction,False,3,90.25
Distinction,False,3,85.52
Pass,False,2,58.28
Withdrawn,True,0,12.91
Withdrawn,True,0,8.275
Withdrawn,True,0,
Pass,False,2,112.02500000000002
Pass,False,2,87.3
Withdrawn,True,0,16.7
Distinction,False,3,85.0
Pass,False,2,0.0
Pass,False,2,87.5
Pass,False,2,67.75
Pass,False,2,0.0
Distinction,False,3,0.0
Distinction,False,3,94.44
Fail,True,1,21.5
Pass,False,2,61.0
Withdrawn,True,0,
Pass,False,2,74.75
Withdrawn,True,0,19.16
Distinction,False,3,81.25999999999998
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,88.72
Pass,False,2,56.45
Withdrawn,True,0,7.75
Pass,False,2,69.92
Fail,True,1,0.0
Pass,False,2,82.5
Withdrawn,True,0,
Fail,True,1,50.08000000000001
Pass,False,2,59.55
Pass,False,2,88.5
Pass,False,2,43.2
Withdrawn,True,0,
Withdrawn,True,0,16.4
Fail,True,1,
Fail,True,1,112.25
Fail,True,1,71.75
Pass,False,2,15.45
Pass,False,2,64.47
Pass,False,2,130.725
Withdrawn,True,0,7.1
Pass,False,2,89.5
Withdrawn,True,0,
Pass,False,2,51.75
Withdrawn,True,0,
Pass,False,2,79.36000000000001
Withdrawn,True,0,
Withdrawn,True,0,6.7
Pass,False,2,83.86
Pass,False,2,54.89
Pass,False,2,78.0
Pass,False,2,74.5
Pass,False,2,70.25
Pass,False,2,71.5
Pass,False,2,96.725
Pass,False,2,65.5
Fail,True,1,
Withdrawn,True,0,18.5
Fail,True,1,36.0
Pass,False,2,80.13
Withdrawn,True,0,30.725
Withdrawn,True,0,38.0
Pass,False,2,73.24999999999999
Distinction,False,3,76.14999999999998
Pass,False,2,50.5
Distinction,False,3,24.52
Fail,True,1,15.5
Fail,True,1,0.0
Distinction,False,3,90.75
Withdrawn,True,0,
Fail,True,1,2.85
Distinction,False,3,0.0
Fail,True,1,9.25
Pass,False,2,135.96000000000004
Pass,False,2,84.53
Pass,False,2,75.38
Pass,False,2,60.73
Pass,False,2,0.0
Pass,False,2,85.55
Pass,False,2,67.35
Fail,True,1,8.16
Pass,False,2,76.39
Withdrawn,True,0,19.695
Pass,False,2,71.28
Pass,False,2,60.57999999999999
Distinction,False,3,88.5
Withdrawn,True,0,
Pass,False,2,58.33
Distinction,False,3,91.19
Distinction,False,3,89.75
Fail,True,1,4.04
Withdrawn,True,0,26.25
Pass,False,2,83.8
Pass,False,2,56.25
Pass,False,2,21.75
Distinction,False,3,91.8
Fail,True,1,54.88999999999999
Pass,False,2,74.39999999999998
Withdrawn,True,0,27.85
Fail,True,1,21.5
Withdrawn,True,0,
Pass,False,2,78.5
Withdrawn,True,0,5.4
Fail,True,1,18.0
Withdrawn,True,0,
Pass,False,2,75.25
Fail,True,1,0.0
Fail,True,1,33.75
Withdrawn,True,0,6.8
Pass,False,2,58.6
Distinction,False,3,173.975
Pass,False,2,64.92
Pass,False,2,83.0
Pass,False,2,67.35000000000001
Pass,False,2,78.9
Pass,False,2,63.25
Pass,False,2,70.0
Pass,False,2,47.56
Withdrawn,True,0,
Withdrawn,True,0,2.24
Fail,True,1,
Pass,False,2,70.45
Withdrawn,True,0,
Pass,False,2,84.575
Distinction,False,3,76.9
Pass,False,2,55.05
Pass,False,2,77.19999999999997
Fail,True,1,0.0
Distinction,False,3,77.88999999999999
Pass,False,2,52.8
Fail,True,1,39.27
Fail,True,1,28.115
Pass,False,2,61.5
Withdrawn,True,0,48.15500000000001
Pass,False,2,0.0
Distinction,False,3,85.0
Distinction,False,3,47.99
Fail,True,1,27.56
Withdrawn,True,0,16.25
Distinction,False,3,95.25
Fail,True,1,36.45
Pass,False,2,79.12
Pass,False,2,65.0
Pass,False,2,46.0
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,58.94
Withdrawn,True,0,23.140000000000004
Withdrawn,True,0,11.52
Pass,False,2,61.07
Withdrawn,True,0,1.74
Pass,False,2,84.25
Pass,False,2,73.0
Pass,False,2,82.82
Distinction,False,3,94.75
Pass,False,2,83.92
Pass,False,2,71.0
Pass,False,2,84.7
Withdrawn,True,0,
Distinction,False,3,79.6
Withdrawn,True,0,24.8
Pass,False,2,82.0
Withdrawn,True,0,23.5
Withdrawn,True,0,9.75
Fail,True,1,41.5
Withdrawn,True,0,8.25
Distinction,False,3,95.75
Pass,False,2,19.11
Pass,False,2,85.7
Fail,True,1,0.0
Withdrawn,True,0,93.6
Withdrawn,True,0,41.25
Withdrawn,True,0,
Distinction,False,3,87.21000000000002
Pass,False,2,78.75
Fail,True,1,64.00999999999999
Pass,False,2,74.75
Pass,False,2,77.55
Withdrawn,True,0,16.25
Withdrawn,True,0,0.44
Pass,False,2,144.47500000000005
Withdrawn,True,0,6.875
Fail,True,1,61.7
Distinction,False,3,24.68
Pass,False,2,76.84
Withdrawn,True,0,17.5
Pass,False,2,121.75
Distinction,False,3,173.525
Pass,False,2,87.25
Pass,False,2,76.44
Fail,True,1,0.0
Pass,False,2,81.72
Distinction,False,3,0.0
Pass,False,2,0.0
Fail,True,1,6.5
Pass,False,2,21.37
Fail,True,1,47.5
Withdrawn,True,0,41.5
Pass,False,2,89.36
Withdrawn,True,0,37.26000000000001
Fail,True,1,8.1
Withdrawn,True,0,0.0
Pass,False,2,88.08000000000001
Fail,True,1,9.5
Pass,False,2,67.91999999999999
Fail,True,1,9.37
Pass,False,2,80.5
Withdrawn,True,0,15.2
Pass,False,2,82.5
Pass,False,2,83.25
Distinction,False,3,95.6
Distinction,False,3,80.44999999999997
Pass,False,2,74.25
Fail,True,1,17.8
Pass,False,2,54.2
Distinction,False,3,87.5
Pass,False,2,61.5
Distinction,False,3,87.66999999999999
Withdrawn,True,0,
Pass,False,2,55.21999999999999
Distinction,False,3,0.0
Pass,False,2,59.509999999999984
Pass,False,2,61.1
Pass,False,2,75.24999999999999
Pass,False,2,58.25
Fail,True,1,37.4
Pass,False,2,89.52
Pass,False,2,90.82
Pass,False,2,84.52
Fail,True,1,16.29
Distinction,False,3,87.75
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,78.58
Fail,True,1,0.0
Distinction,False,3,0.0
Withdrawn,True,0,16.29
Withdrawn,True,0,1.4
Fail,True,1,
Pass,False,2,84.0
Withdrawn,True,0,16.2
Pass,False,2,70.52
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,52.2
Fail,True,1,78.4
Distinction,False,3,79.89999999999998
Pass,False,2,44.86
Fail,True,1,46.075
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,72.3
Withdrawn,True,0,
Pass,False,2,89.125
Withdrawn,True,0,
Pass,False,2,25.13
Pass,False,2,83.75
Fail,True,1,94.125
Pass,False,2,41.84
Withdrawn,True,0,
Pass,False,2,65.92
Fail,True,1,33.730000000000004
Withdrawn,True,0,18.3
Fail,True,1,15.04
Fail,True,1,0.0
Pass,False,2,53.75
Pass,False,2,94.0
Distinction,False,3,84.96000000000002
Pass,False,2,65.13999999999999
Fail,True,1,
Pass,False,2,165.425
Withdrawn,True,0,37.75
Distinction,False,3,153.475
Pass,False,2,67.5
Pass,False,2,79.5
Pass,False,2,0.0
Pass,False,2,48.25
Fail,True,1,46.5
Withdrawn,True,0,
Fail,True,1,4.0
Pass,False,2,117.05
Fail,True,1,50.25
Pass,False,2,56.0
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,61.66
Pass,False,2,0.0
Pass,False,2,75.5
Pass,False,2,0.0
Pass,False,2,81.25
Pass,False,2,70.75
Pass,False,2,72.7
Fail,True,1,65.79999999999998
Fail,True,1,7.1
Withdrawn,True,0,6.825
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,11.825
Pass,False,2,85.64999999999998
Pass,False,2,87.47999999999998
Fail,True,1,21.25
Pass,False,2,86.92
Fail,True,1,60.0
Pass,False,2,64.5
Withdrawn,True,0,
Pass,False,2,76.55
Pass,False,2,70.08
Withdrawn,True,0,45.25
Withdrawn,True,0,
Pass,False,2,85.88
Pass,False,2,85.75999999999998
Pass,False,2,45.75
Pass,False,2,141.425
Pass,False,2,75.69999999999997
Fail,True,1,7.56
Pass,False,2,73.55999999999997
Withdrawn,True,0,
Pass,False,2,63.75
Distinction,False,3,85.6
Pass,False,2,75.27
Pass,False,2,71.69999999999997
Withdrawn,True,0,15.8
Fail,True,1,45.22
Withdrawn,True,0,9.41
Distinction,False,3,77.64
Pass,False,2,136.39999999999998
Distinction,False,3,84.75
Pass,False,2,69.65
Pass,False,2,95.275
Pass,False,2,80.96000000000002
Withdrawn,True,0,
Fail,True,1,41.5
Pass,False,2,87.96000000000002
Withdrawn,True,0,41.0
Pass,False,2,82.5
Distinction,False,3,84.29
Pass,False,2,50.3
Distinction,False,3,84.39
Pass,False,2,0.0
Pass,False,2,45.16999999999999
Fail,True,1,21.75
Distinction,False,3,0.0
Pass,False,2,89.64
Pass,False,2,89.22
Fail,True,1,16.18
Withdrawn,True,0,
Fail,True,1,30.0
Pass,False,2,74.91000000000003
Pass,False,2,152.05
Fail,True,1,9.25
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,40.96
Fail,True,1,104.34499999999998
Pass,False,2,0.0
Distinction,False,3,0.0
Fail,True,1,64.66
Withdrawn,True,0,
Distinction,False,3,79.60000000000002
Pass,False,2,35.0
Fail,True,1,41.75
Pass,False,2,91.44
Pass,False,2,84.5
Pass,False,2,65.32
Withdrawn,True,0,0.88
Pass,False,2,76.5
Pass,False,2,85.0
Pass,False,2,80.0
Withdrawn,True,0,0.0
Distinction,False,3,186.725
Withdrawn,True,0,
Pass,False,2,152.60000000000005
Withdrawn,True,0,4.75
Withdrawn,True,0,33.72
Distinction,False,3,83.97
Pass,False,2,58.19000000000001
Pass,False,2,70.32000000000001
Fail,True,1,38.08
Fail,True,1,0.0
Pass,False,2,62.88999999999999
Pass,False,2,87.75
Withdrawn,True,0,25.5
Distinction,False,3,85.0
Pass,False,2,94.75
Withdrawn,True,0,
Fail,True,1,48.63000000000001
Withdrawn,True,0,21.8
Pass,False,2,0.0
Fail,True,1,17.5
Distinction,False,3,88.6
Withdrawn,True,0,
Pass,False,2,61.75
Distinction,False,3,0.0
Pass,False,2,51.25
Pass,False,2,75.56
Fail,True,1,10.0
Fail,True,1,66.97500000000001
Withdrawn,True,0,17.17
Pass,False,2,63.35999999999999
Withdrawn,True,0,
Pass,False,2,74.86999999999998
Fail,True,1,2.5
Pass,False,2,86.25
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,121.075
Fail,True,1,51.37000000000001
Withdrawn,True,0,
Pass,False,2,87.67999999999998
Pass,False,2,82.96000000000002
Fail,True,1,90.96
Withdrawn,True,0,19.2
Withdrawn,True,0,0.8
Pass,False,2,52.79
Pass,False,2,46.19999999999999
Distinction,False,3,85.75
Distinction,False,3,92.4
Distinction,False,3,15.27
Pass,False,2,68.19
Withdrawn,True,0,
Distinction,False,3,86.75
Pass,False,2,62.0
Pass,False,2,54.48
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,0.6
Pass,False,2,0.0
Pass,False,2,53.75
Fail,True,1,
Pass,False,2,122.05
Pass,False,2,55.6
Fail,True,1,0.0
Withdrawn,True,0,4.05
Withdrawn,True,0,
Pass,False,2,74.75
Fail,True,1,15.75
Pass,False,2,71.46000000000002
Withdrawn,True,0,8.0
Distinction,False,3,91.0
Withdrawn,True,0,0.0
Fail,True,1,44.94
Pass,False,2,79.2
Distinction,False,3,93.79
Pass,False,2,51.42999999999999
Distinction,False,3,84.0
Pass,False,2,52.25
Pass,False,2,78.52
Distinction,False,3,92.25
Distinction,False,3,139.925
Pass,False,2,81.0
Distinction,False,3,85.56
Fail,True,1,0.0
Pass,False,2,56.85
Distinction,False,3,0.0
Pass,False,2,24.89
Pass,False,2,72.96
Fail,True,1,
Pass,False,2,165.425
Pass,False,2,0.0
Fail,True,1,4.95
Pass,False,2,137.525
Withdrawn,True,0,1.56
Pass,False,2,157.72500000000005
Pass,False,2,150.45
Withdrawn,True,0,
Pass,False,2,79.925
Pass,False,2,79.5
Pass,False,2,153.44500000000005
Fail,True,1,11.315
Fail,True,1,75.76
Withdrawn,True,0,12.875
Pass,False,2,55.25
Pass,False,2,69.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,74.48
Withdrawn,True,0,44.5
Withdrawn,True,0,7.5
Pass,False,2,0.0
Pass,False,2,71.5
Pass,False,2,83.75
Withdrawn,True,0,
Pass,False,2,56.56
Withdrawn,True,0,
Pass,False,2,62.25
Fail,True,1,
Pass,False,2,61.8
Fail,True,1,6.4
Pass,False,2,83.56
Withdrawn,True,0,13.13
Pass,False,2,83.36
Pass,False,2,87.60000000000002
Pass,False,2,74.25
Pass,False,2,92.0
Pass,False,2,85.0
Fail,True,1,8.0
Pass,False,2,54.3
Fail,True,1,46.87000000000001
Fail,True,1,
Fail,True,1,16.35
Distinction,False,3,86.25
Pass,False,2,81.48
Withdrawn,True,0,4.0
Fail,True,1,10.5
Pass,False,2,75.49
Pass,False,2,61.0
Withdrawn,True,0,56.5
Fail,True,1,27.76
Pass,False,2,84.91999999999999
Withdrawn,True,0,10.75
Distinction,False,3,89.74000000000002
Withdrawn,True,0,17.3
Pass,False,2,49.05
Distinction,False,3,184.7
Fail,True,1,50.3
Pass,False,2,93.0
Withdrawn,True,0,
Pass,False,2,65.5
Fail,True,1,
Pass,False,2,91.54
Fail,True,1,73.77
Fail,True,1,58.5
Pass,False,2,74.44999999999997
Withdrawn,True,0,
Pass,False,2,95.0
Fail,True,1,38.08
Withdrawn,True,0,16.5
Fail,True,1,18.0
Pass,False,2,89.4
Distinction,False,3,73.21999999999998
Fail,True,1,87.32
Pass,False,2,63.8
Pass,False,2,81.96
Pass,False,2,60.25
Withdrawn,True,0,
Withdrawn,True,0,9.0
Fail,True,1,80.36
Pass,False,2,81.4
Pass,False,2,72.1
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,20.5
Withdrawn,True,0,29.14
Fail,True,1,61.0
Withdrawn,True,0,13.650000000000002
Withdrawn,True,0,45.4
Withdrawn,True,0,15.76
Pass,False,2,80.36
Withdrawn,True,0,6.34
Pass,False,2,78.5
Fail,True,1,9.5
Pass,False,2,53.27999999999999
Pass,False,2,116.15
Fail,True,1,3.5
Withdrawn,True,0,
Pass,False,2,18.47
Pass,False,2,63.5
Fail,True,1,
Fail,True,1,11.75
Fail,True,1,26.8
Distinction,False,3,85.5
Pass,False,2,83.91
Fail,True,1,51.75
Fail,True,1,75.5
Pass,False,2,82.12
Fail,True,1,2.75
Pass,False,2,110.975
Pass,False,2,73.05
Pass,False,2,92.2
Distinction,False,3,90.88
Pass,False,2,0.0
Fail,True,1,13.835
Distinction,False,3,0.0
Fail,True,1,2.05
Pass,False,2,71.3
Pass,False,2,80.22
Pass,False,2,18.23
Distinction,False,3,88.52999999999999
Withdrawn,True,0,33.75
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,66.08
Fail,True,1,39.33
Withdrawn,True,0,8.25
Withdrawn,True,0,
Pass,False,2,62.829999999999984
Pass,False,2,76.0
Withdrawn,True,0,17.34
Distinction,False,3,89.10000000000002
Pass,False,2,135.45
Pass,False,2,78.8
Distinction,False,3,0.0
Pass,False,2,56.64999999999999
Withdrawn,True,0,
Pass,False,2,80.0
Pass,False,2,59.72
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,69.55
Fail,True,1,
Pass,False,2,75.0
Pass,False,2,78.0
Withdrawn,True,0,1.4
Pass,False,2,40.0
Fail,True,1,
Distinction,False,3,77.00999999999998
Withdrawn,True,0,7.84
Distinction,False,3,90.43
Fail,True,1,
Pass,False,2,65.9
Pass,False,2,81.78
Pass,False,2,63.0
Pass,False,2,67.03999999999999
Distinction,False,3,88.75
Pass,False,2,71.3
Pass,False,2,152.77499999999995
Pass,False,2,60.51
Pass,False,2,70.5
Pass,False,2,151.77499999999995
Pass,False,2,27.37
Withdrawn,True,0,5.0
Fail,True,1,34.73
Distinction,False,3,0.0
Pass,False,2,81.25
Pass,False,2,65.1
Fail,True,1,52.39999999999999
Pass,False,2,67.81
Withdrawn,True,0,10.75
Fail,True,1,27.88
Pass,False,2,95.25
Fail,True,1,29.525
Pass,False,2,65.32
Pass,False,2,77.41
Pass,False,2,85.12999999999998
Withdrawn,True,0,31.975
Fail,True,1,84.76
Withdrawn,True,0,
Pass,False,2,150.39999999999995
Distinction,False,3,81.3
Pass,False,2,89.5
Pass,False,2,136.04999999999998
Pass,False,2,87.55
Pass,False,2,45.99
Withdrawn,True,0,
Pass,False,2,106.89499999999998
Withdrawn,True,0,
Withdrawn,True,0,5.8
Fail,True,1,3.15
Pass,False,2,36.52
Pass,False,2,84.67999999999998
Pass,False,2,17.509999999999998
Pass,False,2,137.15
Fail,True,1,1.78
Fail,True,1,
Pass,False,2,82.25
Pass,False,2,33.3
Pass,False,2,56.8
Pass,False,2,146.81500000000003
Fail,True,1,
Pass,False,2,74.69999999999997
Withdrawn,True,0,16.18
Fail,True,1,9.92
Withdrawn,True,0,22.475
Withdrawn,True,0,3.75
Pass,False,2,72.25
Fail,True,1,20.15
Pass,False,2,0.0
Fail,True,1,61.15
Fail,True,1,13.07
Fail,True,1,
Fail,True,1,
Fail,True,1,19.54
Pass,False,2,85.75
Fail,True,1,35.0
Fail,True,1,0.0
Pass,False,2,47.25
Pass,False,2,58.51000000000001
Withdrawn,True,0,0.8
Fail,True,1,18.08
Pass,False,2,0.0
Pass,False,2,87.59000000000002
Fail,True,1,31.0
Distinction,False,3,0.0
Pass,False,2,42.6
Withdrawn,True,0,
Pass,False,2,58.55
Pass,False,2,83.55
Pass,False,2,81.92
Withdrawn,True,0,3.75
Fail,True,1,66.8
Fail,True,1,
Fail,True,1,39.05
Withdrawn,True,0,
Distinction,False,3,0.0
Pass,False,2,114.525
Pass,False,2,69.90999999999998
Withdrawn,True,0,3.25
Pass,False,2,0.0
Pass,False,2,162.075
Distinction,False,3,92.5
Distinction,False,3,96.2
Distinction,False,3,0.0
Withdrawn,True,0,20.5
Pass,False,2,48.25
Pass,False,2,70.76
Withdrawn,True,0,
Distinction,False,3,93.1
Withdrawn,True,0,5.2
Distinction,False,3,87.36
Fail,True,1,16.8
Pass,False,2,50.44
Withdrawn,True,0,0.0
Pass,False,2,53.25
Pass,False,2,77.32
Fail,True,1,33.53
Pass,False,2,71.93999999999998
Withdrawn,True,0,
Pass,False,2,53.56
Pass,False,2,102.575
Pass,False,2,81.94999999999997
Fail,True,1,39.75
Withdrawn,True,0,
Pass,False,2,48.25
Pass,False,2,68.27
Pass,False,2,46.0
Fail,True,1,62.13
Fail,True,1,
Pass,False,2,86.2
Pass,False,2,66.19999999999999
Pass,False,2,56.0
Pass,False,2,67.75
Fail,True,1,35.24
Pass,False,2,94.0
Withdrawn,True,0,4.25
Withdrawn,True,0,46.6
Withdrawn,True,0,1.12
Pass,False,2,0.0
Pass,False,2,141.325
Pass,False,2,66.14
Fail,True,1,8.75
Fail,True,1,
Fail,True,1,
Fail,True,1,58.25
Fail,True,1,9.5
Fail,True,1,
Distinction,False,3,90.0
Distinction,False,3,85.5
Pass,False,2,67.80000000000001
Pass,False,2,87.0
Fail,True,1,47.5
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,66.8
Pass,False,2,58.75
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,28.85
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,110.65
Pass,False,2,68.15
Withdrawn,True,0,35.0
Distinction,False,3,88.08
Distinction,False,3,190.0
Pass,False,2,19.11
Withdrawn,True,0,10.5
Withdrawn,True,0,18.65
Pass,False,2,128.15
Withdrawn,True,0,21.82
Pass,False,2,80.72
Withdrawn,True,0,
Pass,False,2,136.15
Pass,False,2,61.9
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,5.2
Fail,True,1,
Distinction,False,3,92.22
Pass,False,2,71.25
Fail,True,1,0.0
Withdrawn,True,0,2.8000000000000003
Withdrawn,True,0,
Fail,True,1,4.7
Pass,False,2,84.85999999999997
Fail,True,1,59.0
Fail,True,1,54.74999999999999
Pass,False,2,79.53999999999998
Pass,False,2,75.35
Distinction,False,3,93.0
Pass,False,2,145.17000000000004
Fail,True,1,14.4
Distinction,False,3,24.22
Pass,False,2,92.28
Pass,False,2,155.6
Pass,False,2,48.18
Distinction,False,3,85.61999999999998
Fail,True,1,15.5
Withdrawn,True,0,
Distinction,False,3,93.0
Fail,True,1,24.5
Fail,True,1,3.1
Pass,False,2,82.34
Withdrawn,True,0,
Fail,True,1,17.299999999999994
Withdrawn,True,0,
Pass,False,2,51.08
Pass,False,2,62.05
Fail,True,1,35.89999999999999
Pass,False,2,171.39999999999995
Withdrawn,True,0,2.6
Pass,False,2,55.7
Pass,False,2,51.52
Fail,True,1,18.19
Fail,True,1,27.15
Withdrawn,True,0,9.7
Fail,True,1,48.75
Pass,False,2,76.75000000000001
Fail,True,1,5.5
Withdrawn,True,0,30.425
Pass,False,2,70.56999999999998
Fail,True,1,50.88
Fail,True,1,40.55
Fail,True,1,5.5
Withdrawn,True,0,16.0
Pass,False,2,85.0
Withdrawn,True,0,11.2
Pass,False,2,50.47
Withdrawn,True,0,14.22
Distinction,False,3,170.77499999999995
Pass,False,2,0.0
Pass,False,2,56.52
Pass,False,2,49.05
Withdrawn,True,0,3.0
Fail,True,1,53.25
Fail,True,1,14.25
Withdrawn,True,0,3.75
Fail,True,1,
Distinction,False,3,79.7
Pass,False,2,83.75
Pass,False,2,77.75
Withdrawn,True,0,3.8
Fail,True,1,64.61
Pass,False,2,61.75
Pass,False,2,91.74
Pass,False,2,43.84
Distinction,False,3,92.0
Pass,False,2,63.33
Pass,False,2,70.48
Pass,False,2,132.8
Fail,True,1,
Fail,True,1,32.86
Fail,True,1,0.0
Fail,True,1,15.95
Pass,False,2,143.26999999999995
Distinction,False,3,83.61
Withdrawn,True,0,
Pass,False,2,80.5
Pass,False,2,60.5
Fail,True,1,5.2
Pass,False,2,66.0
Pass,False,2,61.48
Pass,False,2,0.0
Distinction,False,3,88.03999999999998
Fail,True,1,45.0
Fail,True,1,38.975
Fail,True,1,60.8
Fail,True,1,0.0
Distinction,False,3,71.04
Fail,True,1,17.25
Distinction,False,3,97.0
Pass,False,2,162.975
Pass,False,2,75.72
Pass,False,2,74.0
Fail,True,1,4.75
Pass,False,2,58.49999999999999
Pass,False,2,81.0
Pass,False,2,0.0
Fail,True,1,52.76000000000001
Withdrawn,True,0,4.25
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,21.5
Pass,False,2,84.75
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,65.80999999999999
Pass,False,2,87.32
Fail,True,1,16.14
Pass,False,2,74.01
Fail,True,1,
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,11.425
Fail,True,1,15.2
Fail,True,1,0.0
Pass,False,2,50.50999999999999
Pass,False,2,76.5
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,67.21000000000001
Pass,False,2,88.19999999999997
Pass,False,2,57.42
Pass,False,2,161.1
Pass,False,2,172.05
Pass,False,2,87.8
Pass,False,2,59.18999999999999
Fail,True,1,65.73
Pass,False,2,58.0
Pass,False,2,83.75
Pass,False,2,83.0
Withdrawn,True,0,1.12
Fail,True,1,74.0
Fail,True,1,41.05
Pass,False,2,77.4
Withdrawn,True,0,1.2
Withdrawn,True,0,49.225
Pass,False,2,83.0
Fail,True,1,17.75
Pass,False,2,78.0
Pass,False,2,87.36
Withdrawn,True,0,10.75
Pass,False,2,0.0
Pass,False,2,66.17
Pass,False,2,0.0
Pass,False,2,85.0
Pass,False,2,46.02
Pass,False,2,81.05
Pass,False,2,0.0
Pass,False,2,71.65
Fail,True,1,69.9
Pass,False,2,58.52
Withdrawn,True,0,17.25
Fail,True,1,64.64999999999999
Pass,False,2,68.83999999999999
Pass,False,2,82.25
Fail,True,1,21.75
Fail,True,1,29.25
Withdrawn,True,0,
Pass,False,2,79.25
Pass,False,2,81.92999999999998
Pass,False,2,43.6
Fail,True,1,0.6
Pass,False,2,73.5
Withdrawn,True,0,1.6
Pass,False,2,0.0
Pass,False,2,68.13
Fail,True,1,13.3
Pass,False,2,76.25
Withdrawn,True,0,37.05
Withdrawn,True,0,14.55
Fail,True,1,30.14
Fail,True,1,46.49999999999999
Pass,False,2,54.38
Pass,False,2,49.47
Pass,False,2,0.0
Fail,True,1,
Distinction,False,3,77.57999999999998
Withdrawn,True,0,9.94
Pass,False,2,79.9
Pass,False,2,70.0
Withdrawn,True,0,17.0
Withdrawn,True,0,0.0
Withdrawn,True,0,37.0
Withdrawn,True,0,
Fail,True,1,7.75
Fail,True,1,0.0
Pass,False,2,86.75
Pass,False,2,98.01000000000002
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,68.43
Pass,False,2,82.19999999999997
Pass,False,2,49.85
Withdrawn,True,0,6.12
Pass,False,2,83.75
Withdrawn,True,0,0.0
Fail,True,1,97.5
Withdrawn,True,0,9.5
Pass,False,2,74.25
Fail,True,1,64.05
Pass,False,2,56.1
