final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,83.8
Withdrawn,True,0_Withdrawn,1.2
Fail,True,1_Fail,22.7
Pass,False,2_Pass,43.934999999999995
Withdrawn,True,0_Withdrawn,9.25
Fail,True,1_Fail,3.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,56.73500000000001
Pass,False,2_Pass,55.419999999999995
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,53.775000000000006
Withdrawn,True,0_Withdrawn,32.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,75.49
Pass,False,2_Pass,57.099999999999994
Pass,False,2_Pass,39.28
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,79.84
Fail,True,1_Fail,4.9
Withdrawn,True,0_Withdrawn,17.662499999999998
Pass,False,2_Pass,65.92
Fail,True,1_Fail,
Distinction,False,3_Distinction,88.0
Pass,False,2_Pass,78.25
Fail,True,1_Fail,46.05
Distinction,False,3_Distinction,78.88
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.25
Distinction,False,3_Distinction,79.82749999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,79.46
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.68000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,21.5
Fail,True,1_Fail,21.25
Fail,True,1_Fail,43.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.139999999999997
Fail,True,1_Fail,71.25
Pass,False,2_Pass,75.88749999999999
Fail,True,1_Fail,62.86
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.1
Pass,False,2_Pass,42.34
Pass,False,2_Pass,67.75
Fail,True,1_Fail,
Pass,False,2_Pass,51.839999999999996
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.3
Pass,False,2_Pass,73.55
Pass,False,2_Pass,81.88
Withdrawn,True,0_Withdrawn,41.75
Pass,False,2_Pass,51.75
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.91999999999999
Pass,False,2_Pass,78.00749999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.7
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,68.2
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.28999999999999
Fail,True,1_Fail,13.0
Pass,False,2_Pass,94.25
Pass,False,2_Pass,79.7
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,76.69999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,77.4
Pass,False,2_Pass,76.5
Fail,True,1_Fail,58.61
Pass,False,2_Pass,70.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,23.75
Fail,True,1_Fail,50.0
Pass,False,2_Pass,64.52
Fail,True,1_Fail,22.0
Pass,False,2_Pass,76.45
Withdrawn,True,0_Withdrawn,21.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.25
Pass,False,2_Pass,64.11999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.75
Pass,False,2_Pass,55.5125
Pass,False,2_Pass,68.45
Fail,True,1_Fail,
Fail,True,1_Fail,23.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.0
Distinction,False,3_Distinction,88.72
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,46.010000000000005
Withdrawn,True,0_Withdrawn,16.0
Withdrawn,True,0_Withdrawn,11.0
Pass,False,2_Pass,83.92
Pass,False,2_Pass,63.504999999999995
Pass,False,2_Pass,64.36999999999999
Pass,False,2_Pass,76.5
Fail,True,1_Fail,18.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,40.03
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,93.06
Pass,False,2_Pass,69.4375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.75999999999999
Pass,False,2_Pass,58.25
Fail,True,1_Fail,
Pass,False,2_Pass,52.7
Fail,True,1_Fail,18.5
Withdrawn,True,0_Withdrawn,7.25
Pass,False,2_Pass,70.03999999999999
Pass,False,2_Pass,78.63749999999999
Pass,False,2_Pass,20.43
Withdrawn,True,0_Withdrawn,14.290000000000001
Withdrawn,True,0_Withdrawn,2.0
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,98.44
Distinction,False,3_Distinction,84.8
Pass,False,2_Pass,62.8625
Pass,False,2_Pass,98.08
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.55
Fail,True,1_Fail,51.650000000000006
Pass,False,2_Pass,59.0
Fail,True,1_Fail,12.5
Fail,True,1_Fail,15.392500000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.55
Pass,False,2_Pass,66.6875
Withdrawn,True,0_Withdrawn,45.25
Pass,False,2_Pass,62.25
Pass,False,2_Pass,98.28
Fail,True,1_Fail,
Pass,False,2_Pass,44.6425
Fail,True,1_Fail,
Distinction,False,3_Distinction,81.02999999999999
Fail,True,1_Fail,0.8
Fail,True,1_Fail,46.375
Pass,False,2_Pass,77.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.50000000000001
Fail,True,1_Fail,24.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.55999999999999
Pass,False,2_Pass,71.5
Fail,True,1_Fail,0.6
Fail,True,1_Fail,14.17
Pass,False,2_Pass,92.75
Fail,True,1_Fail,
Pass,False,2_Pass,31.58
Distinction,False,3_Distinction,86.75
Withdrawn,True,0_Withdrawn,10.75
Pass,False,2_Pass,71.0
Pass,False,2_Pass,81.72
Pass,False,2_Pass,67.04999999999997
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.57999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,60.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,68.2875
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,37.81
Pass,False,2_Pass,86.04
Fail,True,1_Fail,0.4
Pass,False,2_Pass,88.38000000000001
Withdrawn,True,0_Withdrawn,18.7375
Pass,False,2_Pass,88.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.55
Pass,False,2_Pass,71.68
Pass,False,2_Pass,71.57000000000001
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.56
Withdrawn,True,0_Withdrawn,11.5
Pass,False,2_Pass,76.28
Fail,True,1_Fail,0.0
Fail,True,1_Fail,13.27
Pass,False,2_Pass,50.0
Pass,False,2_Pass,68.5
Pass,False,2_Pass,73.25
Pass,False,2_Pass,39.17
Pass,False,2_Pass,90.4
Fail,True,1_Fail,16.53
Pass,False,2_Pass,88.3
Pass,False,2_Pass,73.0
Pass,False,2_Pass,63.86999999999999
Pass,False,2_Pass,69.5
Fail,True,1_Fail,64.5
Fail,True,1_Fail,4.15
Pass,False,2_Pass,64.96
Withdrawn,True,0_Withdrawn,71.0
Pass,False,2_Pass,86.2
Pass,False,2_Pass,73.5
Fail,True,1_Fail,9.75
Pass,False,2_Pass,88.1
Fail,True,1_Fail,39.529999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.52
Pass,False,2_Pass,85.5
Fail,True,1_Fail,75.89
Withdrawn,True,0_Withdrawn,18.5
Pass,False,2_Pass,85.88
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.19999999999999
Pass,False,2_Pass,79.0
Fail,True,1_Fail,13.25
Fail,True,1_Fail,50.790000000000006
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,10.25
Withdrawn,True,0_Withdrawn,2.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.25
Pass,False,2_Pass,73.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.75
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.83
Pass,False,2_Pass,92.91999999999999
Pass,False,2_Pass,64.6
Distinction,False,3_Distinction,80.6
Withdrawn,True,0_Withdrawn,4.2625
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.3
Fail,True,1_Fail,8.25
Fail,True,1_Fail,2.9899999999999998
Withdrawn,True,0_Withdrawn,47.16
Pass,False,2_Pass,67.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.28999999999998
Withdrawn,True,0_Withdrawn,30.05
Fail,True,1_Fail,10.0
Pass,False,2_Pass,46.65
Pass,False,2_Pass,56.75
Withdrawn,True,0_Withdrawn,53.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,25.73
Withdrawn,True,0_Withdrawn,13.2
Fail,True,1_Fail,55.28
Pass,False,2_Pass,51.325
Withdrawn,True,0_Withdrawn,7.775
Pass,False,2_Pass,55.0
Fail,True,1_Fail,9.25
Fail,True,1_Fail,0.0
Fail,True,1_Fail,66.6
Pass,False,2_Pass,76.32
Withdrawn,True,0_Withdrawn,26.52
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,38.92
Pass,False,2_Pass,92.91999999999999
Withdrawn,True,0_Withdrawn,18.5125
Pass,False,2_Pass,70.25
Pass,False,2_Pass,18.169999999999998
Distinction,False,3_Distinction,89.65
Pass,False,2_Pass,0.0
Pass,False,2_Pass,90.56
Pass,False,2_Pass,63.60000000000001
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,70.08
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.25
Pass,False,2_Pass,48.900000000000006
Pass,False,2_Pass,59.8375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.720000000000001
Withdrawn,True,0_Withdrawn,4.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.5125
Pass,False,2_Pass,84.32
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,27.825
Fail,True,1_Fail,
Distinction,False,3_Distinction,64.9375
Pass,False,2_Pass,67.25
Distinction,False,3_Distinction,84.23
Pass,False,2_Pass,76.97999999999999
Fail,True,1_Fail,7.175
Withdrawn,True,0_Withdrawn,11.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,77.5
Distinction,False,3_Distinction,89.36
Fail,True,1_Fail,2.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.6875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,14.79
Withdrawn,True,0_Withdrawn,11.5
Pass,False,2_Pass,73.5
Fail,True,1_Fail,5.74
Withdrawn,True,0_Withdrawn,22.690000000000005
Distinction,False,3_Distinction,83.04
Pass,False,2_Pass,60.537499999999994
Fail,True,1_Fail,19.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.6
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,31.52
Fail,True,1_Fail,7.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.5
Fail,True,1_Fail,53.822500000000005
Fail,True,1_Fail,58.43
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,15.969999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.96999999999998
Fail,True,1_Fail,41.75
Pass,False,2_Pass,81.4975
Withdrawn,True,0_Withdrawn,13.2975
Pass,False,2_Pass,75.7
Distinction,False,3_Distinction,82.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,51.7
Pass,False,2_Pass,84.83
Pass,False,2_Pass,70.25
Pass,False,2_Pass,93.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.0
Distinction,False,3_Distinction,93.275
Pass,False,2_Pass,81.80999999999999
Pass,False,2_Pass,74.25
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.294999999999999
Pass,False,2_Pass,79.16
Pass,False,2_Pass,77.91
Pass,False,2_Pass,72.0
Fail,True,1_Fail,2.1
Pass,False,2_Pass,78.75
Pass,False,2_Pass,81.8
Pass,False,2_Pass,70.34
Withdrawn,True,0_Withdrawn,8.5
Pass,False,2_Pass,56.23
Pass,False,2_Pass,76.3375
Distinction,False,3_Distinction,25.0
Pass,False,2_Pass,67.0
Fail,True,1_Fail,7.1000000000000005
Pass,False,2_Pass,83.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,12.48
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.88000000000001
Pass,False,2_Pass,52.75
Pass,False,2_Pass,74.15
Pass,False,2_Pass,76.1
Fail,True,1_Fail,47.09
Pass,False,2_Pass,63.0
Withdrawn,True,0_Withdrawn,29.08
Fail,True,1_Fail,
Fail,True,1_Fail,17.25
Pass,False,2_Pass,88.14
Fail,True,1_Fail,
Pass,False,2_Pass,72.0
Fail,True,1_Fail,91.36999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,11.77
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,73.24000000000001
Withdrawn,True,0_Withdrawn,19.75
Fail,True,1_Fail,23.0
Withdrawn,True,0_Withdrawn,64.22
Pass,False,2_Pass,0.0
Fail,True,1_Fail,22.9125
Pass,False,2_Pass,85.75999999999999
Pass,False,2_Pass,85.30999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.04999999999998
Pass,False,2_Pass,72.86999999999998
Pass,False,2_Pass,82.52
Withdrawn,True,0_Withdrawn,14.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.0125
Pass,False,2_Pass,74.25
Pass,False,2_Pass,72.75
Withdrawn,True,0_Withdrawn,4.48
Fail,True,1_Fail,18.78
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,84.75
Withdrawn,True,0_Withdrawn,7.5
Fail,True,1_Fail,18.25
Pass,False,2_Pass,83.47
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.1625
Pass,False,2_Pass,64.32
Fail,True,1_Fail,66.9
Withdrawn,True,0_Withdrawn,6.0
Fail,True,1_Fail,17.25
Withdrawn,True,0_Withdrawn,20.1
Pass,False,2_Pass,77.3
Fail,True,1_Fail,
Fail,True,1_Fail,58.53999999999999
Withdrawn,True,0_Withdrawn,10.39
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,45.919999999999995
Pass,False,2_Pass,80.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.25
Pass,False,2_Pass,69.35999999999999
Withdrawn,True,0_Withdrawn,19.47
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,21.1
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,6.2
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.0
Distinction,False,3_Distinction,90.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.83
Pass,False,2_Pass,69.4375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.13749999999999
Fail,True,1_Fail,32.47
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,3.3
Pass,False,2_Pass,56.25
Pass,False,2_Pass,81.5625
Pass,False,2_Pass,39.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.0125
Fail,True,1_Fail,57.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.67999999999999
Pass,False,2_Pass,71.3
Pass,False,2_Pass,73.75
Pass,False,2_Pass,86.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.52
Pass,False,2_Pass,72.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,53.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,77.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.60000000000001
Pass,False,2_Pass,65.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.925
Fail,True,1_Fail,14.5
Withdrawn,True,0_Withdrawn,8.4
Withdrawn,True,0_Withdrawn,6.05
Withdrawn,True,0_Withdrawn,46.68
Fail,True,1_Fail,64.5
Fail,True,1_Fail,25.25
Pass,False,2_Pass,63.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,43.35
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,52.2175
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.64999999999998
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,6.975
Fail,True,1_Fail,50.8375
Fail,True,1_Fail,15.12
Fail,True,1_Fail,1.8
Pass,False,2_Pass,58.337500000000006
Pass,False,2_Pass,87.75
Pass,False,2_Pass,75.55
Pass,False,2_Pass,67.8
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,33.7375
Distinction,False,3_Distinction,24.68
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.1
Pass,False,2_Pass,58.25
Fail,True,1_Fail,
Pass,False,2_Pass,74.75
Pass,False,2_Pass,80.25
Pass,False,2_Pass,66.17999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,87.0
Fail,True,1_Fail,19.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,77.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.82
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,60.78
Pass,False,2_Pass,71.75
Pass,False,2_Pass,79.75
Fail,True,1_Fail,40.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.6
Pass,False,2_Pass,80.5
Pass,False,2_Pass,67.48750000000001
Pass,False,2_Pass,78.04
Fail,True,1_Fail,
Pass,False,2_Pass,64.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.42000000000002
Pass,False,2_Pass,88.52000000000001
Pass,False,2_Pass,74.0
Pass,False,2_Pass,95.19999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.0625
Pass,False,2_Pass,87.04
Distinction,False,3_Distinction,99.68
Withdrawn,True,0_Withdrawn,64.2
Fail,True,1_Fail,4.58
Withdrawn,True,0_Withdrawn,15.5
Distinction,False,3_Distinction,82.91
Pass,False,2_Pass,81.89
Pass,False,2_Pass,53.0
Fail,True,1_Fail,17.8
Fail,True,1_Fail,55.1875
Withdrawn,True,0_Withdrawn,18.925
Pass,False,2_Pass,84.76
Fail,True,1_Fail,22.5
Pass,False,2_Pass,53.75
Pass,False,2_Pass,5.76
Pass,False,2_Pass,87.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.75
Fail,True,1_Fail,17.17
Fail,True,1_Fail,42.699999999999996
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.19
Fail,True,1_Fail,12.5
Distinction,False,3_Distinction,90.35999999999999
Distinction,False,3_Distinction,73.85
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,75.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.52
Distinction,False,3_Distinction,24.36
Pass,False,2_Pass,66.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,7.3
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,46.75
Pass,False,2_Pass,73.25
Pass,False,2_Pass,73.38
Pass,False,2_Pass,70.48
Pass,False,2_Pass,65.5
Fail,True,1_Fail,47.5
Pass,False,2_Pass,71.25
Pass,False,2_Pass,73.47999999999999
Pass,False,2_Pass,78.42999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,43.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,41.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.04
Withdrawn,True,0_Withdrawn,4.8
Pass,False,2_Pass,17.99
Fail,True,1_Fail,
Fail,True,1_Fail,30.560000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,20.3625
Pass,False,2_Pass,69.6
Pass,False,2_Pass,70.16
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,50.212500000000006
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,78.54999999999998
Pass,False,2_Pass,80.2
Fail,True,1_Fail,2.25
Fail,True,1_Fail,9.5
Distinction,False,3_Distinction,95.78
Pass,False,2_Pass,69.86250000000001
Withdrawn,True,0_Withdrawn,57.25
Pass,False,2_Pass,94.46000000000001
Pass,False,2_Pass,80.0
Fail,True,1_Fail,8.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.55999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.5
Withdrawn,True,0_Withdrawn,23.75
Distinction,False,3_Distinction,96.06
Pass,False,2_Pass,77.08
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,83.64000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,80.7
Withdrawn,True,0_Withdrawn,22.25
Pass,False,2_Pass,66.9375
Withdrawn,True,0_Withdrawn,25.262500000000003
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,45.76
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.68
Fail,True,1_Fail,14.870000000000001
Pass,False,2_Pass,70.88999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,53.35
Pass,False,2_Pass,51.519999999999996
Withdrawn,True,0_Withdrawn,16.32
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,5.6575
Fail,True,1_Fail,
Fail,True,1_Fail,75.25
Pass,False,2_Pass,51.58
Withdrawn,True,0_Withdrawn,7.5
Pass,False,2_Pass,76.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.41
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,10.0
Fail,True,1_Fail,3.25
Distinction,False,3_Distinction,80.45
Pass,False,2_Pass,60.73
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.565
Fail,True,1_Fail,83.03999999999999
Fail,True,1_Fail,29.41
Distinction,False,3_Distinction,72.91
Withdrawn,True,0_Withdrawn,55.5
Pass,False,2_Pass,88.88
Pass,False,2_Pass,62.66999999999999
Withdrawn,True,0_Withdrawn,4.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.75
Fail,True,1_Fail,22.25
Distinction,False,3_Distinction,96.47999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.00999999999999
Withdrawn,True,0_Withdrawn,1.0
Withdrawn,True,0_Withdrawn,7.0375
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.39999999999999
Pass,False,2_Pass,61.24
Fail,True,1_Fail,13.94
Withdrawn,True,0_Withdrawn,7.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,91.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,55.900000000000006
Pass,False,2_Pass,62.6875
Pass,False,2_Pass,80.56
Withdrawn,True,0_Withdrawn,10.0
Pass,False,2_Pass,52.800000000000004
Pass,False,2_Pass,72.36000000000001
Pass,False,2_Pass,93.01
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.5
Distinction,False,3_Distinction,93.64
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.25
Withdrawn,True,0_Withdrawn,23.7875
Pass,False,2_Pass,52.8875
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,32.44
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.580000000000002
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,24.5
Pass,False,2_Pass,83.18249999999999
Pass,False,2_Pass,73.69999999999999
Pass,False,2_Pass,61.8625
Distinction,False,3_Distinction,91.9625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.87999999999998
Fail,True,1_Fail,26.68
Pass,False,2_Pass,64.92
Pass,False,2_Pass,57.65
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,22.919999999999998
Withdrawn,True,0_Withdrawn,3.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.92999999999998
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,75.25
Fail,True,1_Fail,28.25
Fail,True,1_Fail,9.5
Pass,False,2_Pass,65.78
Pass,False,2_Pass,38.5
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,84.41
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.1
Distinction,False,3_Distinction,88.89
Pass,False,2_Pass,52.61
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.0
Fail,True,1_Fail,42.57000000000001
Distinction,False,3_Distinction,82.4
Pass,False,2_Pass,23.14
Pass,False,2_Pass,80.0
Fail,True,1_Fail,2.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,79.46000000000001
