final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,68.0
Fail,True,1_Fail,59.05
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.22999999999999
Pass,False,2_Pass,62.9
Withdrawn,True,0_Withdrawn,16.650000000000002
Pass,False,2_Pass,82.89
Withdrawn,True,0_Withdrawn,30.0
Pass,False,2_Pass,89.03999999999999
Withdrawn,True,0_Withdrawn,46.25
Fail,True,1_Fail,33.16
Pass,False,2_Pass,65.11749999999999
Withdrawn,True,0_Withdrawn,11.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,38.14
Pass,False,2_Pass,53.63499999999999
Fail,True,1_Fail,25.787499999999998
Pass,False,2_Pass,91.25
Pass,False,2_Pass,47.92
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,78.5
Pass,False,2_Pass,81.88749999999999
Pass,False,2_Pass,84.0
Pass,False,2_Pass,79.39999999999999
Pass,False,2_Pass,76.55
Fail,True,1_Fail,21.75
Fail,True,1_Fail,51.55
Pass,False,2_Pass,61.019999999999996
Pass,False,2_Pass,80.75
Pass,False,2_Pass,76.35
Fail,True,1_Fail,3.65
Pass,False,2_Pass,92.75
Fail,True,1_Fail,61.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,93.3
Fail,True,1_Fail,0.0
Pass,False,2_Pass,40.475
Fail,True,1_Fail,15.0
Pass,False,2_Pass,74.7375
Pass,False,2_Pass,84.25
Fail,True,1_Fail,57.529999999999994
Withdrawn,True,0_Withdrawn,63.25
Distinction,False,3_Distinction,85.56
Fail,True,1_Fail,33.58
Distinction,False,3_Distinction,22.200000000000003
Fail,True,1_Fail,
Fail,True,1_Fail,7.0
Fail,True,1_Fail,17.75
Fail,True,1_Fail,6.7
Fail,True,1_Fail,39.5625
Withdrawn,True,0_Withdrawn,68.5
Pass,False,2_Pass,73.56
Pass,False,2_Pass,51.739999999999995
Pass,False,2_Pass,60.25
Pass,False,2_Pass,59.25
Withdrawn,True,0_Withdrawn,51.5
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,91.29
Pass,False,2_Pass,72.92
Withdrawn,True,0_Withdrawn,27.880000000000003
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.44999999999999
Withdrawn,True,0_Withdrawn,11.64
Withdrawn,True,0_Withdrawn,7.137499999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.78
Withdrawn,True,0_Withdrawn,8.25
Pass,False,2_Pass,64.1
Fail,True,1_Fail,13.59
Distinction,False,3_Distinction,95.5
Fail,True,1_Fail,32.150000000000006
Fail,True,1_Fail,44.5
Pass,False,2_Pass,70.9
Pass,False,2_Pass,71.65
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,66.05
Pass,False,2_Pass,73.2
Distinction,False,3_Distinction,93.36
Withdrawn,True,0_Withdrawn,21.75
Pass,False,2_Pass,56.712500000000006
Pass,False,2_Pass,0.0
Fail,True,1_Fail,29.03
Fail,True,1_Fail,16.0
Pass,False,2_Pass,52.36999999999999
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,73.3625
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,56.0
Withdrawn,True,0_Withdrawn,15.25
Pass,False,2_Pass,63.33
Fail,True,1_Fail,69.75
Distinction,False,3_Distinction,72.91
Pass,False,2_Pass,80.08
Withdrawn,True,0_Withdrawn,29.44
Distinction,False,3_Distinction,84.83
Distinction,False,3_Distinction,87.65
Pass,False,2_Pass,70.33999999999999
Pass,False,2_Pass,59.379999999999995
Pass,False,2_Pass,80.0
Pass,False,2_Pass,75.45
Pass,False,2_Pass,59.16
Pass,False,2_Pass,60.31999999999999
Pass,False,2_Pass,71.32
Pass,False,2_Pass,66.69999999999999
Pass,False,2_Pass,65.11
Distinction,False,3_Distinction,91.92
Pass,False,2_Pass,67.10000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.72
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,46.585
Fail,True,1_Fail,2.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,68.75
Fail,True,1_Fail,76.39999999999999
Withdrawn,True,0_Withdrawn,15.2
Fail,True,1_Fail,42.5
Fail,True,1_Fail,10.5
Fail,True,1_Fail,3.8600000000000003
Withdrawn,True,0_Withdrawn,34.190000000000005
Pass,False,2_Pass,51.85
Fail,True,1_Fail,51.3375
Pass,False,2_Pass,60.95250000000001
Withdrawn,True,0_Withdrawn,28.640000000000004
Fail,True,1_Fail,
Pass,False,2_Pass,85.0
Pass,False,2_Pass,59.7
Fail,True,1_Fail,39.099999999999994
Distinction,False,3_Distinction,94.25
Pass,False,2_Pass,63.06999999999999
Fail,True,1_Fail,59.5
Distinction,False,3_Distinction,86.9
Pass,False,2_Pass,50.699999999999996
Fail,True,1_Fail,0.0
Fail,True,1_Fail,27.919999999999998
Pass,False,2_Pass,74.6425
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,82.0
Fail,True,1_Fail,56.5
Withdrawn,True,0_Withdrawn,28.75
Pass,False,2_Pass,68.2875
Pass,False,2_Pass,80.57
Pass,False,2_Pass,50.212500000000006
Pass,False,2_Pass,75.85
Fail,True,1_Fail,
Pass,False,2_Pass,39.839999999999996
Pass,False,2_Pass,62.0
Pass,False,2_Pass,77.75
Pass,False,2_Pass,63.95
Fail,True,1_Fail,18.42
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,56.68
Fail,True,1_Fail,72.1
Pass,False,2_Pass,40.3875
Pass,False,2_Pass,63.65
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.5
Pass,False,2_Pass,69.5
Pass,False,2_Pass,82.7
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,58.525
Pass,False,2_Pass,45.37
Distinction,False,3_Distinction,89.2125
Pass,False,2_Pass,71.72999999999999
Pass,False,2_Pass,86.69999999999999
Fail,True,1_Fail,63.75
Distinction,False,3_Distinction,87.85999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,86.61999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,56.05
Pass,False,2_Pass,66.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.28999999999998
Fail,True,1_Fail,50.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,15.327499999999999
Pass,False,2_Pass,22.509999999999998
Pass,False,2_Pass,50.120000000000005
Pass,False,2_Pass,83.16
Distinction,False,3_Distinction,89.03
Fail,True,1_Fail,15.36
Pass,False,2_Pass,0.0
Pass,False,2_Pass,91.04
Pass,False,2_Pass,58.89
Pass,False,2_Pass,79.75
Pass,False,2_Pass,47.54
Pass,False,2_Pass,63.17
Withdrawn,True,0_Withdrawn,37.260000000000005
Fail,True,1_Fail,37.129999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.3
Withdrawn,True,0_Withdrawn,27.0
Pass,False,2_Pass,71.38000000000001
Fail,True,1_Fail,54.1
Pass,False,2_Pass,40.03
Pass,False,2_Pass,75.83
Pass,False,2_Pass,77.86999999999999
Pass,False,2_Pass,86.0
Fail,True,1_Fail,8.15
Fail,True,1_Fail,4.8
Pass,False,2_Pass,22.69
Fail,True,1_Fail,4.25
Fail,True,1_Fail,
Pass,False,2_Pass,63.99
Fail,True,1_Fail,14.5225
Pass,False,2_Pass,49.095000000000006
Distinction,False,3_Distinction,78.0
Fail,True,1_Fail,
Fail,True,1_Fail,24.3
Distinction,False,3_Distinction,89.0
Fail,True,1_Fail,
Pass,False,2_Pass,41.349999999999994
Fail,True,1_Fail,16.5
Pass,False,2_Pass,62.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,43.65
Pass,False,2_Pass,78.25
Pass,False,2_Pass,88.16000000000001
Withdrawn,True,0_Withdrawn,18.55
Fail,True,1_Fail,22.39
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,41.0
Fail,True,1_Fail,62.0
Fail,True,1_Fail,52.690000000000005
Fail,True,1_Fail,0.0
Pass,False,2_Pass,51.349999999999994
Pass,False,2_Pass,60.699999999999996
Pass,False,2_Pass,72.8375
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,77.47999999999999
Distinction,False,3_Distinction,80.5
Distinction,False,3_Distinction,77.80000000000001
Distinction,False,3_Distinction,85.86249999999998
Pass,False,2_Pass,68.94000000000001
Withdrawn,True,0_Withdrawn,24.37
Pass,False,2_Pass,76.85
Pass,False,2_Pass,87.0
Withdrawn,True,0_Withdrawn,59.959999999999994
Pass,False,2_Pass,69.24
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,15.899999999999999
Fail,True,1_Fail,1.25
Pass,False,2_Pass,77.46
Pass,False,2_Pass,53.5125
Pass,False,2_Pass,78.5625
Pass,False,2_Pass,85.0
Pass,False,2_Pass,53.55
Fail,True,1_Fail,45.775
Pass,False,2_Pass,74.32
Fail,True,1_Fail,30.21
Pass,False,2_Pass,64.96
Pass,False,2_Pass,57.212500000000006
Pass,False,2_Pass,75.65
Pass,False,2_Pass,72.56999999999998
Pass,False,2_Pass,54.5
Fail,True,1_Fail,15.5
Pass,False,2_Pass,64.75
Fail,True,1_Fail,3.95
Distinction,False,3_Distinction,86.75
Fail,True,1_Fail,31.509999999999998
Pass,False,2_Pass,76.1
Distinction,False,3_Distinction,90.8
Pass,False,2_Pass,68.5
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,16.69
Withdrawn,True,0_Withdrawn,2.95
Fail,True,1_Fail,0.0
Fail,True,1_Fail,61.09000000000001
Pass,False,2_Pass,81.25
Pass,False,2_Pass,56.3
Pass,False,2_Pass,69.67999999999999
Distinction,False,3_Distinction,88.75
Withdrawn,True,0_Withdrawn,1.85
Pass,False,2_Pass,65.0
Pass,False,2_Pass,67.9125
Pass,False,2_Pass,58.05
Pass,False,2_Pass,66.0
Pass,False,2_Pass,84.0
Pass,False,2_Pass,85.25
Pass,False,2_Pass,65.3625
Pass,False,2_Pass,81.75
Distinction,False,3_Distinction,95.25
Distinction,False,3_Distinction,99.56
Pass,False,2_Pass,81.03999999999999
Distinction,False,3_Distinction,24.68
Pass,False,2_Pass,55.75
Withdrawn,True,0_Withdrawn,85.95000000000002
Pass,False,2_Pass,73.67
Distinction,False,3_Distinction,73.4125
Fail,True,1_Fail,
Pass,False,2_Pass,84.0
Pass,False,2_Pass,84.5
Pass,False,2_Pass,76.19999999999999
Withdrawn,True,0_Withdrawn,24.0
Pass,False,2_Pass,93.0
Fail,True,1_Fail,4.75
Pass,False,2_Pass,54.275
Withdrawn,True,0_Withdrawn,36.5
Pass,False,2_Pass,73.25
Fail,True,1_Fail,41.5
Pass,False,2_Pass,61.0
Pass,False,2_Pass,79.46000000000001
Withdrawn,True,0_Withdrawn,14.0
Pass,False,2_Pass,69.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,95.75
Pass,False,2_Pass,75.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.47999999999999
Pass,False,2_Pass,90.75
Fail,True,1_Fail,48.5
Distinction,False,3_Distinction,77.99999999999999
Pass,False,2_Pass,70.4875
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,66.24
Withdrawn,True,0_Withdrawn,1.15
Fail,True,1_Fail,19.849999999999998
Withdrawn,True,0_Withdrawn,33.93
Pass,False,2_Pass,53.3
Fail,True,1_Fail,
Fail,True,1_Fail,3.88
Fail,True,1_Fail,70.15
Fail,True,1_Fail,2.15
Fail,True,1_Fail,62.75
Pass,False,2_Pass,48.25
Pass,False,2_Pass,80.88
Pass,False,2_Pass,67.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,14.81
Fail,True,1_Fail,17.0
Fail,True,1_Fail,57.8
Pass,False,2_Pass,81.13
Fail,True,1_Fail,14.425
Fail,True,1_Fail,10.75
Pass,False,2_Pass,58.519999999999996
Pass,False,2_Pass,52.75
Distinction,False,3_Distinction,79.59
Pass,False,2_Pass,61.209999999999994
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,17.0
Fail,True,1_Fail,17.525
Pass,False,2_Pass,79.01249999999999
Distinction,False,3_Distinction,86.15
Fail,True,1_Fail,26.240000000000002
Pass,False,2_Pass,71.05999999999999
Fail,True,1_Fail,1.37
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,18.75
Distinction,False,3_Distinction,87.78999999999999
Pass,False,2_Pass,90.06
Pass,False,2_Pass,58.089999999999996
Withdrawn,True,0_Withdrawn,55.5
Fail,True,1_Fail,52.75
Fail,True,1_Fail,21.5
Pass,False,2_Pass,70.0
Pass,False,2_Pass,68.25
Fail,True,1_Fail,1.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,42.75
Fail,True,1_Fail,
Pass,False,2_Pass,70.7625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,42.25
Pass,False,2_Pass,89.75
Pass,False,2_Pass,83.55999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,61.919999999999995
Withdrawn,True,0_Withdrawn,2.55
Withdrawn,True,0_Withdrawn,8.25
Distinction,False,3_Distinction,87.6
Pass,False,2_Pass,75.5
Fail,True,1_Fail,16.2
Fail,True,1_Fail,
Pass,False,2_Pass,87.5
Pass,False,2_Pass,79.05
Pass,False,2_Pass,70.6625
Pass,False,2_Pass,84.72
Pass,False,2_Pass,77.22999999999999
Fail,True,1_Fail,58.86
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,84.25
Pass,False,2_Pass,72.36250000000001
Pass,False,2_Pass,93.75
Pass,False,2_Pass,39.04
Pass,False,2_Pass,79.0
Distinction,False,3_Distinction,71.89
Fail,True,1_Fail,1.2
Distinction,False,3_Distinction,96.22000000000001
Pass,False,2_Pass,49.0
Fail,True,1_Fail,4.95
Pass,False,2_Pass,80.45
Pass,False,2_Pass,63.199999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,79.425
Pass,False,2_Pass,73.35
Pass,False,2_Pass,70.0
Pass,False,2_Pass,51.3
Pass,False,2_Pass,60.36
Fail,True,1_Fail,73.3
Fail,True,1_Fail,10.46
Fail,True,1_Fail,57.5
Fail,True,1_Fail,62.550000000000004
Pass,False,2_Pass,67.05
Pass,False,2_Pass,82.6
Pass,False,2_Pass,50.3
Distinction,False,3_Distinction,86.1
Pass,False,2_Pass,55.44
Pass,False,2_Pass,91.88
Fail,True,1_Fail,71.66999999999999
Pass,False,2_Pass,94.0
Withdrawn,True,0_Withdrawn,27.710000000000004
Pass,False,2_Pass,48.900000000000006
Withdrawn,True,0_Withdrawn,11.649999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,60.25
Pass,False,2_Pass,67.875
Pass,False,2_Pass,68.86999999999999
Pass,False,2_Pass,64.9
Fail,True,1_Fail,56.5
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,9.5
Pass,False,2_Pass,86.5
Pass,False,2_Pass,82.75
Fail,True,1_Fail,8.725
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.24
Distinction,False,3_Distinction,97.19999999999999
Distinction,False,3_Distinction,91.5
Fail,True,1_Fail,15.52
Pass,False,2_Pass,78.8
Pass,False,2_Pass,80.15
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,7.75
Pass,False,2_Pass,49.160000000000004
Pass,False,2_Pass,66.1
Pass,False,2_Pass,57.02
Pass,False,2_Pass,77.25
Fail,True,1_Fail,3.6
Pass,False,2_Pass,74.25
Pass,False,2_Pass,49.5
Pass,False,2_Pass,77.25
Fail,True,1_Fail,
Pass,False,2_Pass,84.44
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,21.6
Pass,False,2_Pass,77.0
Pass,False,2_Pass,64.05
Fail,True,1_Fail,45.0
Pass,False,2_Pass,55.0
Pass,False,2_Pass,70.31
Distinction,False,3_Distinction,89.74000000000001
Pass,False,2_Pass,75.44
Pass,False,2_Pass,45.25
Pass,False,2_Pass,64.75
Distinction,False,3_Distinction,83.47999999999999
Pass,False,2_Pass,62.919999999999995
Distinction,False,3_Distinction,89.0
Withdrawn,True,0_Withdrawn,36.5
Pass,False,2_Pass,96.8
Pass,False,2_Pass,72.5
Fail,True,1_Fail,39.5
Fail,True,1_Fail,9.75
Fail,True,1_Fail,
Pass,False,2_Pass,80.0
Pass,False,2_Pass,72.82000000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,93.75999999999999
Fail,True,1_Fail,31.75
Pass,False,2_Pass,81.7
Fail,True,1_Fail,23.0
Pass,False,2_Pass,85.28
Pass,False,2_Pass,69.99000000000001
Pass,False,2_Pass,46.175
Pass,False,2_Pass,78.4
Pass,False,2_Pass,76.95
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.05999999999999
Pass,False,2_Pass,63.25
Pass,False,2_Pass,67.19999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,58.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,23.7
Pass,False,2_Pass,56.3
Pass,False,2_Pass,69.0
Pass,False,2_Pass,77.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.16
Pass,False,2_Pass,9.57
Fail,True,1_Fail,10.0
Fail,True,1_Fail,1.12
Withdrawn,True,0_Withdrawn,5.225
Pass,False,2_Pass,66.4
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,20.3625
Pass,False,2_Pass,94.72
Fail,True,1_Fail,55.15
Pass,False,2_Pass,57.44
Distinction,False,3_Distinction,83.49999999999999
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,22.5
Pass,False,2_Pass,83.8
Pass,False,2_Pass,60.7
Fail,True,1_Fail,38.75
Distinction,False,3_Distinction,90.55000000000001
Pass,False,2_Pass,74.2
Pass,False,2_Pass,91.75
Fail,True,1_Fail,41.7625
Pass,False,2_Pass,87.5
Pass,False,2_Pass,88.75
Pass,False,2_Pass,75.0
Fail,True,1_Fail,15.0375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.0
Fail,True,1_Fail,1.35
Pass,False,2_Pass,73.24750000000002
Pass,False,2_Pass,62.25
Fail,True,1_Fail,20.25
Withdrawn,True,0_Withdrawn,20.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,88.19999999999999
Fail,True,1_Fail,3.5
Pass,False,2_Pass,83.11999999999999
Fail,True,1_Fail,81.07000000000001
Distinction,False,3_Distinction,82.9
Distinction,False,3_Distinction,92.10000000000001
Pass,False,2_Pass,39.75
Fail,True,1_Fail,
Pass,False,2_Pass,50.9125
Fail,True,1_Fail,9.74
Pass,False,2_Pass,51.920000000000016
Pass,False,2_Pass,0.0
Pass,False,2_Pass,66.83
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.6
Pass,False,2_Pass,0.0
Fail,True,1_Fail,29.22
Pass,False,2_Pass,57.9125
Distinction,False,3_Distinction,88.25
Distinction,False,3_Distinction,92.175
Pass,False,2_Pass,0.0
Fail,True,1_Fail,10.95
Pass,False,2_Pass,71.35
Withdrawn,True,0_Withdrawn,20.47
Withdrawn,True,0_Withdrawn,4.275
Pass,False,2_Pass,53.25
Withdrawn,True,0_Withdrawn,11.5
Fail,True,1_Fail,0.2
Pass,False,2_Pass,77.25
Pass,False,2_Pass,66.17
Pass,False,2_Pass,75.1
Withdrawn,True,0_Withdrawn,15.5
Pass,False,2_Pass,79.86
Fail,True,1_Fail,3.8
Distinction,False,3_Distinction,91.75
Withdrawn,True,0_Withdrawn,22.0
Distinction,False,3_Distinction,59.81999999999999
Fail,True,1_Fail,56.5
Pass,False,2_Pass,62.0
Fail,True,1_Fail,46.75
Pass,False,2_Pass,65.55
Pass,False,2_Pass,72.77999999999999
Pass,False,2_Pass,95.35999999999999
Pass,False,2_Pass,69.68
Pass,False,2_Pass,84.1
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,56.555
Pass,False,2_Pass,84.8625
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.56
Distinction,False,3_Distinction,95.72
Distinction,False,3_Distinction,73.85
Withdrawn,True,0_Withdrawn,16.25
Fail,True,1_Fail,69.74
Pass,False,2_Pass,73.84
Pass,False,2_Pass,76.75
Fail,True,1_Fail,59.28
Pass,False,2_Pass,63.89999999999999
Fail,True,1_Fail,72.05
Pass,False,2_Pass,80.05
Pass,False,2_Pass,86.25
Pass,False,2_Pass,77.84
Pass,False,2_Pass,86.28
Pass,False,2_Pass,81.25
Pass,False,2_Pass,71.75
Fail,True,1_Fail,20.89
Pass,False,2_Pass,64.57
Pass,False,2_Pass,47.43000000000001
Pass,False,2_Pass,79.25
Withdrawn,True,0_Withdrawn,18.560000000000002
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.0
Distinction,False,3_Distinction,97.9
Fail,True,1_Fail,0.85
Pass,False,2_Pass,74.25
Pass,False,2_Pass,51.56000000000001
Pass,False,2_Pass,51.0
Withdrawn,True,0_Withdrawn,33.21
Pass,False,2_Pass,68.75
Distinction,False,3_Distinction,91.75
Pass,False,2_Pass,77.25
Distinction,False,3_Distinction,22.32
Pass,False,2_Pass,72.0
Distinction,False,3_Distinction,99.16
Pass,False,2_Pass,78.03
Pass,False,2_Pass,55.9
Fail,True,1_Fail,9.5
Pass,False,2_Pass,64.7875
Fail,True,1_Fail,21.5
Pass,False,2_Pass,64.75
Pass,False,2_Pass,84.5
Pass,False,2_Pass,67.75
Distinction,False,3_Distinction,82.89999999999999
Fail,True,1_Fail,14.280000000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,55.75
Fail,True,1_Fail,3.25
Fail,True,1_Fail,43.55
Fail,True,1_Fail,
Distinction,False,3_Distinction,72.9
Pass,False,2_Pass,59.8
Fail,True,1_Fail,0.8
Fail,True,1_Fail,35.25
Distinction,False,3_Distinction,89.5
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,69.12
Pass,False,2_Pass,60.02
Fail,True,1_Fail,42.23
Fail,True,1_Fail,5.34
Distinction,False,3_Distinction,88.3
Pass,False,2_Pass,69.5375
Distinction,False,3_Distinction,96.32
Fail,True,1_Fail,39.5
Fail,True,1_Fail,12.55
Fail,True,1_Fail,41.400000000000006
Pass,False,2_Pass,77.52999999999999
Distinction,False,3_Distinction,94.32000000000001
Pass,False,2_Pass,46.65
Fail,True,1_Fail,2.75
Fail,True,1_Fail,63.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,41.0
Pass,False,2_Pass,62.01
Pass,False,2_Pass,90.3
Withdrawn,True,0_Withdrawn,37.5
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,71.6
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,68.1
Fail,True,1_Fail,16.4375
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.6
Fail,True,1_Fail,18.6125
Pass,False,2_Pass,48.5625
Pass,False,2_Pass,82.0
Pass,False,2_Pass,84.0
Fail,True,1_Fail,
Pass,False,2_Pass,79.7
Pass,False,2_Pass,78.75
Fail,True,1_Fail,26.290000000000003
Fail,True,1_Fail,5.0
Pass,False,2_Pass,21.7
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,78.75
Pass,False,2_Pass,73.61
Withdrawn,True,0_Withdrawn,14.0
Pass,False,2_Pass,75.13000000000001
Distinction,False,3_Distinction,96.78
Withdrawn,True,0_Withdrawn,36.0
Pass,False,2_Pass,84.25999999999999
Pass,False,2_Pass,85.0
Pass,False,2_Pass,82.72
Pass,False,2_Pass,49.8
Pass,False,2_Pass,74.9
Fail,True,1_Fail,80.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,72.25
Pass,False,2_Pass,83.16000000000001
Pass,False,2_Pass,74.675
Fail,True,1_Fail,40.1
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,95.19999999999999
Withdrawn,True,0_Withdrawn,15.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.25
Pass,False,2_Pass,64.47
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,96.0
Pass,False,2_Pass,69.16
Distinction,False,3_Distinction,92.46
Pass,False,2_Pass,47.9425
Fail,True,1_Fail,53.05
Fail,True,1_Fail,18.4
Pass,False,2_Pass,66.75
Pass,False,2_Pass,55.8
Fail,True,1_Fail,14.25
Fail,True,1_Fail,7.75
Distinction,False,3_Distinction,86.5
Fail,True,1_Fail,48.25
Pass,False,2_Pass,74.72
Pass,False,2_Pass,77.2
Pass,False,2_Pass,75.25
Fail,True,1_Fail,1.6
Fail,True,1_Fail,10.4
Fail,True,1_Fail,44.6
Pass,False,2_Pass,55.88999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,94.7625
Pass,False,2_Pass,91.28
Fail,True,1_Fail,27.110000000000003
Fail,True,1_Fail,26.25
Pass,False,2_Pass,86.28
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,86.55
Pass,False,2_Pass,46.0
Withdrawn,True,0_Withdrawn,36.25
Fail,True,1_Fail,
Pass,False,2_Pass,89.5
Distinction,False,3_Distinction,89.3
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,17.15
Distinction,False,3_Distinction,96.72
Pass,False,2_Pass,67.3875
Fail,True,1_Fail,10.0
Withdrawn,True,0_Withdrawn,86.28
Fail,True,1_Fail,34.04
Pass,False,2_Pass,78.69999999999999
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,55.64249999999999
Pass,False,2_Pass,89.05
Pass,False,2_Pass,56.5
Withdrawn,True,0_Withdrawn,11.379999999999999
Pass,False,2_Pass,73.25
Fail,True,1_Fail,8.925
Fail,True,1_Fail,58.05
Pass,False,2_Pass,82.0
Pass,False,2_Pass,66.69
Distinction,False,3_Distinction,22.04
Fail,True,1_Fail,87.32
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,78.75
Distinction,False,3_Distinction,93.76
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,35.39
Pass,False,2_Pass,65.4375
Fail,True,1_Fail,
Distinction,False,3_Distinction,68.02
Pass,False,2_Pass,81.92500000000001
Fail,True,1_Fail,13.92
Pass,False,2_Pass,82.8
Pass,False,2_Pass,77.76
Pass,False,2_Pass,60.36
Pass,False,2_Pass,81.28
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,21.0
Pass,False,2_Pass,63.42999999999999
Pass,False,2_Pass,64.17999999999999
Fail,True,1_Fail,59.55750000000001
Pass,False,2_Pass,78.0
Distinction,False,3_Distinction,98.0
Withdrawn,True,0_Withdrawn,40.075
Fail,True,1_Fail,0.0
Fail,True,1_Fail,37.635000000000005
Fail,True,1_Fail,13.2375
Pass,False,2_Pass,67.0
Pass,False,2_Pass,56.769999999999996
Fail,True,1_Fail,66.55
Distinction,False,3_Distinction,96.92
Pass,False,2_Pass,89.25
Distinction,False,3_Distinction,83.1875
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.9625
Pass,False,2_Pass,70.68
Distinction,False,3_Distinction,31.75
Withdrawn,True,0_Withdrawn,17.4
Pass,False,2_Pass,87.375
Pass,False,2_Pass,0.0
