num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,120,262,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,17.0,2.0,40.0,23.0,-5.0,85.0,0.3333333333333333,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,6.0,0.0,0.0,164.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,87.0,83.0,170.0,32.0,0.0,51.25,-1.25,0.0,63.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,210,262,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,120,262,0.0,0.0,0.0,17.0,1.0,78.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,0.0,6.0,3.0,98.0,52.0,1.0,91.0,-3.0,-1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,435.0,0.0,143.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,36.0,0.0,12.0,0.0,29.0,0.0,210.0,64.0,-14.0,75.0,6.0,8.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,60,241,0.0,0.0,0.0,18.0,0.0,150.0,0.0,0.0,163.0,0.0,2.0,0.0,0.0,650.0,0.0,11.0,0.0,115.0,4.0,194.0,100.0,3.0,45.666666666666664,-0.3333333333333333,1.0,58.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,90,241,0.0,0.0,0.0,34.0,0.0,49.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,46.0,15.0,2.0,81.0,0.0,0.0,73.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,240,0.0,0.0,10.0,424.0,15.0,435.0,0.0,0.0,219.0,39.0,134.0,2.0,0.0,0.0,0.0,74.0,0.0,207.0,75.0,566.0,49.0,-16.0,42.5,-1.125,1.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,60,269,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,0.0,8.0,1.0,28.0,39.0,-2.0,73.0,-1.5,0.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,49.0,0.0,85.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,33.0,0.0,19.0,0.0,15.0,0.0,96.0,19.0,-13.0,63.0,3.0,3.0,41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,150,241,0.0,0.0,0.0,43.0,0.0,62.0,0.0,0.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,34.0,0.0,78.0,9.0,-18.0,67.0,0.0,0.0,67.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,269,0.0,1.0,0.0,464.0,0.0,304.0,0.0,9.0,249.0,0.0,0.0,0.0,0.0,130.0,0.0,54.0,0.0,23.0,40.0,325.0,97.0,-18.0,86.66666666666667,-10.666666666666666,0.0,94.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,180,269,0.0,2.0,0.0,215.0,0.0,273.0,4.0,3.0,1095.0,0.0,129.0,5.0,11.0,341.0,0.0,25.0,0.0,419.0,17.0,468.0,88.0,-18.0,88.0,2.6666666666666665,6.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,268,0.0,10.0,0.0,811.0,0.0,770.0,0.0,1.0,2457.0,0.0,40.0,24.0,11.0,383.0,0.0,41.0,0.0,615.0,55.0,939.0,96.0,-11.0,64.0,1.0,1.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,10.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,0.0,22.0,10.0,15.0,64.83333333333333,-3.0,5.0,66.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,2.0,0.0,219.0,0.0,160.0,0.0,0.0,427.0,2.0,0.0,1.0,12.0,232.0,0.0,20.0,0.0,75.0,7.0,288.0,54.0,-18.0,75.0,5.0,15.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,120,268,0.0,1.0,0.0,603.0,0.0,529.0,0.0,2.0,713.0,0.0,35.0,4.0,4.0,435.0,0.0,38.0,0.0,183.0,9.0,659.0,66.0,-18.0,78.5,10.5,17.0,66.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,20.0,204.0,0.0,365.0,0.0,0.0,223.0,52.0,21.0,0.0,0.0,0.0,0.0,53.0,0.0,147.0,49.0,441.0,32.0,-16.0,84.125,0.5,19.0,83.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,2.0,67.0,16.0,78.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,28.0,12.0,120.0,12.0,-15.0,71.75,1.75,3.0,60.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,60,269,0.0,0.0,0.0,34.0,0.0,88.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,286.0,0.0,43.0,0.0,83.0,4.0,188.0,53.0,-18.0,98.0,-0.5,3.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,339.0,1.0,335.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,48.0,0.0,60.0,43.0,335.0,23.0,-10.0,81.71428571428571,-1.0,1.0,70.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,45.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,52.0,0.0,39.0,8.0,121.0,26.0,-5.0,72.0,-0.5,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,7.0,0.0,411.0,0.0,377.0,0.0,0.0,747.0,95.0,25.0,10.0,11.0,632.0,0.0,35.0,0.0,266.0,34.0,693.0,107.0,-17.0,89.66666666666667,4.666666666666667,5.0,88.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,250.0,0.0,330.0,0.0,0.0,1087.0,0.0,30.0,10.0,9.0,150.0,0.0,28.0,0.0,172.0,26.0,548.0,65.0,-18.0,89.0,1.0,1.0,82.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,60,262,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-4.0,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,70,241,0.0,0.0,7.0,171.0,0.0,280.0,0.0,9.0,95.0,0.0,36.0,0.0,0.0,0.0,0.0,32.0,0.0,131.0,76.0,371.0,17.0,-17.0,57.75,-1.5,0.0,66.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,120,268,0.0,2.0,0.0,543.0,0.0,283.0,0.0,2.0,444.0,0.0,1.0,0.0,0.0,93.0,0.0,0.0,0.0,12.0,85.0,392.0,65.0,-9.0,88.0,0.6666666666666666,2.0,84.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,120,261,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,1.0,53.0,5.0,18.0,39.666666666666664,-1.6666666666666667,0.0,57.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,126.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,38.0,0.0,66.0,9.0,167.0,13.0,-9.0,83.4,-5.2,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,0.0,14.0,14.0,-15.0,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,66.0,0.0,233.0,6.0,3.0,749.0,0.0,5.0,1.0,3.0,642.0,0.0,17.0,0.0,179.0,6.0,361.0,205.0,-18.0,63.0,2.0,4.0,66.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,51.0,0.0,116.0,0.0,0.0,139.0,0.0,16.0,0.0,0.0,0.0,0.0,46.0,0.0,74.0,4.0,219.0,18.0,-18.0,90.75,0.75,3.0,90.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,5.0,0.0,21.0,0.0,52.0,0.0,1.0,311.0,0.0,0.0,0.0,0.0,103.0,0.0,3.0,0.0,18.0,5.0,113.0,83.0,12.0,75.33333333333333,-0.3333333333333333,0.0,89.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,261,0.0,0.0,2.0,34.0,0.0,60.0,0.0,1.0,32.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,49.0,3.0,109.0,10.0,-17.0,70.75,1.0,2.0,67.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,90,269,0.0,0.0,0.0,67.0,0.0,127.0,0.0,9.0,593.0,0.0,0.0,0.0,0.0,272.0,0.0,22.0,0.0,65.0,7.0,168.0,383.0,-6.0,73.25,-1.75,0.0,56.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,120,269,0.0,0.0,0.0,79.0,0.0,131.0,3.0,0.0,219.0,0.0,11.0,1.0,0.0,318.0,0.0,19.0,0.0,98.0,11.0,242.0,72.0,-6.0,66.0,-1.3333333333333333,2.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,111.0,0.0,225.0,0.0,1.0,477.0,0.0,0.0,0.0,0.0,100.0,0.0,424.0,0.0,76.0,22.0,295.0,287.0,-18.0,83.66666666666667,1.6666666666666667,2.0,78.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,120,240,0.0,0.0,0.0,30.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,14.0,3.0,37.0,12.0,-6.0,69.0,-5.0,-4.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,30,268,0.0,2.0,0.0,11.0,0.0,74.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0,0.0,25.0,21.0,162.0,60.0,0.0,83.5,0.0,0.0,92.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,3.0,0.0,67.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,44.0,0.0,22.0,0.0,21.0,1.0,78.0,42.0,-16.0,33.0,-1.0,0.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,241,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,268,0.0,11.0,0.0,1040.0,0.0,662.0,0.0,0.0,1476.0,0.0,89.0,18.0,9.0,671.0,0.0,44.0,0.0,367.0,34.0,923.0,69.0,-18.0,89.25,2.5,3.0,90.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,10.0,0.0,181.0,0.0,12.0,397.0,0.0,0.0,0.0,0.0,692.0,0.0,121.0,0.0,151.0,14.0,470.0,88.0,-18.0,94.25,-0.75,2.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,200.0,0.0,224.0,1.0,5.0,538.0,0.0,6.0,1.0,0.0,299.0,0.0,20.0,0.0,152.0,10.0,423.0,79.0,-18.0,69.66666666666667,0.3333333333333333,1.0,68.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,150,241,0.0,0.0,24.0,99.0,0.0,267.0,0.0,0.0,64.0,0.0,172.0,0.0,0.0,0.0,0.0,26.0,0.0,342.0,27.0,377.0,39.0,-17.0,70.5,7.75,31.0,92.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,68.0,0.0,151.0,0.0,1.0,556.0,0.0,0.0,0.0,0.0,332.0,0.0,13.0,0.0,51.0,8.0,210.0,287.0,-10.0,63.75,-2.0,-1.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,1.0,1.0,36.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,77.0,20.0,0.0,57.5,-3.5,0.0,60.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,52.0,121.0,0.0,487.0,0.0,0.0,599.0,31.0,51.0,1.0,0.0,0.0,0.0,98.0,0.0,257.0,55.0,540.0,73.0,-8.0,85.5,-0.5,2.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,262,0.0,0.0,0.0,107.0,0.0,244.0,0.0,5.0,551.0,0.0,0.0,0.0,0.0,83.0,0.0,102.0,0.0,89.0,0.0,361.0,196.0,-9.0,86.66666666666667,-4.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,180,240,0.0,0.0,0.0,94.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,17.0,3.0,81.0,11.0,-2.0,61.0,-3.6,0.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,48.0,2.0,111.0,0.0,1.0,217.0,0.0,0.0,0.0,0.0,77.0,0.0,32.0,0.0,29.0,1.0,177.0,39.0,-7.0,70.66666666666667,5.0,15.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,17.0,253.0,0.0,246.0,0.0,3.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,99.0,11.0,319.0,15.0,-25.0,80.0,3.75,10.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,8.0,0.0,78.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,84.0,0.0,20.0,0.0,5.0,4.0,111.0,29.0,17.0,73.33333333333333,0.6666666666666666,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,262,0.0,0.0,2.0,220.0,0.0,288.0,0.0,28.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,72.0,17.0,298.0,12.0,-25.0,75.75,1.5,4.0,55.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,14.0,0.0,27.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,11.0,0.0,49.0,24.0,-6.0,50.0,9.5,17.0,45.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,26.0,7.0,-12.0,51.0,2.5,4.0,54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,262,0.0,0.0,0.0,181.0,3.0,242.0,0.0,8.0,168.0,0.0,0.0,0.0,0.0,3.0,0.0,108.0,0.0,113.0,0.0,412.0,19.0,-9.0,32.0,-2.3333333333333335,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,261,0.0,0.0,6.0,51.0,0.0,113.0,0.0,1.0,39.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,7.0,127.0,13.0,-15.0,83.75,1.5,3.0,78.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,261,0.0,0.0,4.0,43.0,0.0,197.0,0.0,0.0,325.0,0.0,22.0,0.0,0.0,0.0,0.0,30.0,0.0,73.0,7.0,218.0,15.0,-15.0,63.75,1.25,2.0,73.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60,240,0.0,17.0,0.0,682.0,0.0,550.0,0.0,0.0,2584.0,25.0,73.0,36.0,13.0,642.0,0.0,67.0,0.0,579.0,66.0,1116.0,68.0,-8.0,79.66666666666667,-1.6666666666666667,2.0,70.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,269,1.0,0.0,0.0,56.0,0.0,97.0,0.0,1.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,38.0,1.0,189.0,23.0,-9.0,73.66666666666667,-2.3333333333333335,0.0,68.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,0.0,2.0,0.0,41.0,13.0,-15.0,47.5,8.5,15.0,50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,60,240,0.0,8.0,0.0,90.0,0.0,233.0,0.0,0.0,1599.0,0.0,25.0,9.0,4.0,36.0,0.0,22.0,0.0,272.0,18.0,473.0,100.0,-4.0,68.33333333333333,-6.333333333333333,-3.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
