final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,18.0
Pass,False,2_Pass,84.96000000000001
Pass,False,2_Pass,65.0
Pass,False,2_Pass,50.3
Pass,False,2_Pass,63.3
Pass,False,2_Pass,74.5
Pass,False,2_Pass,83.47
Pass,False,2_Pass,77.0
Fail,True,1_Fail,63.190000000000005
Distinction,False,3_Distinction,83.5
Fail,True,1_Fail,10.0
Fail,True,1_Fail,28.75
Fail,True,1_Fail,9.5
Pass,False,2_Pass,86.47999999999999
Pass,False,2_Pass,45.0
Pass,False,2_Pass,89.05
Distinction,False,3_Distinction,24.2
Pass,False,2_Pass,60.55
Fail,True,1_Fail,
Fail,True,1_Fail,57.75
Pass,False,2_Pass,75.25
Fail,True,1_Fail,65.75
Pass,False,2_Pass,75.96
Distinction,False,3_Distinction,23.44
Fail,True,1_Fail,4.3
Withdrawn,True,0_Withdrawn,15.087499999999999
Pass,False,2_Pass,67.5
Withdrawn,True,0_Withdrawn,33.25
Fail,True,1_Fail,13.07
Pass,False,2_Pass,45.919999999999995
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,29.520000000000003
Pass,False,2_Pass,55.81999999999999
Distinction,False,3_Distinction,98.36
Pass,False,2_Pass,40.3
Pass,False,2_Pass,64.2
Pass,False,2_Pass,76.47999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.5
Distinction,False,3_Distinction,91.9625
Pass,False,2_Pass,40.849999999999994
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.72000000000001
Pass,False,2_Pass,69.6
Fail,True,1_Fail,45.790000000000006
Pass,False,2_Pass,81.5
Fail,True,1_Fail,41.64
Fail,True,1_Fail,2.05
Pass,False,2_Pass,62.75
Pass,False,2_Pass,76.4
Fail,True,1_Fail,69.3
Withdrawn,True,0_Withdrawn,6.1375
Withdrawn,True,0_Withdrawn,22.0875
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,9.75
Fail,True,1_Fail,3.4
Pass,False,2_Pass,78.6875
Pass,False,2_Pass,69.05
Pass,False,2_Pass,68.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,15.8125
Withdrawn,True,0_Withdrawn,14.245000000000001
Fail,True,1_Fail,14.56
Pass,False,2_Pass,54.0
Pass,False,2_Pass,62.989999999999995
Pass,False,2_Pass,48.0625
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.68
Pass,False,2_Pass,80.25
Pass,False,2_Pass,82.57
Fail,True,1_Fail,46.870000000000005
Pass,False,2_Pass,49.45
Pass,False,2_Pass,80.88
Fail,True,1_Fail,17.68
Pass,False,2_Pass,63.8
Fail,True,1_Fail,
Pass,False,2_Pass,67.11
Pass,False,2_Pass,63.59000000000001
Distinction,False,3_Distinction,83.76
Withdrawn,True,0_Withdrawn,37.01
Fail,True,1_Fail,40.48
Fail,True,1_Fail,24.05
Fail,True,1_Fail,0.8
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,62.829999999999984
Fail,True,1_Fail,5.84
Fail,True,1_Fail,0.0
Pass,False,2_Pass,60.5
Fail,True,1_Fail,4.25
Fail,True,1_Fail,27.759999999999998
Withdrawn,True,0_Withdrawn,10.845
Pass,False,2_Pass,62.8
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.825
Pass,False,2_Pass,67.75
Pass,False,2_Pass,64.5
Pass,False,2_Pass,63.849999999999994
Fail,True,1_Fail,46.375
Withdrawn,True,0_Withdrawn,15.8
Fail,True,1_Fail,49.0
Fail,True,1_Fail,8.16
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,88.56
Pass,False,2_Pass,0.0
Fail,True,1_Fail,5.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.75
Fail,True,1_Fail,55.78
Pass,False,2_Pass,84.35000000000001
Withdrawn,True,0_Withdrawn,19.0
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,54.699999999999996
Distinction,False,3_Distinction,85.88
Distinction,False,3_Distinction,90.60000000000001
Pass,False,2_Pass,91.39999999999999
Pass,False,2_Pass,70.8
Pass,False,2_Pass,23.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,81.75
Fail,True,1_Fail,57.5
Pass,False,2_Pass,59.0
Pass,False,2_Pass,62.1125
Pass,False,2_Pass,72.9425
Fail,True,1_Fail,25.020000000000003
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,23.6
Fail,True,1_Fail,44.459999999999994
Pass,False,2_Pass,80.33
Fail,True,1_Fail,13.0
Pass,False,2_Pass,90.63999999999999
Pass,False,2_Pass,87.46000000000001
Pass,False,2_Pass,79.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.4
Fail,True,1_Fail,10.309999999999999
Fail,True,1_Fail,28.6
Fail,True,1_Fail,29.53
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,6.699999999999999
Pass,False,2_Pass,66.0
Pass,False,2_Pass,78.87999999999998
Pass,False,2_Pass,78.5
Pass,False,2_Pass,59.39999999999999
Pass,False,2_Pass,68.72249999999998
Pass,False,2_Pass,88.75
Pass,False,2_Pass,71.25
Fail,True,1_Fail,59.27
Pass,False,2_Pass,89.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,80.5
Fail,True,1_Fail,
Pass,False,2_Pass,83.87999999999998
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,62.94499999999999
Pass,False,2_Pass,82.75
Fail,True,1_Fail,
Pass,False,2_Pass,82.69999999999997
Fail,True,1_Fail,79.86
Pass,False,2_Pass,69.25
Pass,False,2_Pass,67.30000000000001
Withdrawn,True,0_Withdrawn,16.75
Distinction,False,3_Distinction,96.1
Fail,True,1_Fail,71.08
Fail,True,1_Fail,23.92
Pass,False,2_Pass,61.75
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,16.32
Pass,False,2_Pass,83.25
Pass,False,2_Pass,90.75999999999999
Pass,False,2_Pass,77.75
Pass,False,2_Pass,87.6125
Fail,True,1_Fail,45.5
Pass,False,2_Pass,64.17999999999999
Pass,False,2_Pass,82.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.5
Fail,True,1_Fail,19.75
Fail,True,1_Fail,61.5
Pass,False,2_Pass,79.75
Fail,True,1_Fail,33.385
Pass,False,2_Pass,64.64
Pass,False,2_Pass,77.94
Pass,False,2_Pass,62.32999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,56.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,17.75
Pass,False,2_Pass,66.5
Fail,True,1_Fail,
Pass,False,2_Pass,64.75
Withdrawn,True,0_Withdrawn,5.9975000000000005
Pass,False,2_Pass,69.0
Pass,False,2_Pass,71.64999999999999
Pass,False,2_Pass,76.0
Fail,True,1_Fail,16.925
Pass,False,2_Pass,62.22
Pass,False,2_Pass,67.225
Pass,False,2_Pass,79.30999999999999
Withdrawn,True,0_Withdrawn,21.819999999999997
Pass,False,2_Pass,47.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.21000000000001
Pass,False,2_Pass,77.43999999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,50.6625
Fail,True,1_Fail,5.08
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,8.75
Pass,False,2_Pass,63.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.2
Pass,False,2_Pass,72.55
Fail,True,1_Fail,32.25
Pass,False,2_Pass,55.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.725
Pass,False,2_Pass,79.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.41999999999999
Fail,True,1_Fail,48.95
Pass,False,2_Pass,85.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.27
Pass,False,2_Pass,91.0
Distinction,False,3_Distinction,94.5
Pass,False,2_Pass,78.9
Pass,False,2_Pass,59.1
Fail,True,1_Fail,6.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,31.16
Pass,False,2_Pass,59.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,45.029999999999994
Pass,False,2_Pass,91.00999999999999
Pass,False,2_Pass,60.78
Fail,True,1_Fail,22.7375
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,88.48
Fail,True,1_Fail,29.5
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,65.25
Fail,True,1_Fail,44.8
Pass,False,2_Pass,80.5
Pass,False,2_Pass,59.509999999999984
Withdrawn,True,0_Withdrawn,40.0
Pass,False,2_Pass,75.0
Pass,False,2_Pass,59.75
Pass,False,2_Pass,68.75
Pass,False,2_Pass,78.5
Pass,False,2_Pass,78.89999999999999
Fail,True,1_Fail,36.5
Pass,False,2_Pass,75.25
Fail,True,1_Fail,85.92
Pass,False,2_Pass,52.879999999999995
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,76.30000000000001
Pass,False,2_Pass,81.5
Pass,False,2_Pass,66.6
Distinction,False,3_Distinction,85.15
Pass,False,2_Pass,85.75
Pass,False,2_Pass,83.5
Fail,True,1_Fail,
Pass,False,2_Pass,55.487500000000004
Fail,True,1_Fail,39.8825
Pass,False,2_Pass,15.969999999999999
Pass,False,2_Pass,85.425
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,84.64999999999999
Withdrawn,True,0_Withdrawn,10.190000000000001
Withdrawn,True,0_Withdrawn,45.25
Pass,False,2_Pass,51.480000000000004
Pass,False,2_Pass,62.61000000000001
Pass,False,2_Pass,54.93
Fail,True,1_Fail,
Pass,False,2_Pass,56.92
Pass,False,2_Pass,44.85
Pass,False,2_Pass,71.35
Distinction,False,3_Distinction,85.48
Fail,True,1_Fail,
Pass,False,2_Pass,84.04
Pass,False,2_Pass,65.25
Pass,False,2_Pass,79.79
Pass,False,2_Pass,84.22
Fail,True,1_Fail,8.25
Pass,False,2_Pass,85.28
Fail,True,1_Fail,57.5
Withdrawn,True,0_Withdrawn,5.0
Distinction,False,3_Distinction,78.83
Fail,True,1_Fail,57.75
Fail,True,1_Fail,2.7
Fail,True,1_Fail,3.3
Pass,False,2_Pass,43.63
Fail,True,1_Fail,32.2975
Pass,False,2_Pass,72.37
Fail,True,1_Fail,3.5
Pass,False,2_Pass,79.9
Pass,False,2_Pass,86.0
Pass,False,2_Pass,47.93749999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,63.25
Fail,True,1_Fail,2.25
Pass,False,2_Pass,65.45
Fail,True,1_Fail,
Pass,False,2_Pass,73.50999999999998
Pass,False,2_Pass,75.5
Distinction,False,3_Distinction,90.55
Distinction,False,3_Distinction,92.0
Pass,False,2_Pass,70.88999999999999
Withdrawn,True,0_Withdrawn,3.85
Withdrawn,True,0_Withdrawn,33.25
Fail,True,1_Fail,11.0
Fail,True,1_Fail,45.175
Pass,False,2_Pass,65.0
Fail,True,1_Fail,
Pass,False,2_Pass,69.86000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,52.25
Pass,False,2_Pass,67.59
Fail,True,1_Fail,60.739999999999995
Fail,True,1_Fail,1.9925000000000002
Pass,False,2_Pass,91.75
Distinction,False,3_Distinction,79.46
Distinction,False,3_Distinction,82.03999999999999
Fail,True,1_Fail,50.18
Pass,False,2_Pass,89.25
Pass,False,2_Pass,93.06
Fail,True,1_Fail,40.55
Fail,True,1_Fail,
Distinction,False,3_Distinction,87.95
Fail,True,1_Fail,48.25
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.55
Pass,False,2_Pass,60.0
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,31.72
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,77.25
Pass,False,2_Pass,67.25
Fail,True,1_Fail,81.25
Fail,True,1_Fail,10.75
Pass,False,2_Pass,90.86
Pass,False,2_Pass,78.27
Fail,True,1_Fail,
Fail,True,1_Fail,40.96
Distinction,False,3_Distinction,93.68
Pass,False,2_Pass,74.25
Pass,False,2_Pass,74.5
Pass,False,2_Pass,39.8
Fail,True,1_Fail,0.0
Fail,True,1_Fail,53.36999999999999
Pass,False,2_Pass,70.65
Fail,True,1_Fail,
Pass,False,2_Pass,85.5
Pass,False,2_Pass,74.3
Fail,True,1_Fail,1.0
Withdrawn,True,0_Withdrawn,13.450000000000001
Pass,False,2_Pass,95.91999999999999
Fail,True,1_Fail,22.54
Pass,False,2_Pass,62.53
Pass,False,2_Pass,81.6875
Fail,True,1_Fail,
Pass,False,2_Pass,54.644999999999996
Pass,False,2_Pass,84.0
Pass,False,2_Pass,50.849999999999994
Withdrawn,True,0_Withdrawn,45.4
Fail,True,1_Fail,1.5
Pass,False,2_Pass,47.527499999999996
Distinction,False,3_Distinction,87.64999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,27.330000000000002
Fail,True,1_Fail,48.64
Pass,False,2_Pass,46.25
Fail,True,1_Fail,
Pass,False,2_Pass,66.5
Pass,False,2_Pass,67.83000000000001
Withdrawn,True,0_Withdrawn,36.75
Pass,False,2_Pass,75.75
Pass,False,2_Pass,83.25
Pass,False,2_Pass,82.0
Distinction,False,3_Distinction,84.5
Fail,True,1_Fail,51.75
Fail,True,1_Fail,17.25
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,87.75
Pass,False,2_Pass,90.76
Pass,False,2_Pass,51.14
Fail,True,1_Fail,91.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,83.63999999999999
Pass,False,2_Pass,50.85
Distinction,False,3_Distinction,81.57
Pass,False,2_Pass,72.75
Fail,True,1_Fail,9.600000000000001
Withdrawn,True,0_Withdrawn,8.005
Fail,True,1_Fail,
Pass,False,2_Pass,74.25
Pass,False,2_Pass,65.5
Fail,True,1_Fail,8.16
Fail,True,1_Fail,27.727500000000006
Pass,False,2_Pass,63.5
Pass,False,2_Pass,73.84
Withdrawn,True,0_Withdrawn,30.25
Pass,False,2_Pass,67.56
Fail,True,1_Fail,19.95
Fail,True,1_Fail,6.56
Pass,False,2_Pass,87.8
Pass,False,2_Pass,0.0
Fail,True,1_Fail,56.709999999999994
Fail,True,1_Fail,49.8375
Pass,False,2_Pass,78.69
Pass,False,2_Pass,59.5
Pass,False,2_Pass,72.36000000000001
Fail,True,1_Fail,31.919999999999998
Pass,False,2_Pass,53.7625
Pass,False,2_Pass,84.0
Fail,True,1_Fail,63.0
Pass,False,2_Pass,67.85
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,62.25
Fail,True,1_Fail,
Pass,False,2_Pass,62.1
Distinction,False,3_Distinction,77.64
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.5
Pass,False,2_Pass,64.68
Withdrawn,True,0_Withdrawn,0.2
Fail,True,1_Fail,0.4
Pass,False,2_Pass,58.94
Fail,True,1_Fail,0.0
Fail,True,1_Fail,9.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.04
Fail,True,1_Fail,33.0
Pass,False,2_Pass,75.56
Fail,True,1_Fail,55.55
Pass,False,2_Pass,74.10999999999999
Distinction,False,3_Distinction,23.61
Pass,False,2_Pass,0.0
Fail,True,1_Fail,19.65
Withdrawn,True,0_Withdrawn,11.8
Pass,False,2_Pass,55.25
Pass,False,2_Pass,70.35
Pass,False,2_Pass,37.227500000000006
Pass,False,2_Pass,58.6875
Pass,False,2_Pass,61.25
Fail,True,1_Fail,50.790000000000006
Pass,False,2_Pass,85.25
Pass,False,2_Pass,66.375
Fail,True,1_Fail,
Pass,False,2_Pass,48.25
Pass,False,2_Pass,89.75
Pass,False,2_Pass,62.85
Pass,False,2_Pass,88.3
Pass,False,2_Pass,57.387499999999996
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,22.919999999999998
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,74.0
Fail,True,1_Fail,56.75
Pass,False,2_Pass,43.9375
Withdrawn,True,0_Withdrawn,18.9
Fail,True,1_Fail,50.095
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,3.8125
Fail,True,1_Fail,44.7375
Withdrawn,True,0_Withdrawn,10.0
Pass,False,2_Pass,54.940000000000005
Fail,True,1_Fail,
Pass,False,2_Pass,51.32
Withdrawn,True,0_Withdrawn,12.9125
Pass,False,2_Pass,75.0
Fail,True,1_Fail,46.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.24
Pass,False,2_Pass,53.974999999999994
Fail,True,1_Fail,59.900000000000006
Withdrawn,True,0_Withdrawn,33.72
Fail,True,1_Fail,31.75
Pass,False,2_Pass,82.7125
Withdrawn,True,0_Withdrawn,19.645
Withdrawn,True,0_Withdrawn,23.06
Withdrawn,True,0_Withdrawn,7.6625
Distinction,False,3_Distinction,72.80000000000001
Fail,True,1_Fail,50.31999999999999
Fail,True,1_Fail,62.86
Pass,False,2_Pass,70.0
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,65.15
Pass,False,2_Pass,73.25
Fail,True,1_Fail,66.92
Pass,False,2_Pass,57.5
Fail,True,1_Fail,29.27
Fail,True,1_Fail,44.83
Fail,True,1_Fail,14.4
Withdrawn,True,0_Withdrawn,66.2
Fail,True,1_Fail,0.0
Pass,False,2_Pass,52.4
Fail,True,1_Fail,48.0
Distinction,False,3_Distinction,72.92
Pass,False,2_Pass,82.7
Distinction,False,3_Distinction,85.22
Pass,False,2_Pass,90.25
Pass,False,2_Pass,73.5
Fail,True,1_Fail,10.370000000000001
Fail,True,1_Fail,5.5
Pass,False,2_Pass,65.7325
Pass,False,2_Pass,79.25
Fail,True,1_Fail,25.82
Pass,False,2_Pass,87.64
Pass,False,2_Pass,86.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,20.36
Withdrawn,True,0_Withdrawn,16.0
Pass,False,2_Pass,52.58
Fail,True,1_Fail,6.2625
Pass,False,2_Pass,78.74
Pass,False,2_Pass,71.49000000000001
Pass,False,2_Pass,88.96000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,82.76
Pass,False,2_Pass,77.22
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,78.75
Fail,True,1_Fail,58.489999999999995
Fail,True,1_Fail,44.2275
Fail,True,1_Fail,
Pass,False,2_Pass,77.05
Withdrawn,True,0_Withdrawn,13.05
Distinction,False,3_Distinction,97.5
Withdrawn,True,0_Withdrawn,7.17
Fail,True,1_Fail,38.425
Pass,False,2_Pass,74.75
Pass,False,2_Pass,68.83
Fail,True,1_Fail,22.0
Fail,True,1_Fail,62.5
Fail,True,1_Fail,3.62
Fail,True,1_Fail,2.0
Fail,True,1_Fail,14.0
Pass,False,2_Pass,76.325
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,73.21
Pass,False,2_Pass,0.0
Fail,True,1_Fail,16.33
Fail,True,1_Fail,48.8
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,72.60000000000001
Distinction,False,3_Distinction,85.75999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,87.5
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,
Fail,True,1_Fail,83.03999999999999
Fail,True,1_Fail,27.28
Distinction,False,3_Distinction,93.2
Fail,True,1_Fail,60.75
Pass,False,2_Pass,41.28
Pass,False,2_Pass,83.53999999999998
Fail,True,1_Fail,38.26
Fail,True,1_Fail,14.4
Withdrawn,True,0_Withdrawn,51.83
Fail,True,1_Fail,4.5
Pass,False,2_Pass,67.68
Pass,False,2_Pass,73.92
Distinction,False,3_Distinction,85.52
Distinction,False,3_Distinction,65.80999999999999
Pass,False,2_Pass,53.06
Pass,False,2_Pass,60.775
Withdrawn,True,0_Withdrawn,5.2
Fail,True,1_Fail,6.5
Fail,True,1_Fail,58.75
Withdrawn,True,0_Withdrawn,30.0
Distinction,False,3_Distinction,84.21999999999998
Distinction,False,3_Distinction,88.3
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,85.84
Pass,False,2_Pass,58.042500000000004
Withdrawn,True,0_Withdrawn,37.75
Pass,False,2_Pass,91.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.2
Distinction,False,3_Distinction,91.52
Pass,False,2_Pass,77.25
Withdrawn,True,0_Withdrawn,18.05
Fail,True,1_Fail,35.512499999999996
Fail,True,1_Fail,
Fail,True,1_Fail,59.66
Distinction,False,3_Distinction,97.03999999999999
Pass,False,2_Pass,91.72
Pass,False,2_Pass,80.07499999999999
Withdrawn,True,0_Withdrawn,48.25
Withdrawn,True,0_Withdrawn,8.95
Fail,True,1_Fail,29.75
Pass,False,2_Pass,56.15999999999999
Fail,True,1_Fail,20.720000000000002
Fail,True,1_Fail,56.60000000000001
Withdrawn,True,0_Withdrawn,6.725
Pass,False,2_Pass,63.239999999999995
Pass,False,2_Pass,72.1
Pass,False,2_Pass,90.64
Withdrawn,True,0_Withdrawn,12.2
Fail,True,1_Fail,8.25
Withdrawn,True,0_Withdrawn,13.34
Distinction,False,3_Distinction,93.22
Fail,True,1_Fail,68.65999999999998
Fail,True,1_Fail,55.4
Pass,False,2_Pass,69.95
Pass,False,2_Pass,52.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,58.92
Fail,True,1_Fail,75.0
Fail,True,1_Fail,38.5
Distinction,False,3_Distinction,81.95
Pass,False,2_Pass,56.75
Fail,True,1_Fail,17.32
Pass,False,2_Pass,78.5
Fail,True,1_Fail,27.75
Distinction,False,3_Distinction,88.0
Distinction,False,3_Distinction,91.5
Withdrawn,True,0_Withdrawn,33.6
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,17.0
Pass,False,2_Pass,66.5
Withdrawn,True,0_Withdrawn,14.7125
Withdrawn,True,0_Withdrawn,10.920000000000002
Pass,False,2_Pass,76.85
Pass,False,2_Pass,80.5
Pass,False,2_Pass,62.55
Fail,True,1_Fail,
Pass,False,2_Pass,83.21
Pass,False,2_Pass,51.8
Pass,False,2_Pass,76.38
Pass,False,2_Pass,58.800000000000004
Fail,True,1_Fail,29.25
Pass,False,2_Pass,92.91999999999999
Distinction,False,3_Distinction,85.65
Pass,False,2_Pass,65.92999999999999
Fail,True,1_Fail,50.75
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,73.43
Withdrawn,True,0_Withdrawn,12.475
Pass,False,2_Pass,78.19999999999999
Pass,False,2_Pass,83.72
Pass,False,2_Pass,94.75
Fail,True,1_Fail,17.0
Distinction,False,3_Distinction,95.86
Pass,False,2_Pass,89.31
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,93.05
Pass,False,2_Pass,81.07499999999999
Pass,False,2_Pass,55.75
Distinction,False,3_Distinction,93.69000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.075
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.5
Pass,False,2_Pass,77.75
Distinction,False,3_Distinction,89.6
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.0
Pass,False,2_Pass,74.47999999999999
Fail,True,1_Fail,20.56
Pass,False,2_Pass,64.75
Pass,False,2_Pass,73.5
Distinction,False,3_Distinction,87.96000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,91.08
Distinction,False,3_Distinction,90.25
Fail,True,1_Fail,
Pass,False,2_Pass,93.92
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,35.589999999999996
Pass,False,2_Pass,53.39
Pass,False,2_Pass,76.31
Pass,False,2_Pass,48.19
Pass,False,2_Pass,74.75
Pass,False,2_Pass,82.96
Withdrawn,True,0_Withdrawn,20.2125
Distinction,False,3_Distinction,91.88000000000001
Pass,False,2_Pass,70.77
Fail,True,1_Fail,56.25
Fail,True,1_Fail,8.5
Fail,True,1_Fail,21.5
Fail,True,1_Fail,37.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,58.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,53.75
Pass,False,2_Pass,72.72
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,10.56
Pass,False,2_Pass,45.92999999999999
Fail,True,1_Fail,55.730000000000004
Fail,True,1_Fail,12.4125
Pass,False,2_Pass,69.3625
Fail,True,1_Fail,18.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,76.7375
Pass,False,2_Pass,77.5
Pass,False,2_Pass,46.480000000000004
Pass,False,2_Pass,81.86999999999999
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,74.0625
Pass,False,2_Pass,78.02
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,77.88749999999999
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,14.36
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,83.0
Pass,False,2_Pass,78.25
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,37.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.0
Pass,False,2_Pass,92.60000000000001
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.32000000000001
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,40.5
Pass,False,2_Pass,16.61
Fail,True,1_Fail,33.2
Pass,False,2_Pass,61.1
Fail,True,1_Fail,40.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,91.01
Pass,False,2_Pass,68.19999999999999
Fail,True,1_Fail,10.0
Pass,False,2_Pass,73.55
Distinction,False,3_Distinction,84.75
Pass,False,2_Pass,76.05
Pass,False,2_Pass,68.4
Pass,False,2_Pass,69.0375
Pass,False,2_Pass,44.837500000000006
Withdrawn,True,0_Withdrawn,18.5
Fail,True,1_Fail,1.12
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,69.5
Pass,False,2_Pass,85.75
Fail,True,1_Fail,44.65
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.5375
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.75
Withdrawn,True,0_Withdrawn,13.9625
Pass,False,2_Pass,70.25
Pass,False,2_Pass,74.7275
Pass,False,2_Pass,60.5
Pass,False,2_Pass,66.25999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.12
Fail,True,1_Fail,9.3875
Pass,False,2_Pass,84.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,17.39
Fail,True,1_Fail,4.9
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,91.07
Fail,True,1_Fail,
Pass,False,2_Pass,84.2875
Fail,True,1_Fail,3.25
Pass,False,2_Pass,84.92500000000001
Pass,False,2_Pass,78.425
Pass,False,2_Pass,57.8
Pass,False,2_Pass,80.5
Pass,False,2_Pass,67.75
Withdrawn,True,0_Withdrawn,10.25
Withdrawn,True,0_Withdrawn,14.7
Pass,False,2_Pass,84.64
Fail,True,1_Fail,19.75
Pass,False,2_Pass,80.9
Pass,False,2_Pass,53.0
Pass,False,2_Pass,80.07
Fail,True,1_Fail,69.76
Fail,True,1_Fail,8.25
Distinction,False,3_Distinction,86.91999999999999
Fail,True,1_Fail,7.5
